2117,100,5,45.0,45.0,5.0,1e-08,120,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2116,100,5,45.0,45.0,5.0,1e-08,120,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
2098,100,5,45.0,45.0,3.0,1e-06,120,0.45,0.55,True,53.5,3,0.017204943404511664,0.13116761568509075,0.37201000576414833,
2118,100,5,45.0,45.0,5.0,1e-08,120,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2114,100,5,45.0,45.0,5.0,1e-08,80,0.60,0.45,True,26.700000000000003,3,0.0,0.0,0.0,
1671,100,4,57.7,24.4,1.0,1e-06,80,center,center,False,900.0,2,0.002254820149810153,0.04748494656004314,0.4434444206013938,vittima non trovata entro 15 minuti
2120,100,5,45.0,45.0,5.0,1e-08,120,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2119,100,5,45.0,45.0,5.0,1e-08,120,0.60,0.45,True,26.700000000000003,3,0.0,0.0,0.0,
1721,100,4,57.7,24.4,3.0,1e-06,25,center,center,False,900.0,2,0.0006109827340256305,0.02471806493287107,0.36846120886653055,vittima non trovata entro 15 minuti
2125,100,5,45.0,45.0,5.0,1e-07,25,0.60,0.58,True,51.5,3,0.015056343006412318,0.12270429090464734,0.020299051448918703,
2123,100,5,45.0,45.0,5.0,1e-07,25,0.45,0.55,True,57.0,3,0.019997641268127194,0.14141301661490427,0.6710632221437068,
2127,100,5,45.0,45.0,5.0,1e-07,50,0.35,0.45,True,55.5,3,0.014774823618956191,0.12155173227460064,0.1043822990662984,
2128,100,5,45.0,45.0,5.0,1e-07,50,0.45,0.55,True,55.300000000000004,3,0.029271904958956468,0.17109034151277058,0.6409000288993532,
2122,100,5,45.0,45.0,5.0,1e-07,25,0.35,0.45,True,60.800000000000004,3,0.013902040920330535,0.11790691633797627,0.07299630554286562,
2141,100,5,45.0,45.0,5.0,1e-06,25,center,center,True,41.800000000000004,3,0.03527076736687041,0.18780513136458868,1.9002618017611104,
2132,100,5,45.0,45.0,5.0,1e-07,80,0.35,0.45,True,55.5,3,0.014774823618956191,0.12155173227460064,0.1043822990662984,
2130,100,5,45.0,45.0,5.0,1e-07,50,0.60,0.58,True,55.7,3,0.013460441157752256,0.11601914134207449,0.20513740263950184,
1724,100,4,57.7,24.4,3.0,1e-06,25,0.60,0.45,False,900.0,2,0.0008739987842417581,0.02956347043636383,1.863082147359024,vittima non trovata entro 15 minuti
2133,100,5,45.0,45.0,5.0,1e-07,80,0.45,0.55,True,55.300000000000004,3,0.029271904958956468,0.17109034151277058,0.6409000288993532,
2135,100,5,45.0,45.0,5.0,1e-07,80,0.60,0.58,True,55.7,3,0.013460441157752256,0.11601914134207449,0.20513740263950184,
2137,100,5,45.0,45.0,5.0,1e-07,120,0.35,0.45,True,55.5,3,0.014774823618956191,0.12155173227460064,0.1043822990662984,
2124,100,5,45.0,45.0,5.0,1e-07,25,0.60,0.45,True,68.8,3,0.021211392261307062,0.1456413137173208,0.7680629033044518,
2138,100,5,45.0,45.0,5.0,1e-07,120,0.45,0.55,True,55.300000000000004,3,0.029271904958956468,0.17109034151277058,0.6409000288993532,
2140,100,5,45.0,45.0,5.0,1e-07,120,0.60,0.58,True,55.7,3,0.013460441157752256,0.11601914134207449,0.20513740263950184,
2126,100,5,45.0,45.0,5.0,1e-07,50,center,center,True,70.10000000000001,3,0.032230393375218234,0.1795282523036924,1.6383458298464808,
2129,100,5,45.0,45.0,5.0,1e-07,50,0.60,0.45,True,69.60000000000001,3,0.035472134950113525,0.18834047613328772,0.7841080605753062,
1726,100,4,57.7,24.4,3.0,1e-06,50,center,center,False,900.0,2,0.0010831954008120692,0.03291193401810458,0.8974562082677865,vittima non trovata entro 15 minuti
2131,100,5,45.0,45.0,5.0,1e-07,80,center,center,True,68.10000000000001,3,0.04950858334891114,0.22250524341891617,1.704916772461755,
2121,100,5,45.0,45.0,5.0,1e-07,25,center,center,True,75.10000000000001,3,0.07199476277432312,0.268318398128647,1.5701636672767159,
2134,100,5,45.0,45.0,5.0,1e-07,80,0.60,0.45,True,69.60000000000001,3,0.035472134950113525,0.18834047613328772,0.7841080605753062,
2136,100,5,45.0,45.0,5.0,1e-07,120,center,center,True,68.10000000000001,3,0.04950858334891114,0.22250524341891617,1.704916772461755,
2139,100,5,45.0,45.0,5.0,1e-07,120,0.60,0.45,True,69.60000000000001,3,0.035472134950113525,0.18834047613328772,0.7841080605753062,
2142,100,5,45.0,45.0,5.0,1e-06,25,0.35,0.45,True,41.5,3,0.01503889815882343,0.12263318538969552,0.5180813161552792,
1731,100,4,57.7,24.4,3.0,1e-06,80,center,center,False,900.0,2,0.0011276315032696842,0.03358022488414401,1.4033763512442847,vittima non trovata entro 15 minuti
1729,100,4,57.7,24.4,3.0,1e-06,50,0.60,0.45,False,900.0,2,0.0014022094018161096,0.03744608660215523,1.9601761409052605,vittima non trovata entro 15 minuti
2145,100,5,45.0,45.0,5.0,1e-06,25,0.60,0.58,True,42.2,3,0.01380400642722147,0.11749045249390042,0.06139137805109013,
2149,100,5,45.0,45.0,5.0,1e-06,50,0.60,0.45,True,41.5,3,0.009700985136299994,0.09849357916280632,0.34147710262189346,
2143,100,5,45.0,45.0,5.0,1e-06,25,0.45,0.55,True,52.1,3,0.02436206993950435,0.1560835351326473,1.0431811825499082,
2151,100,5,45.0,45.0,5.0,1e-06,80,center,center,True,42.800000000000004,3,0.0181856506281066,0.13485418283504075,2.084798143684267,
2144,100,5,45.0,45.0,5.0,1e-06,25,0.60,0.45,True,51.0,3,0.0034674124273165667,0.05888473849238499,0.26593289884990584,
1734,100,4,57.7,24.4,3.0,1e-06,80,0.60,0.45,False,900.0,2,0.0015028938506244675,0.038767174911572645,2.060465494933005,vittima non trovata entro 15 minuti
2146,100,5,45.0,45.0,5.0,1e-06,50,center,center,True,53.6,3,0.030429725097397383,0.17444117947720195,2.0296700908280383,
2147,100,5,45.0,45.0,5.0,1e-06,50,0.35,0.45,True,52.2,3,0.007931038649665134,0.08905637905094241,0.5654484002020066,
2152,100,5,45.0,45.0,5.0,1e-06,80,0.35,0.45,True,50.1,3,0.02177948612352281,0.1475787455005727,0.5333008268142563,
2150,100,5,45.0,45.0,5.0,1e-06,50,0.60,0.58,True,51.2,3,0.005902258808884089,0.0768261596650782,0.191944926656555,
2156,100,5,45.0,45.0,5.0,1e-06,120,center,center,True,42.800000000000004,3,0.0181856506281066,0.13485418283504075,2.084798143684267,
2148,100,5,45.0,45.0,5.0,1e-06,50,0.45,0.55,True,53.400000000000006,3,0.02911502085340919,0.17063124231338525,1.2655072625863972,
2153,100,5,45.0,45.0,5.0,1e-06,80,0.45,0.55,True,53.300000000000004,3,0.032862055131199885,0.18127894287864735,1.271431562980529,
2154,100,5,45.0,45.0,5.0,1e-06,80,0.60,0.45,True,53.800000000000004,3,0.0021230925202069045,0.046077028118216394,0.3512135064521168,
2155,100,5,45.0,45.0,5.0,1e-06,80,0.60,0.58,True,53.300000000000004,3,0.013602807315926373,0.11663107354357317,0.09480800025206187,
2157,100,5,45.0,45.0,5.0,1e-06,120,0.35,0.45,True,50.1,3,0.02177948612352281,0.1475787455005727,0.5333008268142563,
2159,100,5,45.0,45.0,5.0,1e-06,120,0.60,0.45,True,53.800000000000004,3,0.0021230925202069045,0.046077028118216394,0.3512135064521168,
2160,100,5,45.0,45.0,5.0,1e-06,120,0.60,0.58,True,53.300000000000004,3,0.013602807315926373,0.11663107354357317,0.09480800025206187,
2158,100,5,45.0,45.0,5.0,1e-06,120,0.45,0.55,True,53.300000000000004,3,0.032862055131199885,0.18127894287864735,1.271431562980529,
2162,100,5,67.5,45.0,1.0,1e-08,25,0.35,0.45,True,51.800000000000004,3,1.0208301568192872,1.0103613991138454,14.825278581693052,
2161,100,5,67.5,45.0,1.0,1e-08,25,center,center,True,56.400000000000006,3,1.3177081857764874,1.1479147118913005,13.434563584362682,
2163,100,5,67.5,45.0,1.0,1e-08,25,0.45,0.55,True,53.900000000000006,3,2.248332621732746,1.4994441042375493,14.601116195982392,
2164,100,5,67.5,45.0,1.0,1e-08,25,0.60,0.45,True,58.5,3,0.9209774281127898,0.9596756890287416,14.61363857700067,
2165,100,5,67.5,45.0,1.0,1e-08,25,0.60,0.58,True,55.6,3,0.6205989650858256,0.7877810387955688,14.843278621350601,
2167,100,5,67.5,45.0,1.0,1e-08,50,0.35,0.45,True,51.800000000000004,3,1.020833379110208,1.0103629937355227,14.82552313458902,
2166,100,5,67.5,45.0,1.0,1e-08,50,center,center,True,56.400000000000006,3,1.3177081857764874,1.1479147118913005,13.434563584362682,
2168,100,5,67.5,45.0,1.0,1e-08,50,0.45,0.55,True,53.900000000000006,3,2.236432255233354,1.49547057986219,14.600791216322813,
2172,100,5,67.5,45.0,1.0,1e-08,80,0.35,0.45,True,51.800000000000004,3,1.020833379110208,1.0103629937355227,14.82552313458902,
2170,100,5,67.5,45.0,1.0,1e-08,50,0.60,0.58,True,55.6,3,0.6205989650858256,0.7877810387955688,14.843278621350601,
2169,100,5,67.5,45.0,1.0,1e-08,50,0.60,0.45,True,58.400000000000006,3,0.920979197278183,0.9596766107799976,14.613489286109244,
2177,100,5,67.5,45.0,1.0,1e-08,120,0.35,0.45,True,51.800000000000004,3,1.020833379110208,1.0103629937355227,14.82552313458902,
2171,100,5,67.5,45.0,1.0,1e-08,80,center,center,True,56.400000000000006,3,1.3177081857764874,1.1479147118913005,13.434563584362682,
2173,100,5,67.5,45.0,1.0,1e-08,80,0.45,0.55,True,53.900000000000006,3,2.236432255233354,1.49547057986219,14.600791216322813,
2175,100,5,67.5,45.0,1.0,1e-08,80,0.60,0.58,True,55.6,3,0.6205989650858256,0.7877810387955688,14.843278621350601,
2176,100,5,67.5,45.0,1.0,1e-08,120,center,center,True,56.400000000000006,3,1.3177081857764874,1.1479147118913005,13.434563584362682,
2178,100,5,67.5,45.0,1.0,1e-08,120,0.45,0.55,True,53.900000000000006,3,2.236432255233354,1.49547057986219,14.600791216322813,
2174,100,5,67.5,45.0,1.0,1e-08,80,0.60,0.45,True,58.400000000000006,3,0.920979197278183,0.9596766107799976,14.613489286109244,
2180,100,5,67.5,45.0,1.0,1e-08,120,0.60,0.58,True,55.6,3,0.6205989650858256,0.7877810387955688,14.843278621350601,
2179,100,5,67.5,45.0,1.0,1e-08,120,0.60,0.45,True,58.400000000000006,3,0.920979197278183,0.9596766107799976,14.613489286109244,
1786,100,4,57.7,24.4,5.0,1e-06,50,center,center,False,900.0,2,0.003094448458666032,0.055627766975369704,3.0656160446887575,vittima non trovata entro 15 minuti
2183,100,5,67.5,45.0,1.0,1e-07,25,0.45,0.55,True,63.300000000000004,3,0.030917418666639086,0.17583349699826561,0.5252068011310902,
2182,100,5,67.5,45.0,1.0,1e-07,25,0.35,0.45,True,64.60000000000001,3,0.01564596867276488,0.12508384657007027,0.11588144866038394,
2181,100,5,67.5,45.0,1.0,1e-07,25,center,center,True,69.5,3,0.12204619049916707,0.3493510991812779,1.4191116932811443,
1784,100,4,57.7,24.4,5.0,1e-06,25,0.60,0.45,False,900.0,2,0.0011944515702160992,0.03456083867929277,2.113735377826067,vittima non trovata entro 15 minuti
2187,100,5,67.5,45.0,1.0,1e-07,50,0.35,0.45,True,63.900000000000006,3,0.015967564970098796,0.12636283065086346,0.09401163044043158,
1791,100,4,57.7,24.4,5.0,1e-06,80,center,center,False,900.0,2,0.002954506128611219,0.054355368903275955,4.8468729071262295,vittima non trovata entro 15 minuti
2185,100,5,67.5,45.0,1.0,1e-07,25,0.60,0.58,True,66.4,3,0.013872839756648239,0.11778301981460756,0.29711427818265074,
1789,100,4,57.7,24.4,5.0,1e-06,50,0.60,0.45,False,900.0,2,0.0010364278782316752,0.03219359995762629,1.9908458231474593,vittima non trovata entro 15 minuti
2184,100,5,67.5,45.0,1.0,1e-07,25,0.60,0.45,True,74.8,3,0.0030655514823167474,0.05536742257245453,0.3637096044020386,
2188,100,5,67.5,45.0,1.0,1e-07,50,0.45,0.55,True,63.900000000000006,3,0.04719652940602901,0.21724762232537553,0.5218476757145484,
2189,100,5,67.5,45.0,1.0,1e-07,50,0.60,0.45,True,64.5,3,0.0025497783992391226,0.050495330469649595,0.2324386861951216,
2186,100,5,67.5,45.0,1.0,1e-07,50,center,center,True,75.5,3,0.036281777614958995,0.19047776147088402,1.076750125182518,
2190,100,5,67.5,45.0,1.0,1e-07,50,0.60,0.58,True,70.0,3,0.0020324293663649944,0.04508247293976889,0.38080913726511667,
2192,100,5,67.5,45.0,1.0,1e-07,80,0.35,0.45,True,63.5,3,0.013963280607388294,0.1181663260298309,0.16787585870947935,
2193,100,5,67.5,45.0,1.0,1e-07,80,0.45,0.55,True,64.9,3,0.022810291812550156,0.15103076445727923,0.6848688551610334,
1794,100,4,57.7,24.4,5.0,1e-06,80,0.60,0.45,False,900.0,2,0.0008799518557402083,0.029663982465950325,2.0295174106807257,vittima non trovata entro 15 minuti
2194,100,5,67.5,45.0,1.0,1e-07,80,0.60,0.45,True,63.7,3,0.013723922131219802,0.11714914481642537,0.2372936097096399,
2195,100,5,67.5,45.0,1.0,1e-07,80,0.60,0.58,True,66.5,3,0.013887064312900045,0.11784338892318078,0.239811309052497,
2191,100,5,67.5,45.0,1.0,1e-07,80,center,center,True,76.2,3,0.023021286378001885,0.15172767176096089,0.8816141954690783,
2197,100,5,67.5,45.0,1.0,1e-07,120,0.35,0.45,True,63.5,3,0.013963280607388294,0.1181663260298309,0.16787585870947935,
2202,100,5,67.5,45.0,1.0,1e-06,25,0.35,0.45,True,59.800000000000004,3,0.005382360802504853,0.07336457457455098,7.8816311201243625,
2203,100,5,67.5,45.0,1.0,1e-06,25,0.45,0.55,True,61.5,3,0.0030154280745411256,0.054912913549921255,7.446545303799781,
2198,100,5,67.5,45.0,1.0,1e-07,120,0.45,0.55,True,64.9,3,0.022810291812550156,0.15103076445727923,0.6848688551610334,
2201,100,5,67.5,45.0,1.0,1e-06,25,center,center,True,63.900000000000006,3,0.000746916857187721,0.027329779676896794,3.086875961315889,
2206,100,5,67.5,45.0,1.0,1e-06,50,center,center,True,59.800000000000004,3,0.002423730933449288,0.04923140190416365,6.771712086824073,
2199,100,5,67.5,45.0,1.0,1e-07,120,0.60,0.45,True,63.7,3,0.013723922131219802,0.11714914481642537,0.2372936097096399,
2207,100,5,67.5,45.0,1.0,1e-06,50,0.35,0.45,True,60.6,3,0.005390237197112518,0.07341823477251763,8.831314922239422,
2200,100,5,67.5,45.0,1.0,1e-07,120,0.60,0.58,True,66.5,3,0.013887064312900045,0.11784338892318078,0.239811309052497,
2196,100,5,67.5,45.0,1.0,1e-07,120,center,center,True,76.2,3,0.023021286378001885,0.15172767176096089,0.8816141954690783,
2205,100,5,67.5,45.0,1.0,1e-06,25,0.60,0.58,True,71.2,3,0.005179519206787863,0.07196887665364705,7.711794981401059,
2204,100,5,67.5,45.0,1.0,1e-06,25,0.60,0.45,True,74.9,3,0.005141255182037999,0.071702546551974,7.5610982772433,
2210,100,5,67.5,45.0,1.0,1e-06,50,0.60,0.58,True,61.5,3,0.00529034409930892,0.07273475166183577,7.960610774445402,
2208,100,5,67.5,45.0,1.0,1e-06,50,0.45,0.55,True,61.5,3,0.003475742722979752,0.0589554299702729,7.269224365327996,
2209,100,5,67.5,45.0,1.0,1e-06,50,0.60,0.45,True,61.6,3,0.004659988316834413,0.06826410709028877,6.831018219176438,
2211,100,5,67.5,45.0,1.0,1e-06,80,center,center,True,61.300000000000004,3,0.002334711785960213,0.048318855387521474,5.963268418995056,
2212,100,5,67.5,45.0,1.0,1e-06,80,0.35,0.45,True,60.5,3,0.005321926161863832,0.07295153296445409,8.509446814176448,
2214,100,5,67.5,45.0,1.0,1e-06,80,0.60,0.45,True,61.900000000000006,3,0.005283733196892059,0.07268929217492806,8.180927838833306,
2217,100,5,67.5,45.0,1.0,1e-06,120,0.35,0.45,True,60.5,3,0.005321926161863832,0.07295153296445409,8.509446814176448,
2213,100,5,67.5,45.0,1.0,1e-06,80,0.45,0.55,True,61.300000000000004,3,0.003439559908812537,0.05864776132822579,7.066855702782761,
2215,100,5,67.5,45.0,1.0,1e-06,80,0.60,0.58,True,61.6,3,0.005167734690396382,0.07188695772110809,7.308444168101141,
2218,100,5,67.5,45.0,1.0,1e-06,120,0.45,0.55,True,61.300000000000004,3,0.003439559908812537,0.05864776132822579,7.066855702782761,
2222,100,5,67.5,45.0,3.0,1e-08,25,0.35,0.45,True,51.800000000000004,3,1.0208110351533946,1.0103519362842803,14.825244748436445,
2216,100,5,67.5,45.0,1.0,1e-06,120,center,center,True,61.5,3,0.0023897716333356692,0.04888529056204605,6.232243109729046,
2219,100,5,67.5,45.0,1.0,1e-06,120,0.60,0.45,True,61.900000000000006,3,0.005283733196892059,0.07268929217492806,8.180927838833306,
2220,100,5,67.5,45.0,1.0,1e-06,120,0.60,0.58,True,61.6,3,0.005167734690396382,0.07188695772110809,7.308444168101141,
2221,100,5,67.5,45.0,3.0,1e-08,25,center,center,True,56.400000000000006,3,1.08095830595767,1.039691447477409,13.5299253578341,
2225,100,5,67.5,45.0,3.0,1e-08,25,0.60,0.58,True,55.5,3,0.7386637172320345,0.8594554771668131,14.816482371217292,
2223,100,5,67.5,45.0,3.0,1e-08,25,0.45,0.55,True,53.900000000000006,3,1.975850116754818,1.4056493576830666,14.623306194298443,
2227,100,5,67.5,45.0,3.0,1e-08,50,0.35,0.45,True,51.800000000000004,3,1.020811287173704,1.0103520610033436,14.825268083492483,
2224,100,5,67.5,45.0,3.0,1e-08,25,0.60,0.45,True,61.5,3,0.8476387410510708,0.9206729826877027,14.589276289359619,
2226,100,5,67.5,45.0,3.0,1e-08,50,center,center,True,56.400000000000006,3,1.08095830595767,1.039691447477409,13.5299253578341,
2228,100,5,67.5,45.0,3.0,1e-08,50,0.45,0.55,True,53.900000000000006,3,2.030084647357826,1.4248103899669688,14.622967177955912,
2232,100,5,67.5,45.0,3.0,1e-08,80,0.35,0.45,True,51.800000000000004,3,1.020811287173704,1.0103520610033436,14.825268083492483,
2230,100,5,67.5,45.0,3.0,1e-08,50,0.60,0.58,True,55.5,3,0.7386637172320345,0.8594554771668131,14.816482371217292,
2231,100,5,67.5,45.0,3.0,1e-08,80,center,center,True,56.400000000000006,3,1.08095830595767,1.039691447477409,13.5299253578341,
2233,100,5,67.5,45.0,3.0,1e-08,80,0.45,0.55,True,53.900000000000006,3,2.030084647357826,1.4248103899669688,14.622967177955912,
2235,100,5,67.5,45.0,3.0,1e-08,80,0.60,0.58,True,55.5,3,0.7386637172320345,0.8594554771668131,14.816482371217292,
2237,100,5,67.5,45.0,3.0,1e-08,120,0.35,0.45,True,51.800000000000004,3,1.020811287173704,1.0103520610033436,14.825268083492483,
2229,100,5,67.5,45.0,3.0,1e-08,50,0.60,0.45,True,60.5,3,0.8476387410510708,0.9206729826877027,14.589276289359619,
2236,100,5,67.5,45.0,3.0,1e-08,120,center,center,True,56.400000000000006,3,1.08095830595767,1.039691447477409,13.5299253578341,
2234,100,5,67.5,45.0,3.0,1e-08,80,0.60,0.45,True,60.5,3,0.8476387410510708,0.9206729826877027,14.589276289359619,
2238,100,5,67.5,45.0,3.0,1e-08,120,0.45,0.55,True,53.900000000000006,3,2.030084647357826,1.4248103899669688,14.622967177955912,
2240,100,5,67.5,45.0,3.0,1e-08,120,0.60,0.58,True,55.5,3,0.7386637172320345,0.8594554771668131,14.816482371217292,
2239,100,5,67.5,45.0,3.0,1e-08,120,0.60,0.45,True,60.5,3,0.8476387410510708,0.9206729826877027,14.589276289359619,
2242,100,5,67.5,45.0,3.0,1e-07,25,0.35,0.45,True,64.60000000000001,3,0.015631780564022906,0.1250271193142628,0.05830362817811599,
2243,100,5,67.5,45.0,3.0,1e-07,25,0.45,0.55,True,68.0,3,0.02348257379198424,0.1532402486032447,0.5959994405512203,
2244,100,5,67.5,45.0,3.0,1e-07,25,0.60,0.45,True,64.0,3,0.002825616430692869,0.05315652763953707,0.19072168012826823,
2247,100,5,67.5,45.0,3.0,1e-07,50,0.35,0.45,True,63.900000000000006,3,0.015966104241792636,0.12635705062161207,0.08197190115861734,
2241,100,5,67.5,45.0,3.0,1e-07,25,center,center,True,77.0,3,0.06335386053233463,0.25170192794719437,0.7097015184533748,
2252,100,5,67.5,45.0,3.0,1e-07,80,0.35,0.45,True,63.7,3,0.0018698617530376609,0.04324189812019889,0.12424856453641761,
2245,100,5,67.5,45.0,3.0,1e-07,25,0.60,0.58,True,71.8,3,0.013982226100433131,0.11824646337389179,0.06898211208481997,
2250,100,5,67.5,45.0,3.0,1e-07,50,0.60,0.58,True,68.0,3,0.0019276369218901319,0.043904862166850404,0.06418657324536417,
2248,100,5,67.5,45.0,3.0,1e-07,50,0.45,0.55,True,69.2,3,0.0030212200824146908,0.05496562637153051,0.5932883943339804,
2246,100,5,67.5,45.0,3.0,1e-07,50,center,center,True,74.10000000000001,3,0.018814573550266327,0.13716622598244194,0.673897683312238,
2253,100,5,67.5,45.0,3.0,1e-07,80,0.45,0.55,True,71.2,3,0.0014228870523491904,0.03772117511887972,0.5144977094480365,
2254,100,5,67.5,45.0,3.0,1e-07,80,0.60,0.45,True,65.5,3,0.013793710177286107,0.11744662693021928,0.07949465233489189,
2249,100,5,67.5,45.0,3.0,1e-07,50,0.60,0.45,True,82.80000000000001,3,0.0026523301936386802,0.05150077857313111,0.10575867446377228,
2257,100,5,67.5,45.0,3.0,1e-07,120,0.35,0.45,True,63.7,3,0.0018698617530376609,0.04324189812019889,0.12424856453641761,
2251,100,5,67.5,45.0,3.0,1e-07,80,center,center,True,77.30000000000001,3,0.05717570591880543,0.23911442013982642,0.6923463563718941,
2255,100,5,67.5,45.0,3.0,1e-07,80,0.60,0.58,True,74.0,3,0.01405007758572631,0.11853302318647875,0.11394479838948043,
2261,100,5,67.5,45.0,3.0,1e-06,25,center,center,True,64.7,3,0.0014537560185983547,0.03812815257258545,2.1247960094724436,
2262,100,5,67.5,45.0,3.0,1e-06,25,0.35,0.45,True,59.800000000000004,3,0.0054046439763347515,0.07351628374948473,7.841890041371471,
2263,100,5,67.5,45.0,3.0,1e-06,25,0.45,0.55,True,62.300000000000004,3,6.853623000195093e-05,0.008278661123753703,8.07059490554542,
2266,100,5,67.5,45.0,3.0,1e-06,50,center,center,True,59.800000000000004,3,0.0024673628628745876,0.049672556435868966,6.396784330693612,
2259,100,5,67.5,45.0,3.0,1e-07,120,0.60,0.45,True,65.5,3,0.013793710177286107,0.11744662693021928,0.07949465233489189,
2256,100,5,67.5,45.0,3.0,1e-07,120,center,center,True,77.30000000000001,3,0.05717570591880543,0.23911442013982642,0.6923463563718941,
2265,100,5,67.5,45.0,3.0,1e-06,25,0.60,0.58,True,61.7,3,0.005182556314021183,0.07198997370482353,7.9467179408003155,
2264,100,5,67.5,45.0,3.0,1e-06,25,0.60,0.45,True,63.300000000000004,3,0.005276093209404183,0.07263672080569292,7.871942920534838,
2258,100,5,67.5,45.0,3.0,1e-07,120,0.45,0.55,True,71.2,3,0.0014228870523491904,0.03772117511887972,0.5144977094480365,
2267,100,5,67.5,45.0,3.0,1e-06,50,0.35,0.45,True,60.900000000000006,3,0.0054460471498411775,0.07379733836556152,9.188045263996111,
2268,100,5,67.5,45.0,3.0,1e-06,50,0.45,0.55,True,61.800000000000004,3,0.0034439285233420036,0.058684994021828134,7.199202351500567,
2260,100,5,67.5,45.0,3.0,1e-07,120,0.60,0.58,True,74.0,3,0.01405007758572631,0.11853302318647875,0.11394479838948043,
2269,100,5,67.5,45.0,3.0,1e-06,50,0.60,0.45,True,61.900000000000006,3,0.005322570689365508,0.07295595033556555,7.9525099120603855,
2270,100,5,67.5,45.0,3.0,1e-06,50,0.60,0.58,True,61.5,3,0.005248772123634309,0.07244841008355055,7.852867825819409,
2271,100,5,67.5,45.0,3.0,1e-06,80,center,center,True,61.800000000000004,3,0.0024163222934546927,0.04915610128412029,5.993767978284718,
2272,100,5,67.5,45.0,3.0,1e-06,80,0.35,0.45,True,60.800000000000004,3,0.005389527552906778,0.07341340172548047,8.943484539060284,
2273,100,5,67.5,45.0,3.0,1e-06,80,0.45,0.55,True,61.2,3,0.003484906527985704,0.05903309688628663,6.997598369307751,
2275,100,5,67.5,45.0,3.0,1e-06,80,0.60,0.58,True,61.900000000000006,3,0.005199736459369682,0.0721091981606347,7.62282747027202,
2276,100,5,67.5,45.0,3.0,1e-06,120,center,center,True,61.800000000000004,3,0.0024163222934546927,0.04915610128412029,5.993767978284718,
