run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
2000,100,4,39.5,74.5,3.0,1e-07,100.0,120,0.60,0.58,True,97.80000000000001,3,0.22704915700476802,0.4764967544535514,0.5773066398772932,
2007,100,4,48.5,62.1,3.0,1e-06,50.0,50,0.35,0.45,True,78.80000000000001,3,0.00614017914776484,0.07835929522248679,0.14049833982524101,
2009,100,4,50.3,42.2,3.0,1e-06,50.0,50,0.60,0.45,True,72.8,3,0.010902011190778212,0.10441269650180582,0.42268248826514127,
1790,100,4,63.0,9.5,5.0,1e-06,100.0,50,0.60,0.58,False,900.0,2,5.1303491901228475e-06,0.0022650274148722457,15.075204177810415,vittima non trovata entro 15 minuti
2017,100,4,24.3,20.5,3.0,1e-06,50.0,120,0.35,0.45,True,43.400000000000006,3,0.09311885074452433,0.30515381489426663,1.827546980219991,
2010,100,4,41.3,41.8,3.0,1e-06,50.0,50,0.60,0.58,True,72.10000000000001,3,1.8224025142795409e-07,0.0004268960663064888,0.12422913608435066,
1789,100,4,60.8,28.0,5.0,1e-06,100.0,50,0.60,0.45,False,900.0,2,0.00010634672156351623,0.010312454681767879,2.845280365169489,vittima non trovata entro 15 minuti
1793,100,4,66.4,14.8,5.0,1e-06,100.0,80,0.45,0.55,False,900.0,2,0.0036161998470283186,0.060134847193855236,13.94001010053744,vittima non trovata entro 15 minuti
2012,100,4,10.6,68.0,3.0,1e-06,50.0,80,0.35,0.45,True,88.7,3,8.405159904908062e-05,0.009167965916662246,27.308839556713707,
1783,100,4,70.4,13.7,5.0,1e-06,100.0,25,0.45,0.55,False,900.0,2,0.00010830223472901607,0.010406835961473404,13.770879407283283,vittima non trovata entro 15 minuti
1791,100,4,63.8,22.9,5.0,1e-06,100.0,80,center,center,False,900.0,2,0.0002776561723457021,0.016663018104344184,0.5151129569251354,vittima non trovata entro 15 minuti
2013,100,4,64.2,65.6,3.0,1e-06,50.0,80,0.45,0.55,True,84.5,3,0.005470464703262241,0.07396258989017516,8.67213286859147,
2020,100,4,29.8,44.8,3.0,1e-06,50.0,120,0.60,0.58,True,67.7,3,0.005315857848857802,0.07290992969999219,0.19847875433506248,
2021,100,4,52.2,55.1,3.0,1e-06,100.0,25,center,center,True,73.9,3,nan,nan,11.333848310788392,
2023,100,4,54.2,37.9,3.0,1e-06,100.0,25,0.45,0.55,True,71.5,3,nan,nan,5.314281689494181,
2018,100,4,65.3,48.5,3.0,1e-06,50.0,120,0.45,0.55,True,81.7,3,1.1387950426466542e-06,0.0010671434030375929,0.1712051834491739,
2025,100,4,29.8,52.8,3.0,1e-06,100.0,25,0.60,0.58,True,61.800000000000004,3,0.0006981143057092024,0.02642185280613762,0.19047376473216893,
2019,100,4,36.0,71.8,3.0,1e-06,50.0,120,0.60,0.45,True,84.10000000000001,3,0.03425535493803207,0.18508202219024966,1.1336244258545967,
2045,100,4,47.4,18.5,5.0,1e-08,50.0,25,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,26.42242238967005,
2022,100,4,70.7,28.3,3.0,1e-06,100.0,25,0.35,0.45,True,85.0,3,0.004956134758680829,0.070399820729039,1.7056628477775744,
2047,100,4,26.1,26.8,5.0,1e-08,50.0,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,25.945417787192756,
2043,100,4,52.1,26.3,5.0,1e-08,50.0,25,0.45,0.55,True,12.600000000000001,3,0.29060841640791274,0.539081085188409,18.023436481240612,
2032,100,4,18.2,53.8,3.0,1e-06,100.0,80,0.35,0.45,True,55.0,3,3.968319038617645e-05,0.006299459531275397,0.33801806977346394,
2015,100,4,58.8,71.9,3.0,1e-06,50.0,80,0.60,0.58,True,104.4,3,0.007895444817025605,0.08885631557197049,22.034108862157908,
2034,100,4,19.7,43.1,3.0,1e-06,100.0,80,0.60,0.45,True,50.900000000000006,3,0.0029416440307249952,0.054236924974826836,1.4903423573870698,
2051,100,4,30.7,37.2,5.0,1e-08,50.0,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,15.990298129389073,
2028,100,4,67.3,40.0,3.0,1e-06,100.0,50,0.45,0.55,True,71.4,3,8.179745866615092e-05,0.009044194749459507,0.372609757816256,
2024,100,4,62.3,78.1,3.0,1e-06,100.0,25,0.60,0.45,True,89.80000000000001,3,0.003520624241354454,0.05933484845648849,26.10287212073615,
2031,100,4,53.2,30.4,3.0,1e-06,100.0,80,center,center,True,69.4,3,nan,nan,3.8575975371333784,
2033,100,4,28.9,53.3,3.0,1e-06,100.0,80,0.45,0.55,True,64.5,3,0.0008577253348154728,0.02928694819907791,0.5510475405711043,
1794,100,4,54.6,15.6,5.0,1e-06,100.0,80,0.60,0.45,False,900.0,2,2.2928119437743623e-07,0.0004788331592292207,12.053086428797346,vittima non trovata entro 15 minuti
2029,100,4,77.6,41.7,3.0,1e-06,100.0,50,0.60,0.45,True,76.3,3,nan,nan,16.71999455274482,
2059,100,4,12.9,10.2,5.0,1e-08,50.0,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,47.089353767538086,
2060,100,4,24.8,18.1,5.0,1e-08,50.0,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,33.34354062581559,
2056,100,4,51.1,27.9,5.0,1e-08,50.0,120,center,center,True,12.700000000000001,3,0.19260349285565947,0.43886614457674844,16.138603389235453,
2061,100,4,44.8,34.9,5.0,1e-08,100.0,25,center,center,True,12.700000000000001,3,0.11760806141894481,0.3429403175757333,7.091509084183909,
2035,100,4,56.2,36.5,3.0,1e-06,100.0,80,0.60,0.58,True,71.4,3,0.0016617663917976966,0.04076476900213831,0.796696991001215,
2036,100,4,41.4,61.3,3.0,1e-06,100.0,120,center,center,True,66.8,3,0.0006454657523146138,0.025406018033422982,23.854298796029912,
2038,100,4,30.5,60.3,3.0,1e-06,100.0,120,0.45,0.55,True,61.6,3,nan,nan,14.492382500918405,
2065,100,4,37.5,27.9,5.0,1e-08,100.0,25,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,18.383043328364405,
2067,100,4,21.7,42.9,5.0,1e-08,100.0,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,23.18553487379823,
2068,100,4,16.0,9.6,5.0,1e-08,100.0,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,45.44331855010873,
2053,100,4,59.5,14.6,5.0,1e-08,50.0,80,0.45,0.55,True,35.9,3,0.436981427183879,0.6610457073333726,31.975387027269843,
2026,100,4,79.2,30.1,3.0,1e-06,100.0,50,center,center,True,119.7,3,nan,nan,15.724737293969689,
2071,100,4,38.7,29.2,5.0,1e-08,100.0,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,16.7614490446763,
2040,100,4,62.6,18.0,3.0,1e-06,100.0,120,0.60,0.58,True,68.9,3,0.003664437385236639,0.06053459659762043,11.220112871264767,
2072,100,4,27.9,31.1,5.0,1e-08,100.0,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,21.716459147862487,
2046,100,4,43.4,54.0,5.0,1e-08,50.0,50,center,center,True,66.10000000000001,3,0.15009436840898557,0.3874201445575405,7.112088190017099,
2049,100,4,59.3,33.1,5.0,1e-08,50.0,50,0.60,0.45,True,55.5,3,0.3940368210078805,0.6277235227453887,18.420704313541354,
2039,100,4,67.2,10.7,3.0,1e-06,100.0,120,0.60,0.45,True,84.7,3,1.4842348628856892e-06,0.0012182917806854354,16.630290813499684,
2005,100,4,11.5,68.2,3.0,1e-06,50.0,25,0.60,0.58,True,218.4,3,0.0002804257686836779,0.016745917970767618,30.059557499669655,
2078,100,4,34.3,19.4,5.0,1e-08,100.0,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,27.473086701704798,
2057,100,4,74.8,20.4,5.0,1e-08,50.0,120,0.35,0.45,True,52.7,3,0.422052904013798,0.6496559889770878,38.33765840377726,
2058,100,4,75.5,20.5,5.0,1e-08,50.0,120,0.45,0.55,True,52.800000000000004,3,0.2701334810040565,0.5197436685560071,38.78626435127971,
2052,100,4,27.4,60.9,5.0,1e-08,50.0,80,0.35,0.45,True,68.9,3,0.26994543933996934,0.5195627385984962,23.94987236853635,
2050,100,4,78.6,35.8,5.0,1e-08,50.0,50,0.60,0.58,True,67.3,3,0.607066269287408,0.7791445753436316,30.549202907125167,
2062,100,4,39.3,49.0,5.0,1e-08,100.0,25,0.35,0.45,True,51.400000000000006,3,0.0,0.0,6.937075932807875,
2042,100,4,38.6,69.7,5.0,1e-08,50.0,25,0.35,0.45,True,93.9,3,0.15097908029551416,0.3885602659762243,21.627251307228356,
2074,100,4,67.3,18.7,5.0,1e-08,100.0,80,0.60,0.45,True,38.800000000000004,3,0.5659613344581239,0.7523040173082448,33.69736057490015,
2073,100,4,43.0,38.9,5.0,1e-08,100.0,80,0.45,0.55,True,45.7,3,0.12486804592629577,0.35336673007839287,3.4615983644634793,
2054,100,4,46.5,60.8,5.0,1e-08,50.0,80,0.60,0.45,True,79.9,3,0.14821137611326948,0.38498230623402613,9.533551734544954,
2080,100,4,64.8,13.8,5.0,1e-08,100.0,120,0.60,0.58,True,25.8,3,0.7321733661861876,0.8556712956423089,35.98547290180306,
2063,100,4,69.2,27.6,5.0,1e-08,100.0,25,0.45,0.55,True,70.0,3,1.9822586478061468,1.4079270747471784,29.23498267821774,
2044,100,4,34.3,79.2,5.0,1e-08,50.0,25,0.60,0.45,True,110.10000000000001,3,0.0010194592955323338,0.031928972666409636,31.88860303494676,
2011,100,4,20.1,71.3,3.0,1e-06,50.0,80,center,center,True,230.5,3,0.00035285622519920095,0.018784467658126514,29.29573530279086,
2069,100,4,20.7,65.6,5.0,1e-08,100.0,50,0.60,0.45,True,74.10000000000001,3,0.26225722817963837,0.5121105624566226,32.503411458083804,
2048,100,4,59.2,72.2,5.0,1e-08,50.0,50,0.45,0.55,True,109.9,3,0.15168839872639,0.3894719485744641,8.68059756706417,
2055,100,4,17.0,75.4,5.0,1e-08,50.0,80,0.60,0.58,True,99.10000000000001,3,0.15175560759853185,0.3895582210639789,41.577748031861326,
2091,100,4,10.8,25.7,5.0,1e-07,50.0,80,center,center,True,16.1,3,193.00278143601588,13.892544095161831,31.317780970424447,
2064,100,4,39.7,71.4,5.0,1e-08,100.0,25,0.60,0.45,True,94.2,3,0.2679592198923381,0.5176477758981856,22.19854116249226,
2097,100,4,16.9,12.8,5.0,1e-07,50.0,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,42.43071192708145,
2041,100,4,77.9,78.0,5.0,1e-08,50.0,25,center,center,True,138.5,3,0.016209786386991283,0.12731765936817752,1.2478109949339116,
2070,100,4,68.7,45.1,5.0,1e-08,100.0,50,0.60,0.58,True,87.0,3,0.0168599962966465,0.12984604844448097,17.423481392849137,
2066,100,4,22.7,74.7,5.0,1e-08,100.0,50,center,center,True,99.2,3,0.1043472314074795,0.32302822076016746,36.77985186022858,
2086,100,4,15.9,35.6,5.0,1e-07,50.0,50,center,center,True,53.0,4,0.213478280756132,0.46203709889589173,9.962763853568806,
2081,100,4,29.6,36.9,5.0,1e-07,50.0,25,center,center,True,64.3,3,0.05375268361086857,0.23184624993919692,2.5912712967542633,
2075,100,4,66.2,48.7,5.0,1e-08,100.0,80,0.60,0.58,True,87.4,3,0.016868067817861664,0.1298771258453992,13.10984326227307,
2077,100,4,36.0,60.8,5.0,1e-08,100.0,120,0.35,0.45,True,78.4,3,0.000930604888182058,0.030505817284282977,17.24039189751538,
2083,100,4,75.2,13.6,5.0,1e-07,50.0,25,0.45,0.55,True,74.5,3,2.1329723587226593e-06,0.0014604699102421315,30.697104581678598,
2030,100,4,59.1,72.3,3.0,1e-06,100.0,50,0.60,0.58,True,218.5,3,0.0002749261418608417,0.01658089689554946,29.59094567553783,
2085,100,4,53.8,17.0,5.0,1e-07,50.0,25,0.60,0.58,True,69.7,3,2.8578582321663704,1.6905201069985445,20.760644201559305,
2076,100,4,80.0,80.6,5.0,1e-08,100.0,120,center,center,True,101.2,3,0.13947215565110313,0.3734597108807095,8.524904895466644,
2096,100,4,35.9,18.3,5.0,1e-07,50.0,120,center,center,True,43.0,3,0.673346658565827,0.8205770278077659,10.886252913925528,
2092,100,4,51.8,12.5,5.0,1e-07,50.0,80,0.35,0.45,True,56.400000000000006,3,0.8553959234266475,0.9248761665361733,22.638414126140255,
2079,100,4,74.1,61.2,5.0,1e-08,100.0,120,0.60,0.45,True,116.9,3,2.0194839173657902e-28,1.4210854715202004e-14,9.9910700049021,
2084,100,4,29.5,66.3,5.0,1e-07,50.0,25,0.60,0.45,True,108.30000000000001,3,0.001584156726647224,0.039801466388152386,0.26228174959765654,
2082,100,4,58.3,71.9,5.0,1e-07,50.0,25,0.35,0.45,True,114.9,3,0.001483345075750392,0.03851421913722764,0.11902582380473532,
2087,100,4,62.7,56.4,5.0,1e-07,50.0,50,0.35,0.45,True,99.30000000000001,3,0.013620304279539088,0.1167060593094424,0.19486886062515374,
2088,100,4,36.5,70.3,5.0,1e-07,50.0,50,0.45,0.55,True,99.5,3,0.02512866481610699,0.15852023472133453,0.8421616037767415,
2090,100,4,62.7,50.3,5.0,1e-07,50.0,50,0.60,0.58,True,94.10000000000001,3,0.0008453233242470574,0.02907444452172831,0.18363844611741548,
2093,100,4,78.0,10.7,5.0,1e-07,50.0,80,0.45,0.55,True,88.9,3,2.4726715108618732e-06,0.0015724730556870834,33.792287701470094,
2118,100,4,13.5,15.4,5.0,1e-07,100.0,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,42.90136228004619,
2095,100,4,57.7,57.1,5.0,1e-07,50.0,80,0.60,0.58,True,94.60000000000001,3,0.005707581849383652,0.07554853969060984,0.0951670142710387,
2094,100,4,13.9,59.5,5.0,1e-07,50.0,80,0.60,0.45,True,94.80000000000001,3,0.46901767192034527,0.6848486489147403,22.092854335322382,
2103,100,4,13.4,42.9,5.0,1e-07,100.0,25,0.45,0.55,True,65.60000000000001,3,0.2731365076345741,0.5226246335895143,14.798471305515157,
2037,100,4,43.3,73.0,3.0,1e-06,100.0,120,0.35,0.45,True,230.70000000000002,3,0.005620861109202034,0.0749724023171329,27.506933694108874,
2101,100,4,61.3,18.1,5.0,1e-07,100.0,25,center,center,True,84.30000000000001,3,0.011764973496665818,0.10846646254334018,23.84918112898696,
2089,100,4,67.6,76.1,5.0,1e-07,50.0,50,0.60,0.45,True,122.9,3,0.06559932608872183,0.25612365390319153,0.7791048409818145,
2106,100,4,35.9,42.4,5.0,1e-07,100.0,50,center,center,True,75.8,3,0.07970122088868704,0.2823140465663851,0.7211222640982019,
2099,100,4,9.5,69.2,5.0,1e-07,50.0,120,0.60,0.45,True,104.60000000000001,3,0.001632372333764816,0.04040262780766637,0.4028065253925439,
2098,100,4,68.8,73.0,5.0,1e-07,50.0,120,0.45,0.55,True,107.2,3,0.0019411463726359975,0.04405844269417608,0.5232918401857405,
2104,100,4,30.8,80.9,5.0,1e-07,100.0,25,0.60,0.45,True,99.7,3,0.02755958152056711,0.16601078736204797,9.892488302955472,
2016,100,4,77.6,59.5,3.0,1e-06,50.0,120,center,center,True,369.90000000000003,3,0.004656081536356686,0.06823548590254697,35.86710256054371,
2112,100,4,29.8,35.2,5.0,1e-07,100.0,80,0.35,0.45,True,61.800000000000004,3,0.017076131213139584,0.13067567184881654,2.2367151166384276,
2109,100,4,15.3,73.5,5.0,1e-07,100.0,50,0.60,0.45,True,89.80000000000001,3,0.02343104335052375,0.15307202014255822,5.260708196098827,
2100,100,4,79.2,64.5,5.0,1e-07,50.0,120,0.60,0.58,True,121.9,3,0.006317415721517487,0.07948217235026661,0.4082431732762861,
2107,100,4,48.9,70.0,5.0,1e-07,100.0,50,0.35,0.45,True,94.9,3,0.019724690946410977,0.14044461878765943,0.05723854741636413,
2114,100,4,49.7,18.0,5.0,1e-07,100.0,80,0.60,0.45,True,57.2,3,0.5394391793825087,0.734465233610488,17.125967140847532,
2102,100,4,72.1,80.4,5.0,1e-07,100.0,25,0.35,0.45,True,120.0,3,0.00044975458929819056,0.021207418261028156,0.1645934721435471,
2123,100,4,22.1,19.8,5.0,1e-06,50.0,25,0.45,0.55,True,42.6,3,0.02290650181287589,0.15134894057401224,1.4951477788884113,
2110,100,4,64.2,20.8,5.0,1e-07,100.0,50,0.60,0.58,True,91.5,3,0.013697134275701885,0.11703475669946037,24.510411674615856,
2108,100,4,60.4,67.8,5.0,1e-07,100.0,50,0.45,0.55,True,105.4,3,0.008698811977857488,0.0932674218463097,1.1266835407782545,
2113,100,4,75.3,71.1,5.0,1e-07,100.0,80,0.45,0.55,True,89.7,3,0.002094882666593849,0.045769888208229755,0.21193230391128834,
2115,100,4,51.3,51.9,5.0,1e-07,100.0,80,0.60,0.58,True,87.2,3,0.0016906259618820595,0.041117222205324856,0.08585125201011296,
2116,100,4,52.9,75.2,5.0,1e-07,100.0,120,center,center,True,84.7,3,0.13994277560050755,0.37408926154128985,1.3426020337381337,
2119,100,4,42.0,55.0,5.0,1e-07,100.0,120,0.60,0.45,True,89.2,3,0.022699795481162452,0.15066451301206416,0.34750768142997146,
2122,100,4,60.0,62.2,5.0,1e-06,50.0,25,0.35,0.45,True,82.10000000000001,3,0.0055425572098061465,0.07444835263325943,0.6820714560061056,
2121,100,4,27.9,57.7,5.0,1e-06,50.0,25,center,center,True,92.2,3,0.0033466810759730714,0.05785050627240069,3.7529499456041537,
2127,100,4,37.1,32.5,5.0,1e-06,50.0,50,0.35,0.45,True,73.4,3,0.005546723167082937,0.07447632621902706,0.6142485829101711,
2126,100,4,62.0,37.9,5.0,1e-06,50.0,50,center,center,True,80.80000000000001,3,3.3728308164764045e-06,0.0018365268352181529,0.6460518882742464,
2117,100,4,71.6,72.8,5.0,1e-07,100.0,120,0.35,0.45,True,112.10000000000001,3,0.0007282473410577504,0.0269860582719624,0.2319080306817564,
2135,100,4,9.6,46.7,5.0,1e-06,50.0,80,0.60,0.58,True,67.5,3,0.0032959947496973042,0.057410754651870795,1.5675623846617293,
2129,100,4,55.6,54.4,5.0,1e-06,50.0,50,0.60,0.45,True,82.80000000000001,3,0.003517209261105387,0.05930606428608618,0.12042187263565318,
2136,100,4,28.2,47.4,5.0,1e-06,50.0,120,center,center,True,67.9,3,0.005472077431658418,0.07397349141184575,3.239403911440037,
2125,100,4,78.9,30.9,5.0,1e-06,50.0,25,0.60,0.58,True,97.9,3,0.004973861607552755,0.07052560958653782,4.621920343530847,
2105,100,4,21.4,21.0,5.0,1e-07,100.0,25,0.60,0.58,True,166.8,3,217.32918559777852,14.742088915678758,24.82034012492941,
2132,100,4,60.6,20.9,5.0,1e-06,50.0,80,0.35,0.45,True,79.80000000000001,3,0.003979367511627073,0.06308222817582677,13.171949800715726,
2138,100,4,59.5,43.8,5.0,1e-06,50.0,120,0.45,0.55,True,81.30000000000001,3,6.626373993161876e-06,0.002574174429435946,1.394496851170099,
2133,100,4,72.5,57.1,5.0,1e-06,50.0,80,0.45,0.55,True,97.4,3,0.005159094765170748,0.07182683875245205,9.756715159988337,
1889,100,4,80.7,18.7,1.0,1e-06,50.0,50,0.60,0.45,False,900.0,2,3.907701791472701e-06,0.0019767907809054306,18.834735263953174,vittima non trovata entro 15 minuti
2142,100,4,56.8,53.4,5.0,1e-06,100.0,25,0.35,0.45,True,71.60000000000001,3,0.0006463283248151347,0.025422988117354234,0.924064345112797,
2147,100,4,48.1,25.2,5.0,1e-06,100.0,50,0.35,0.45,True,57.300000000000004,3,0.0044666976765539105,0.06683335751369902,0.7540913791803405,
2145,100,4,23.7,67.7,5.0,1e-06,100.0,25,0.60,0.58,True,64.4,3,0.002847015549674402,0.05335743200037275,2.674079024965253,
2143,100,4,31.4,33.7,5.0,1e-06,100.0,25,0.45,0.55,True,78.10000000000001,3,nan,nan,5.722866978984286,
2137,100,4,72.4,60.5,5.0,1e-06,50.0,120,0.35,0.45,True,105.30000000000001,3,0.0004180287533209494,0.02044575147361792,25.018896269236574,
2144,100,4,56.6,32.3,5.0,1e-06,100.0,25,0.60,0.45,True,70.4,3,0.0006325167380470776,0.025149885447991162,1.4763857135603002,
2154,100,4,22.6,16.2,5.0,1e-06,100.0,80,0.60,0.45,True,36.1,3,0.08085623888519539,0.2843523147174916,2.700109950779338,
2164,100,5,35.7,36.6,1.0,1e-08,50.0,25,0.60,0.45,True,0.2,3,17.3434126996721,4.1645423157499675,10.184673865023806,
2146,100,4,50.0,64.6,5.0,1e-06,100.0,50,center,center,True,76.4,3,0.003980671373420677,0.06309256195004825,23.109865532898823,
2150,100,4,77.4,27.5,5.0,1e-06,100.0,50,0.60,0.58,True,76.2,3,nan,nan,12.85408346983419,
2140,100,4,59.4,77.9,5.0,1e-06,50.0,120,0.60,0.58,True,116.60000000000001,3,4.994003672009391e-07,0.000706682649568347,28.047986449724252,
2153,100,4,50.6,44.5,5.0,1e-06,100.0,80,0.45,0.55,True,67.2,3,0.001778464374634755,0.04217184338672848,0.4711491646685893,
2152,100,4,75.8,51.7,5.0,1e-06,100.0,80,0.35,0.45,True,77.60000000000001,3,nan,nan,15.407015372262487,
2128,100,4,12.4,74.6,5.0,1e-06,50.0,50,0.45,0.55,True,171.5,3,0.00018529653138664313,0.013612366854689273,26.99471917333804,
2168,100,5,46.0,28.6,1.0,1e-08,50.0,50,0.45,0.55,True,10.9,3,20.73634049417808,4.55371721719499,13.928939615015484,
2172,100,5,26.5,21.6,1.0,1e-08,50.0,80,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,29.492928970740312,
2173,100,5,16.6,11.4,1.0,1e-08,50.0,80,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,43.72009135569185,
2156,100,4,33.7,50.6,5.0,1e-06,100.0,120,center,center,True,66.3,3,nan,nan,7.698417784522043,
2174,100,5,17.1,41.8,1.0,1e-08,50.0,80,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,27.81406235557187,
2171,100,5,37.9,37.9,1.0,1e-08,50.0,80,center,center,True,12.100000000000001,3,16.312119421437153,4.038826490632787,6.45353315392453,
2167,100,5,48.2,32.6,1.0,1e-08,50.0,50,0.35,0.45,True,25.3,3,0.7329456748198265,0.8561224648494085,10.739360658212648,
2175,100,5,9.0,51.3,1.0,1e-08,50.0,80,0.60,0.58,True,14.0,3,14.031784001748258,3.7459022947413163,34.73722301611289,
2163,100,5,29.4,52.7,1.0,1e-08,50.0,25,0.45,0.55,True,41.1,3,0.0035999997766126236,0.0599999981384385,17.126091490149296,
2160,100,4,35.4,56.6,5.0,1e-06,100.0,120,0.60,0.58,True,67.60000000000001,3,0.0005560127403507513,0.023579922399167293,0.30963996786954034,
2180,100,5,27.7,21.2,1.0,1e-08,50.0,120,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,29.139132116126955,
2181,100,5,13.4,29.2,1.0,1e-08,100.0,25,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,35.06697734540987,
2182,100,5,13.7,35.6,1.0,1e-08,100.0,25,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,32.44695003788345,
2158,100,4,75.1,44.9,5.0,1e-06,100.0,120,0.45,0.55,True,77.0,3,nan,nan,12.609428836338292,
2159,100,4,25.5,69.8,5.0,1e-06,100.0,120,0.60,0.45,True,71.4,3,0.0026744826252877844,0.051715400271947855,10.008935000891857,
2186,100,5,29.7,26.4,1.0,1e-08,100.0,50,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,23.78199141364179,
2170,100,5,45.5,43.8,1.0,1e-08,50.0,50,0.60,0.58,True,27.900000000000002,3,0.0,0.0,1.283857369279752,
2124,100,4,45.9,79.3,5.0,1e-06,50.0,25,0.60,0.45,True,231.0,3,235.1116499438536,15.333350903956173,26.264687714899352,
2169,100,5,65.6,24.8,1.0,1e-08,50.0,50,0.60,0.45,True,40.6,3,1.58584018216958,1.2593014659602282,27.7825672159615,
2190,100,5,46.3,12.6,1.0,1e-08,100.0,50,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,32.18671184070512,
2139,100,4,39.6,76.2,5.0,1e-06,50.0,120,0.60,0.45,True,201.60000000000002,3,0.005199270179013926,0.07210596493365806,32.53047126179923,
2192,100,5,47.0,12.9,1.0,1e-08,100.0,80,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,31.94431878227964,
2193,100,5,41.8,24.2,1.0,1e-08,100.0,80,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,20.857012041834473,
