run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
3521,200,3,131.2,64.1,139.4,1.65,1e-07,0.05,120,center,center,True,196.70000000000002,3,1,0.046639389709423294,0.21596154683050242,1.077643691126882,1.3032893448005622,3.1,1.454,1.079,1.079,2.272,36.89,0.5501,
3523,200,3,123.1,119.9,164.7,3.92,1e-07,0.05,120,0.45,0.55,True,198.8,3,3,0.09769453348315184,0.312561247571019,0.7145792780108545,1.1389458236027348,5.019,1.099,0.742,0.742,1.828,25.783,0.6221,
3505,200,3,131.1,131.7,178.8,1.5,1e-05,0.1,60,0.60,0.58,True,353.20000000000005,3,3,1.6695329032191677,1.2921040605226686,2.0377798212640137,2.3932151515475177,0.167,1.333,2.107,2.107,2.238,36.486,0.3973,
3525,200,3,106.1,30.2,104.2,3.03,1e-07,0.05,120,0.60,0.58,True,196.5,3,1,4.411822937082279,2.1004339877944935,2.70245954881074,3.2878519819714476,6.317,3.283,2.733,2.733,2.385,42.726,0.3883,
3515,200,3,22.7,138.7,134.8,2.25,1e-07,0.05,25,0.60,0.58,False,234.4,2,2,3078.1289184540683,55.48088786649028,190.89073094178326,190.9025615445916,32.455,30.201,196.073,196.073,2.529,45.592,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3526,200,3,84.4,54.0,93.3,2.84,1e-07,0.1,25,center,center,False,172.9,2,2,450.92022700698953,21.234882316768076,17.551561764791536,29.23128371562566,38.523,35.685,25.369,25.369,2.992,48.838,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3443,200,3,92.8,50.8,99.0,4.99,1e-07,0.1,60,0.45,0.55,False,997.9000000000001,3,3,172189.3181674513,414.9570076133807,422.4347068431845,422.9328981532312,-2.491,7.48,540.46,540.46,3.753,99.955,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3453,200,3,77.7,162.6,173.5,1.58,1e-06,0.05,25,0.45,0.55,False,941.3000000000001,3,3,24768.348540456504,157.37963191104654,110.57750921127652,113.10762491353356,15.588,14.011,178.324,178.324,3.675,94.156,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3518,200,3,190.8,68.8,196.4,4.08,1e-07,0.05,60,0.45,0.55,True,284.90000000000003,2,2,1.5602836591329934,1.2491131490513554,2.9382639880745463,5.34297891365321,8.81,4.725,2.96,2.96,2.623,51.859,0.4835,
3455,200,3,126.9,47.2,128.9,2.44,1e-06,0.05,25,0.60,0.58,True,938.4000000000001,3,1,0.20407543589259494,0.45174709284354553,1.0056215266486124,1.1066714576104553,3.192,0.753,1.014,1.014,2.499,42.894,0.6168,
3532,200,3,47.0,184.6,184.4,3.78,1e-07,0.1,60,0.35,0.40,True,157.3,3,3,0.22095396204268627,0.4700574029229688,0.5501945728145751,1.1396980158055352,4.916,1.135,0.621,0.621,1.542,22.228,0.5756,
3522,200,3,183.2,132.0,218.8,4.86,1e-07,0.05,120,0.35,0.40,True,279.1,2,2,0.004628160317497211,0.06803058369216901,6.303857432727852,7.750843832164881,10.964,6.101,6.304,6.304,3.059,44.889,0.8991,
3534,200,3,45.2,128.1,129.5,2.21,1e-07,0.1,60,0.60,0.45,True,148.1,3,3,0.050177471362344205,0.22400328426687008,2.562701061107477,3.915974783072241,-1.835,4.047,2.563,2.563,1.573,22.482,0.5121,
3536,200,3,107.2,30.2,105.2,1.03,1e-07,0.1,120,center,center,True,157.8,1,1,nan,nan,2.7164244556278785,6.207052332353649,4.949,3.915,2.716,2.716,3.383,39.624,nan,
3535,200,3,19.5,115.8,111.7,3.52,1e-07,0.1,60,0.60,0.58,True,153.4,2,2,0.482885611120303,0.6948997129948342,3.6179394342658378,6.375343993409492,10.025,6.506,3.635,3.635,2.724,65.892,0.7111,
3533,200,3,8.4,173.1,168.1,1.23,1e-07,0.1,60,0.45,0.55,True,200.0,2,2,0.024776611859480928,0.1574058825440807,3.8676334956485614,4.05368822784409,2.792,1.561,3.868,3.868,2.193,37.466,0.9017,
3460,200,3,108.4,5.9,103.4,2.41,1e-06,0.05,60,0.60,0.58,False,959.1,3,1,2167.6631570598693,46.55816960598719,92.81100278926363,115.77884593615852,34.838,32.432,95.059,95.059,3.481,85.559,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3538,200,3,77.3,132.3,146.5,1.42,1e-07,0.1,120,0.45,0.55,True,172.20000000000002,3,3,0.13024029810279114,0.3608882072093672,4.024416364475458,5.103392448631563,5.475,4.056,4.025,4.025,3.054,46.913,0.6307,
3540,200,3,39.1,134.1,133.5,4.15,1e-07,0.1,120,0.60,0.58,True,153.60000000000002,3,3,0.714091828166536,0.8450395423686019,3.5483622942991877,4.506173471116668,8.137,3.984,3.553,3.553,2.563,35.723,0.5262,
3511,200,3,193.5,151.5,238.7,1.78,1e-07,0.05,25,center,center,True,420.5,3,3,3.489522914494691,1.8680264758548502,1.9171254373573887,3.4176563221095924,5.825,4.049,1.921,1.921,1.985,26.907,0.2991,
3543,200,3,76.4,38.5,78.8,4.14,1e-06,0.05,25,0.45,0.55,True,153.1,2,2,0.09281772038686936,0.3046600078560843,2.293765497183862,2.3210564163548106,4.959,0.82,2.295,2.295,1.827,21.856,0.7785,
3544,200,3,60.5,75.5,89.7,4.81,1e-06,0.05,25,0.60,0.45,True,155.8,3,3,0.07719887514236032,0.27784685555600647,3.30837921018547,3.7726299724636476,7.431,2.625,3.309,3.309,2.679,37.416,0.638,
3545,200,3,53.9,100.5,107.3,2.87,1e-06,0.05,25,0.60,0.58,True,171.9,3,3,0.24498357449721134,0.49495815428903817,1.6523129133034675,2.367008124697832,5.178,2.309,1.653,1.653,1.855,21.238,0.6623,
3466,200,3,52.0,172.1,173.6,3.54,1e-06,0.1,25,center,center,False,943.4000000000001,3,3,62098.179128136144,249.19506240721574,357.6988498275494,358.4370865638124,49.568,46.026,395.35,395.35,3.425,79.759,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3542,200,3,107.3,183.5,205.7,4.82,1e-06,0.05,25,0.35,0.40,True,211.20000000000002,3,3,0.012888917326499235,0.11352936768298869,1.8721996190349843,1.9430853382505346,4.542,0.282,1.873,1.873,2.517,48.378,0.8506,
3548,200,3,119.7,127.9,168.1,4.43,1e-06,0.05,60,0.45,0.55,True,178.0,3,3,0.38145462935189567,0.6176201335383228,0.285273160798284,0.5418636396012186,4.946,0.514,0.574,0.574,1.995,32.918,0.5417,
3537,200,3,127.0,111.7,162.1,2.74,1e-07,0.1,120,0.35,0.40,True,275.40000000000003,3,3,0.0848270552803769,0.29125084597366735,1.7659567656672264,2.474578388870532,4.994,2.255,1.767,1.767,2.346,39.839,0.604,
3551,200,3,76.1,95.1,114.8,1.33,1e-06,0.05,120,center,center,True,164.5,3,2,0.4909613395315599,0.700686334625958,0.42671501836664555,0.6379259841228532,1.16,0.173,0.561,0.561,1.729,25.95,0.6092,
3553,200,3,38.4,100.6,101.2,1.16,1e-06,0.05,120,0.45,0.55,True,143.3,3,3,0.03146108291028843,0.17737272312925803,1.416629940479756,2.8630072083766125,3.964,2.801,1.42,1.42,1.925,32.667,0.5172,
3473,200,3,116.7,33.4,115.3,1.33,1e-06,0.1,60,0.45,0.55,False,957.4000000000001,3,1,47411.964759649294,217.74288681757045,231.4939409719856,231.51905724321966,-2.468,3.795,315.829,315.829,2.892,73.603,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3547,200,3,7.7,164.7,159.7,4.34,1e-06,0.05,60,0.35,0.40,True,200.70000000000002,2,2,0.11116414541802082,0.33341287530331043,4.240479465270785,5.72943597371537,9.537,5.199,4.241,4.241,2.658,50.848,0.8077,
3559,200,3,44.8,35.6,50.3,3.16,1e-06,0.1,25,0.60,0.45,True,105.7,3,3,0.19509570179991217,0.44169639097451563,2.175004341039126,2.5037623368244053,5.928,2.768,2.176,2.176,2.338,43.837,0.793,
3552,200,3,88.9,43.3,92.2,2.13,1e-06,0.05,120,0.35,0.40,True,176.9,3,2,0.2752303256827683,0.5246239850433531,4.217713460652253,5.457953585795081,4.668,2.537,4.219,4.219,2.609,43.488,0.5631,
3549,200,3,198.6,195.0,271.2,1.12,1e-06,0.05,60,0.60,0.45,True,234.9,2,2,0.1445868765651389,0.38024581071346325,0.7346880900954967,4.182310802767983,5.391,4.271,0.754,0.754,1.516,18.246,0.7115,
3550,200,3,160.5,173.7,229.4,4.62,1e-06,0.05,60,0.60,0.58,True,231.9,3,3,0.1665446342079096,0.40809880446763086,3.480508821646146,3.9119131481524554,6.782,2.157,3.485,3.485,2.077,33.401,0.4704,
3546,200,3,151.6,0.6,146.7,2.95,1e-06,0.05,60,center,center,True,279.90000000000003,3,3,0.010776778754779837,0.10381126506685022,3.521604187104197,4.623271619246523,7.529,4.575,3.522,3.522,2.439,37.634,0.6023,
3554,200,3,10.1,165.4,160.4,1.78,1e-06,0.05,120,0.60,0.45,False,182.60000000000002,2,2,2.235195616089529,1.495057061148346,5.475515297704344,6.466374730142338,10.431,8.646,5.589,5.589,2.831,56.775,0.5178,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3555,200,3,23.7,122.1,118.6,4.62,1e-06,0.05,120,0.60,0.58,False,183.3,2,2,0.15712775536899767,0.39639343507303154,5.6923451250269945,6.751584445192871,9.241,4.626,5.698,5.698,4.208,89.547,0.7843,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3568,200,3,6.3,27.4,22.5,3.74,1e-06,0.1,120,0.45,0.55,True,72.7,3,2,0.1721360576589486,0.41489282671425953,2.0777046365568608,2.3704444347757403,5.564,1.821,2.079,2.079,2.191,33.447,0.5914,
3557,200,3,50.6,65.7,75.9,3.27,1e-06,0.1,25,0.35,0.40,True,183.10000000000002,3,3,0.07936070056431979,0.28171031320191275,0.5242233929365117,4.827478690698421,8.001,4.735,0.543,0.543,1.406,17.828,0.5894,
3481,200,3,102.5,115.7,147.5,3.52,1e-05,0.05,25,center,center,True,934.3000000000001,3,2,0.03143426667809953,0.17729711412795057,1.9645269440832671,2.0273799422081344,4.314,0.796,1.971,1.971,1.882,22.212,0.493,
3564,200,3,65.0,80.6,96.5,3.62,1e-06,0.1,60,0.60,0.45,True,129.20000000000002,3,3,0.0211211147570544,0.14533105228083365,0.5172258175927087,0.5499778226944964,4.056,0.44,0.524,0.524,1.7,25.411,0.7869,
3567,200,3,25.0,144.0,140.4,4.11,1e-06,0.1,120,0.35,0.40,True,143.3,3,3,0.10862195606333849,0.3295784520616275,1.7873859383138673,1.7964917965366747,3.094,1.018,1.79,1.79,2.375,43.881,0.8181,
3470,200,3,173.1,170.2,235.7,1.89,1e-06,0.1,25,0.60,0.58,False,1014.6,3,3,114715.30556251454,338.69647999723077,185.87496686746445,192.14096656219104,54.593,52.702,294.65,294.65,3.971,110.302,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3558,200,3,196.3,64.8,200.4,1.65,1e-06,0.1,25,0.45,0.55,False,238.9,2,2,0.38740071067765,0.6224152236872504,2.4955187970451003,6.310041728776177,7.906,6.253,2.528,2.528,3.189,67.727,0.61,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3561,200,3,93.1,17.0,88.9,3.3,1e-06,0.1,60,center,center,True,180.20000000000002,2,2,0.9507745714460836,0.9750767002887945,3.572771585432028,18.484240877371175,23.253,19.95,3.574,3.574,2.115,28.833,0.444,
3566,200,3,2.5,177.5,172.5,3.31,1e-06,0.1,120,center,center,False,177.4,1,1,nan,nan,1.7085364804367555,3.0913343752193025,6.038,2.731,1.709,1.709,5.38,93.712,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3571,200,3,53.4,9.1,48.6,4.94,1e-05,0.05,25,center,center,True,105.2,2,2,0.05875388527573207,0.24239200745018816,1.3233133247019158,3.001741405124874,6.955,2.016,1.327,1.327,2.003,34.77,0.8052,
3565,200,3,66.3,184.0,189.2,1.48,1e-06,0.1,60,0.60,0.58,True,170.9,3,3,1.0094088053212071,1.0046933887118035,1.8379733492866892,7.930412655098073,10.228,8.748,1.84,1.84,1.847,27.995,0.5052,
3569,200,3,85.0,49.0,91.3,3.22,1e-06,0.1,120,0.60,0.45,True,148.0,2,2,0.017962461940106707,0.13402410954789704,1.6102457927943465,2.046731246916119,1.644,1.572,1.615,1.615,2.561,50.046,0.6209,
3529,200,3,196.5,150.2,240.3,2.25,1e-07,0.1,25,0.60,0.45,False,505.0,3,3,780.8946807410626,27.94449285174205,16.532925823772235,18.19672236524766,14.062,11.816,30.488,30.488,2.257,40.829,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3563,200,3,22.8,134.9,131.1,2.22,1e-06,0.1,60,0.45,0.55,True,203.10000000000002,2,2,0.3506790729641977,0.5921816216028641,5.622731756832758,5.8680559122367395,3.512,1.296,5.625,5.625,2.642,52.836,0.7322,
3586,200,3,13.1,16.4,14.0,3.9,1e-05,0.1,25,center,center,True,32.4,3,1,0.08618569920352406,0.29357400975482156,4.776479264027667,5.128732954902976,8.93,5.029,4.777,4.777,2.802,48.238,0.6764,
3570,200,3,12.1,114.5,109.8,2.44,1e-06,0.1,120,0.60,0.58,True,166.5,2,2,0.6661060054540308,0.8161531752398141,6.283545092327444,8.496229129650029,9.432,6.989,6.285,6.285,3.482,59.734,0.6348,
3573,200,3,52.4,118.8,123.3,1.63,1e-05,0.05,25,0.45,0.55,True,165.4,3,2,0.07727717359900022,0.2779877220292296,0.757912117560172,1.4986974172878165,3.065,1.433,0.764,0.764,1.648,24.885,0.6582,
3577,200,3,90.5,131.3,152.5,1.72,1e-05,0.05,60,0.35,0.40,True,148.1,3,2,0.13399053115937337,0.36604717067527426,0.3748002356847018,1.9171201303485086,3.623,1.903,0.408,0.408,1.407,19.448,0.4662,
3572,200,3,144.1,194.3,234.9,1.33,1e-05,0.05,25,0.35,0.40,True,181.4,3,3,0.09195750071218926,0.30324495166810156,0.23654100655839413,2.3591616859507822,3.726,2.4,0.356,0.356,1.708,27.064,0.7819,
3575,200,3,123.5,176.1,208.2,1.07,1e-05,0.05,25,0.60,0.58,True,180.60000000000002,3,3,0.19298679591878665,0.43930262452981844,1.6651413697842958,1.9253238700265625,-1.006,2.075,1.676,1.676,1.942,33.812,0.7637,
3576,200,3,69.8,100.9,115.7,4.01,1e-05,0.05,60,center,center,True,177.20000000000002,3,2,0.5021584162810223,0.7086313684003992,1.252345317337975,2.1436543477121215,5.865,1.858,1.434,1.434,2.111,27.579,0.6669,
3574,200,3,77.0,192.3,200.6,3.16,1e-05,0.05,25,0.60,0.45,True,188.70000000000002,3,3,0.08683251942782179,0.2946735811500953,2.950504326230096,3.1958201518840275,4.298,1.135,2.951,2.951,2.541,46.528,0.8738,
3578,200,3,90.1,178.6,193.3,3.64,1e-05,0.05,60,0.45,0.55,True,167.10000000000002,3,3,0.1633874906557662,0.4042121851896182,0.9859808756862524,1.5833817600049074,5.004,1.361,1.013,1.013,2.132,38.412,0.7179,
3562,200,3,142.4,121.2,179.9,3.09,1e-06,0.1,60,0.35,0.40,True,303.0,3,3,0.05361809122144848,0.23155580584698904,0.4113937879734854,1.5661424128259287,4.636,1.542,0.428,0.428,1.216,14.451,0.509,
3582,200,3,44.3,178.5,177.9,4.72,1e-05,0.05,120,0.35,0.40,True,146.70000000000002,3,3,0.09582668329348144,0.3095588527137957,3.5741744085739193,4.911239754696924,6.904,2.188,3.576,3.576,2.71,43.853,0.5612,
3507,200,3,176.9,87.2,190.5,2.79,1e-05,0.1,120,0.35,0.40,False,1045.6000000000001,1,1,nan,nan,850.9640995182058,852.5659222512935,159.81,157.024,850.964,850.964,3.718,126.78,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3502,200,3,120.4,46.9,122.7,3.38,1e-05,0.1,60,0.35,0.40,False,927.2,3,1,3237.369986152802,56.89789087613707,302.6561534699496,303.02379241497994,38.767,35.388,304.609,304.609,3.564,106.158,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3583,200,3,85.0,65.5,100.2,4.5,1e-05,0.05,120,0.45,0.55,True,168.60000000000002,3,2,0.009414894408024328,0.09703037878945092,4.8223316024860035,5.4401010907562215,8.584,4.086,4.822,4.822,2.653,30.216,0.9036,
3593,200,3,96.7,1.6,91.8,3.24,1e-05,0.1,60,0.45,0.55,True,127.0,1,1,nan,nan,2.1041002803066124,2.5006007817617477,5.205,1.966,2.104,2.104,3.483,69.543,nan,
3592,200,3,70.0,10.7,65.3,4.57,1e-05,0.1,60,0.35,0.40,True,123.9,2,2,0.035221150452215196,0.18767298807291152,2.056429484485166,7.215229417718348,11.405,6.836,2.058,2.058,1.744,28.729,0.6772,
3531,200,3,192.3,121.4,220.5,1.24,1e-07,0.1,60,center,center,True,647.6,3,3,1.117935845256165,1.0573248532292074,0.3663735893220885,2.3949265545254717,3.453,2.213,1.097,1.097,1.877,30.902,0.4426,
3581,200,3,199.6,145.1,239.8,3.06,1e-05,0.05,120,center,center,True,232.70000000000002,2,2,0.014199935441538008,0.11916348199653284,1.075357046125793,2.487691238948924,5.597,2.536,1.082,1.082,1.55,20.977,0.6067,
3585,200,3,155.2,72.3,164.6,3.23,1e-05,0.05,120,0.60,0.58,True,245.10000000000002,2,2,0.0073553662734783054,0.08576343202949789,3.059751148941206,5.043253557610609,8.701,5.468,3.06,3.06,2.274,38.235,0.9365,
3579,200,3,171.3,45.1,171.0,2.96,1e-05,0.05,60,0.60,0.45,True,294.3,2,2,0.17337476605204913,0.4163829560057053,4.370495362586528,8.082126002495258,11.111,8.154,4.372,4.372,2.538,58.429,0.7215,
3588,200,3,106.9,163.3,188.3,3.8,1e-05,0.1,25,0.45,0.55,True,200.10000000000002,3,3,0.05691301893732229,0.23856449638896876,0.8937752599558506,1.1038444616140881,3.058,0.741,0.908,0.908,1.6,23.425,0.6188,
3596,200,3,36.2,151.0,149.3,4.26,1e-05,0.1,120,center,center,True,159.10000000000002,2,2,0.02175355668585189,0.1474908698389561,1.5864995929290697,6.21987442821342,10.637,6.373,1.591,1.591,1.207,11.224,0.6291,
3580,200,3,174.5,104.1,196.3,1.94,1e-05,0.05,60,0.60,0.58,True,303.8,2,2,0.13089518378327314,0.36179439435026234,1.803476424789035,10.375974354858872,12.323,10.387,1.814,1.814,2.552,50.434,0.7672,
3587,200,3,188.6,113.8,213.4,1.81,1e-05,0.1,25,0.35,0.40,True,230.4,2,2,3.292289026112698,1.8144665954799768,3.597294749405913,7.136775923337918,8.897,7.087,3.598,3.598,3.575,65.553,0.4177,
3598,200,3,88.5,111.1,135.0,1.47,1e-05,0.1,120,0.45,0.55,True,168.20000000000002,3,2,0.33028173083929585,0.5747014275598207,0.4280549662726852,1.7309049979699214,3.274,1.8,0.574,0.574,1.664,23.84,0.5142,
3599,200,3,84.9,183.2,195.3,2.4,1e-05,0.1,120,0.60,0.45,True,167.20000000000002,3,3,0.07102467440303599,0.2665045485597497,4.813781556917463,6.947715830194506,7.66,5.263,4.816,4.816,2.738,44.815,0.678,
3500,200,3,172.8,142.6,217.0,2.81,1e-05,0.1,25,0.60,0.58,False,940.8000000000001,2,2,93368.4385971497,305.56249540339485,201.36579306489367,210.45835658617008,11.763,8.952,364.986,364.986,3.075,70.859,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3584,200,3,192.3,33.9,189.6,4.29,1e-05,0.05,120,0.60,0.45,True,312.0,2,2,0.6042550217655762,0.7773384216450234,3.568093020022963,7.194244239319708,11.369,7.081,3.569,3.569,2.229,45.172,0.5851,
3610,200,4,51.8,15.4,48.0,3.32,1e-07,0.05,60,0.60,0.58,True,109.10000000000001,4,4,0.14894428549117697,0.38593300648062867,0.08036195120075453,0.3438394644937035,2.969,0.354,0.358,0.358,1.664,25.593,0.7584,
3606,200,4,45.4,126.1,127.7,1.38,1e-07,0.05,60,center,center,True,152.0,4,4,0.016952505595515043,0.13020178798893295,0.1631032259788499,1.7181669502575905,3.038,1.657,0.201,0.201,1.649,25.07,0.8807,
3528,200,3,56.4,162.9,166.1,3.02,1e-07,0.1,25,0.45,0.55,False,945.2,3,3,8742.571736485977,93.50172050013828,33.19581516741887,35.374402901408146,14.118,11.101,94.003,94.003,2.93,69.338,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3602,200,4,99.7,22.6,96.3,1.53,1e-07,0.05,25,0.35,0.40,True,184.10000000000002,3,2,0.25290565529837256,0.5028972611760503,2.5510607611579927,2.7972168361780305,2.219,0.689,2.552,2.552,2.158,38.071,0.7708,
3560,200,3,131.6,55.9,136.4,3.9,1e-06,0.1,25,0.60,0.58,False,592.3000000000001,3,3,31160.22891176045,176.52260170233285,127.72866765423922,128.45006046031313,39.584,35.687,132.481,132.481,3.151,75.898,0.2053,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3601,200,4,108.5,61.5,117.9,3.68,1e-07,0.05,25,center,center,False,207.60000000000002,4,3,504.7926930943353,22.467592062665176,11.70113640555801,21.80571964943498,30.307,26.628,24.964,24.964,2.553,57.965,0.0763,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3591,200,3,132.3,177.4,214.3,2.92,1e-05,0.1,60,center,center,True,365.90000000000003,3,3,0.3692910602082871,0.6076932287003757,5.522340745870566,6.5386467163010495,10.297,7.375,5.523,5.523,2.654,31.377,0.7244,
3594,200,3,195.2,158.5,244.4,2.25,1e-05,0.1,60,0.60,0.45,True,370.70000000000005,3,2,1.0670585688760013,1.0329852704061182,2.0247260480136062,7.614390650975659,9.96,7.714,2.266,2.266,2.275,42.544,0.5201,
3605,200,4,41.1,107.4,108.6,2.88,1e-07,0.05,25,0.60,0.58,True,184.4,4,4,0.022075493564186543,0.14857824054748575,1.2062247484016195,1.399615063774015,3.733,0.852,1.214,1.214,1.818,29.386,0.8578,
3609,200,4,4.8,123.0,118.0,2.45,1e-07,0.05,60,0.60,0.45,True,185.5,2,2,0.004227910924347336,0.0650223878702354,1.2626900687276217,3.153677056951906,-1.354,3.809,1.264,1.264,3.324,67.943,0.8443,
3608,200,4,122.7,152.1,188.4,3.35,1e-07,0.05,60,0.45,0.55,True,188.4,4,4,0.014271944371098952,0.11946524336014619,0.8216588065595605,0.8458625679434467,2.853,0.492,0.826,0.826,1.853,31.125,0.8836,
3615,200,4,39.9,136.6,136.2,3.83,1e-07,0.05,120,0.60,0.58,True,144.8,4,4,0.008513362176619636,0.09226788269283974,0.44585690772495823,0.5087102579139128,4.061,0.233,0.447,0.447,1.676,25.619,0.9036,
3527,200,3,94.3,157.6,176.8,2.61,1e-07,0.1,25,0.35,0.40,False,983.7,3,3,155799.49920668846,394.7144527461447,341.8483498367188,342.86669527052874,91.426,88.816,503.825,503.825,2.99,77.198,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3612,200,4,85.4,100.7,125.0,2.95,1e-07,0.05,120,0.35,0.40,True,158.70000000000002,4,4,0.0209649321696551,0.1447927213973655,0.05091325049532093,0.18094277562741562,3.099,0.153,0.148,0.148,1.769,28.586,0.8773,
3614,200,4,23.9,132.9,129.3,4.93,1e-07,0.05,120,0.60,0.45,True,161.8,3,3,0.33145141444701975,0.5757181727607873,2.75559254974896,3.8437482226045723,8.98,4.051,2.756,2.756,2.352,36.045,0.6116,
3611,200,4,88.6,43.1,91.9,2.54,1e-07,0.05,120,center,center,True,192.70000000000002,3,2,0.04683920457508305,0.21642366916555836,4.760074688077721,6.259295036738989,9.986,7.443,4.76,4.76,2.738,42.824,0.5244,
3603,200,4,163.9,158.9,221.2,2.05,1e-07,0.05,25,0.45,0.55,True,239.5,3,3,0.07816099134754009,0.27957287305377126,2.623010665849685,3.161517912580688,5.204,3.154,2.632,2.632,1.943,26.949,0.545,
