run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
944,200,3,102.3,157.1,180.6,3.87,1e-05,0.1,25,0.60,0.45,True,126.9,3,2,0.17022066674811942,0.41257807351835774,2.2994309856907784,2.537142615794426,6.23,2.356,2.308,21.437,2.265,
884,200,3,77.7,54.9,88.2,3.06,1e-06,0.05,25,0.60,0.45,False,900.0,2,2,231.45308452855974,15.213582238531455,23.97610702636091,23.982479610232474,13.934,10.869,24.19,202.087,3.631,vittima non trovata entro 15 minuti
947,200,3,53.3,162.9,165.2,1.3,1e-05,0.1,50,0.35,0.40,True,149.0,3,3,0.014729980589731436,0.1213671314225208,2.6791355011659106,7.030927864951866,-6.777,8.077,2.682,10.627,1.85,
931,200,3,168.0,33.7,165.5,2.89,1e-05,0.05,80,center,center,True,398.1,3,3,1.7458103879824973,1.321291182133029,3.2158999317592514,8.890134165639704,11.308,8.421,3.22,72.461,2.774,
888,200,3,27.1,81.3,79.4,4.22,1e-06,0.05,50,0.45,0.55,False,900.0,2,2,0.04866341442334657,0.22059785679681154,4.092785208780779,5.07977202675953,8.266,4.041,4.096,111.943,3.304,vittima non trovata entro 15 minuti
894,200,3,22.3,96.1,92.8,2.15,1e-06,0.05,80,0.60,0.45,False,900.0,2,2,0.2579810641821355,0.5079183636984742,4.9094189255621705,10.724610431929081,13.697,11.549,4.92,120.014,4.133,vittima non trovata entro 15 minuti
953,200,3,91.5,9.1,86.6,3.82,1e-05,0.1,80,0.45,0.55,True,173.8,3,2,0.005462806828274402,0.07391080319056478,0.914520817887798,1.4368320317794903,2.74,1.078,0.917,18.981,1.799,
951,200,3,134.8,170.9,210.7,3.29,1e-05,0.1,80,center,center,True,219.10000000000002,3,3,0.018470320785833678,0.13590555833310747,1.0895770468798345,2.187527336889106,5.904,2.613,1.095,39.639,1.732,
955,200,3,146.4,182.4,226.9,3.95,1e-05,0.1,80,0.60,0.58,True,148.0,3,3,0.24773550036168315,0.4977303490462312,5.142585301267965,6.941731490268536,9.037,5.084,5.143,9.647,2.742,
893,200,3,32.8,187.5,184.6,4.8,1e-06,0.05,80,0.45,0.55,False,900.0,0,3,64.49978378720743,8.03117574127272,7.3620969419075575,25.550640217546654,28.108,23.308,9.385,100.236,10.985,vittima non trovata entro 15 minuti
950,200,3,126.4,122.4,168.9,2.85,1e-05,0.1,50,0.60,0.58,True,253.60000000000002,3,2,0.020545832884469185,0.14333817664693935,0.8735542838519218,2.6043053420570064,0.384,2.464,0.876,68.211,1.589,
901,200,3,24.1,164.0,160.2,3.01,1e-06,0.1,25,center,center,False,900.0,1,2,55.239878410386474,7.432353490677531,105.61761326803209,105.61934586611247,29.459,26.454,105.878,427.94,2.953,vittima non trovata entro 15 minuti
903,200,3,58.3,105.4,113.7,4.66,1e-06,0.1,25,0.45,0.55,False,900.0,2,3,1780.8729785755388,42.200390739607364,51.174938718882586,51.18058559490922,3.596,1.06,56.872,486.519,3.381,vittima non trovata entro 15 minuti
902,200,3,6.9,54.0,49.1,3.11,1e-06,0.1,25,0.35,0.40,False,900.0,2,2,0.31335143600803017,0.5597780238702036,63.21833606983248,63.652141025313355,-1.193,4.3,63.221,296.922,2.732,vittima non trovata entro 15 minuti
905,200,3,126.8,66.4,136.4,2.75,1e-06,0.1,25,0.60,0.58,False,900.0,0,3,820.7098946681754,28.648034743559204,10.03656001222815,12.7586409733136,13.679,10.933,28.45,342.675,3.255,vittima non trovata entro 15 minuti
907,200,3,165.9,30.0,162.8,4.72,1e-06,0.1,50,0.35,0.40,False,900.0,2,2,18.397638311773726,4.2892468233681456,54.70690833495844,54.899585486937966,9.474,4.754,54.801,373.001,3.258,vittima non trovata entro 15 minuti
906,200,3,167.3,98.9,187.5,4.22,1e-06,0.1,50,center,center,False,900.0,0,3,9.790456086913522,3.128970451588433,88.99393056071229,89.33360820482667,-36.239,40.461,89.025,566.768,3.332,vittima non trovata entro 15 minuti
959,200,3,121.4,4.0,116.4,1.62,1e-05,0.1,120,0.60,0.45,True,224.9,3,3,0.0976736867659631,0.312527897580301,1.7071960563453183,3.1282903447652957,4.955,3.331,1.712,19.4,1.872,
961,200,4,65.4,91.5,105.5,1.86,1e-07,0.05,25,center,center,True,140.4,3,4,9.621362694561919,3.1018321512554348,2.642216083390443,4.203603581919959,6.996,5.133,2.739,11.459,2.994,
964,200,4,59.3,72.9,87.0,1.98,1e-07,0.05,25,0.60,0.45,True,129.3,3,4,0.0015541568844483855,0.039422796507203615,5.275075818914726,10.237483591712737,-9.566,11.55,5.275,15.22,1.476,
917,200,3,144.6,13.3,139.9,4.26,1e-06,0.1,120,0.35,0.40,False,900.0,1,3,739.3021499581171,27.190111253139754,43.872663129800515,47.0637759812501,16.14,11.88,44.89,282.336,4.123,vittima non trovata entro 15 minuti
962,200,4,150.5,108.3,178.4,1.5,1e-07,0.05,25,0.35,0.40,True,172.60000000000002,3,4,14.902007928998852,3.8603118953005406,1.6891764479893174,5.225965457667738,6.739,5.244,2.522,31.829,2.08,
967,200,4,37.5,22.6,36.9,4.43,1e-07,0.05,50,0.35,0.40,True,71.0,3,4,0.018052717014670837,0.13436039972652225,0.9123841640785252,1.2207765747347492,3.923,0.503,0.92,2.361,1.723,
963,200,4,18.3,184.1,179.6,2.19,1e-07,0.05,25,0.45,0.55,True,146.1,3,3,0.05830878803058949,0.2414721268192035,4.0281049270759315,7.472352343895043,8.131,5.944,4.029,10.98,2.654,
919,200,3,175.5,123.7,207.7,2.05,1e-06,0.1,120,0.60,0.45,False,900.0,2,2,122.09521367893011,11.049670297295306,45.261831327188965,45.83783776563312,1.917,0.13,45.271,858.073,3.335,vittima non trovata entro 15 minuti
925,200,3,106.0,112.1,147.2,4.3,1e-05,0.05,25,0.60,0.58,False,900.0,2,2,1784.940324883244,42.248554115889505,84.85039199035202,84.89364127347284,7.397,3.096,85.683,330.202,3.307,vittima non trovata entro 15 minuti
968,200,4,25.6,129.1,125.8,2.65,1e-07,0.05,50,0.45,0.55,True,132.20000000000002,3,3,0.16616454392129276,0.4076328543202728,4.7952544777430735,6.643653191304254,7.894,5.248,4.797,11.633,2.883,
921,200,3,0.9,156.3,151.3,1.25,1e-05,0.05,25,center,center,False,900.0,1,2,406.67540252516767,20.16619454743923,12.7863636359417,12.817137590286936,5.479,4.229,21.262,276.7,3.64,vittima non trovata entro 15 minuti
928,200,3,41.3,119.5,120.1,3.79,1e-05,0.05,50,0.45,0.55,False,822.8000000000001,3,3,2040.154794286897,45.16807273159767,69.95265144422076,69.9592051258188,15.735,11.943,69.968,214.903,2.873,vittima non trovata entro 15 minuti
975,200,4,60.7,71.1,86.4,3.91,1e-07,0.05,80,0.60,0.58,True,111.60000000000001,3,4,0.016553141313117224,0.12865901178354053,0.434011577348506,2.229821081814468,1.769,2.139,0.443,4.982,1.623,
971,200,4,74.2,69.3,94.4,4.92,1e-07,0.05,80,center,center,True,131.4,3,4,0.17509162620830282,0.4184395132014935,1.2765708300655625,1.8034806678731063,6.823,1.904,1.279,0.773,2.179,
966,200,4,181.5,47.0,181.4,3.46,1e-07,0.05,50,center,center,True,239.60000000000002,3,3,0.03291493206153908,0.18142472836286425,7.514250601864803,12.775238252086039,-11.523,14.981,7.514,5.648,2.691,
973,200,4,96.7,104.5,135.3,3.16,1e-07,0.05,80,0.45,0.55,True,140.6,3,3,6.837805098452359,2.6149197116646543,2.8926404723552284,7.064930398851959,-4.195,7.357,3.238,13.752,2.135,
976,200,4,57.4,75.9,88.1,1.19,1e-07,0.05,120,center,center,True,116.4,3,4,0.017698161973101447,0.13303443904907272,1.6987050164550646,2.7513795349280645,4.475,3.281,1.7,3.74,2.132,
974,200,4,115.5,170.1,198.7,4.41,1e-07,0.05,80,0.60,0.45,True,163.9,3,4,0.007990441420314185,0.08938926904452338,0.5976706524250333,0.6771437582037364,4.902,0.496,0.604,13.771,1.608,
969,200,4,92.0,113.5,139.1,4.16,1e-07,0.05,50,0.60,0.45,True,247.4,3,4,9.086966167518284,3.0144595149907527,0.6272044503304787,1.2582542184503063,5.471,1.31,2.823,27.29,2.576,
979,200,4,20.8,83.0,79.6,1.21,1e-07,0.05,120,0.60,0.45,True,110.10000000000001,3,3,0.11696912298997227,0.34200748966941097,5.973528012274054,8.321031285100158,-9.968,11.174,5.974,2.002,2.635,
977,200,4,76.0,169.1,178.8,1.65,1e-07,0.05,120,0.35,0.40,True,156.60000000000002,3,4,0.020196365143125873,0.14211391607835552,1.9046361652470187,3.7688696129964305,5.751,4.101,1.905,2.988,1.968,
932,200,3,38.3,91.2,92.4,4.67,1e-05,0.05,80,0.35,0.40,True,831.5,3,3,3.7442912996176965,1.9350171316083216,2.0525529664089825,2.062943079126087,3.406,1.262,2.435,58.618,2.755,
930,200,3,179.8,149.3,226.7,2.17,1e-05,0.05,50,0.60,0.58,False,900.0,2,2,0.2414400105565594,0.4913654551925271,43.822879784666846,52.576625859999496,21.58,19.407,43.825,144.071,2.745,vittima non trovata entro 15 minuti
972,200,4,149.5,110.7,179.0,3.8,1e-07,0.05,80,0.35,0.40,True,227.70000000000002,3,4,0.008222151031095979,0.09067607750170922,1.2613862570722232,2.101667339949774,5.818,2.019,1.262,13.583,1.897,
942,200,3,14.6,85.5,81.1,3.7,1e-05,0.1,25,0.35,0.40,False,900.0,1,1,nan,nan,19.33222929432261,21.751683753963718,7.287,3.587,19.332,745.696,2.963,vittima non trovata entro 15 minuti
936,200,3,17.7,148.6,144.2,2.14,1e-05,0.05,120,center,center,False,900.0,2,2,6.470701153217377,2.5437572905482506,72.02477985595552,75.91544723632605,18.832,16.692,72.066,216.501,3.154,vittima non trovata entro 15 minuti
978,200,4,161.2,78.8,172.8,2.39,1e-07,0.05,120,0.45,0.55,True,223.8,3,4,0.05251385768798018,0.2291590227068971,5.463562656751581,12.42670070565006,-10.865,13.251,5.464,10.845,1.829,
943,200,3,163.3,84.7,177.2,3.06,1e-05,0.1,25,0.45,0.55,False,900.0,2,2,4002.5105817149056,63.2653979811627,52.03746592333569,55.3730146390218,19.248,16.188,79.489,280.171,3.33,vittima non trovata entro 15 minuti
980,200,4,144.6,18.3,140.3,1.72,1e-07,0.05,120,0.60,0.58,True,247.0,3,4,0.25370861406280254,0.5036949613236195,1.070119403496547,4.518213169484157,-3.168,4.892,1.116,16.272,1.826,
954,200,3,185.9,173.1,246.9,4.47,1e-05,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,41.63674048052241,41.789824088497134,14.293,9.824,41.637,570.463,2.839,vittima non trovata entro 15 minuti
983,200,4,186.9,111.8,210.9,3.07,1e-07,0.1,25,0.45,0.55,True,191.8,3,3,0.12742431536256854,0.3569654260044921,3.6527381277405944,6.892131778804107,8.132,5.063,3.655,42.008,2.413,
986,200,4,178.7,175.4,243.3,1.94,1e-07,0.1,50,center,center,True,178.0,3,3,1.1253385536271616,1.0608197554849559,2.660067489598204,10.993769714838018,11.298,9.362,2.712,13.588,2.559,
992,200,4,82.7,18.2,78.8,2.21,1e-07,0.1,80,0.35,0.40,True,110.2,3,3,0.07348816246378234,0.2710870016503601,4.08757456162082,6.1872722448496935,7.351,5.14,4.089,7.281,2.256,
940,200,3,171.6,177.8,240.0,4.4,1e-05,0.05,120,0.60,0.58,False,900.0,2,3,18.306131083504724,4.278566475293416,128.34659892362865,128.3617201772996,41.928,37.532,128.385,330.034,2.893,vittima non trovata entro 15 minuti
1002,200,4,5.8,15.9,10.9,4.34,1e-06,0.05,25,0.35,0.40,True,4.1000000000000005,3,3,0.3383448781433821,0.5816742027487398,1.0947070615602892,1.1196515327803216,5.004,0.66,1.182,1.18,1.788,
985,200,4,163.1,141.1,208.6,4.0,1e-07,0.1,25,0.60,0.58,True,190.8,3,4,2.4873399462615344,1.5771302882962885,1.8642919596797094,10.465363415817032,15.084,11.088,1.996,43.442,1.754,
941,200,3,98.3,7.1,93.4,1.38,1e-05,0.1,25,center,center,False,900.0,2,2,199.66096488454127,14.130143838069776,205.92204669012847,206.09591527405357,-19.639,21.022,206.009,687.45,3.499,vittima non trovata entro 15 minuti
965,200,4,175.1,98.7,194.2,4.67,1e-07,0.05,25,0.60,0.58,True,450.20000000000005,3,3,35.7518459953714,5.979284739445965,7.736781337715999,7.7511264310592,3.766,0.909,8.102,62.096,5.646,
990,200,4,122.5,136.5,176.3,2.52,1e-07,0.1,50,0.60,0.58,True,169.20000000000002,3,4,0.09631467601788453,0.31034605848614305,1.599177094116023,3.9949994536470457,6.565,4.041,1.599,39.542,1.669,
994,200,4,61.9,163.6,168.5,1.42,1e-07,0.1,80,0.60,0.45,True,115.4,3,4,1.0376859552575586,1.018668717129155,0.8964826768750083,0.9096564611758878,1.016,0.407,1.133,11.951,1.833,
993,200,4,55.9,71.6,83.8,3.48,1e-07,0.1,80,0.45,0.55,True,123.60000000000001,3,4,0.009830222379567731,0.09914747792842606,0.6480082191996573,1.3837360566354355,4.861,1.377,0.651,8.317,1.778,
987,200,4,176.1,74.2,184.6,3.46,1e-07,0.1,50,0.35,0.40,True,216.20000000000002,3,3,0.004169847059710616,0.06457435295619009,1.3121906561649566,1.9916383725357272,5.296,1.839,1.312,20.696,1.801,
946,200,3,155.0,152.8,210.6,1.97,1e-05,0.1,50,center,center,False,900.0,0,3,265.53857747197907,16.29535447518645,65.61281463757183,67.4436423388558,25.432,23.46,65.909,535.28,3.217,vittima non trovata entro 15 minuti
949,200,3,163.7,63.1,169.0,2.17,1e-05,0.1,50,0.60,0.45,False,900.0,2,2,6.887317036051118,2.6243698359894165,84.26827703976903,85.13464400224413,-42.351,44.518,84.299,477.533,3.259,vittima non trovata entro 15 minuti
948,200,3,120.5,138.5,176.5,3.62,1e-05,0.1,50,0.45,0.55,False,900.0,1,3,4019.22361144208,63.397347037885424,14.024742748304519,27.06412321557368,29.489,25.864,58.971,413.323,3.563,vittima non trovata entro 15 minuti
945,200,3,35.2,28.3,38.2,2.37,1e-05,0.1,25,0.60,0.58,False,900.0,2,2,1.0760804097905812,1.0373429566881829,31.859752783947588,46.29040958682507,38.206,35.838,31.86,391.51,3.131,vittima non trovata entro 15 minuti
956,200,3,11.4,181.8,176.9,3.8,1e-05,0.1,120,center,center,False,900.0,1,3,0.22087508273401077,0.4699734915226717,0.48971433914804374,1.6491035543183865,5.033,1.236,0.586,96.932,2.877,vittima non trovata entro 15 minuti
991,200,4,154.0,125.9,191.9,2.12,1e-07,0.1,80,center,center,True,200.8,3,4,0.04856534176205127,0.22037545635131708,1.1748798182391726,1.1937597781181173,3.041,0.918,1.182,28.027,1.978,
952,200,3,158.6,26.1,155.0,3.66,1e-05,0.1,80,0.35,0.40,False,900.0,2,2,384.5945911115166,19.61108337424316,103.06064494021952,103.25741283052535,24.881,21.221,103.157,746.93,3.479,vittima non trovata entro 15 minuti
998,200,4,73.2,19.5,69.7,2.28,1e-07,0.1,120,0.45,0.55,True,95.30000000000001,3,3,1.7547198117216227,1.3246583754770973,4.998086318301063,7.9818580881008,9.007,6.728,5.014,23.926,3.216,
996,200,4,86.2,149.7,165.9,1.34,1e-07,0.1,120,center,center,True,143.70000000000002,3,4,0.005703111934654905,0.07551895083126424,1.0237233789959244,1.3746812094509766,2.871,1.531,1.025,29.157,1.935,
995,200,4,30.0,138.8,136.1,1.6,1e-07,0.1,80,0.60,0.58,True,177.3,3,3,0.4855676355461461,0.6968268332564025,0.6446055211484577,0.9079805789069559,2.343,0.74,0.948,30.009,1.938,
1009,200,4,42.7,23.9,42.2,3.59,1e-06,0.05,50,0.60,0.45,True,75.2,3,4,0.8027466804392853,0.8959613163743652,1.4589078080156792,1.6049065223095589,3.03,0.56,1.709,2.262,1.937,
1014,200,4,27.0,38.6,40.1,4.16,1e-06,0.05,80,0.60,0.45,True,83.9,3,3,13.347345332523343,3.653401884890758,5.797236851533726,6.758383981383602,-4.684,8.845,5.959,5.424,2.008,
1008,200,4,58.0,22.5,55.8,4.34,1e-06,0.05,50,0.45,0.55,True,89.9,3,4,0.40014199989054167,0.6325677828427098,3.812685816195897,6.177061957456287,9.499,5.157,3.814,2.419,2.413,
1016,200,4,18.8,67.9,64.4,1.28,1e-06,0.05,120,center,center,True,103.60000000000001,3,3,0.2344645686683401,0.4842154155624747,1.8834919449245155,3.5058038264940934,5.121,3.844,1.886,5.229,1.807,
1005,200,4,127.1,88.8,148.0,1.27,1e-06,0.05,25,0.60,0.58,True,154.70000000000002,3,4,36.075401040904076,6.006280133402377,4.121245995884068,7.1825652881757795,8.8,7.533,4.774,11.283,3.248,
957,200,3,157.0,48.7,158.2,1.28,1e-05,0.1,120,0.35,0.40,False,900.0,0,3,168.75727871867113,12.990661211757896,165.5904635972219,168.3480711954328,18.346,17.062,165.623,751.658,3.391,vittima non trovata entro 15 minuti
1027,200,4,9.6,10.0,6.8,4.03,1e-06,0.1,50,0.35,0.40,True,0.30000000000000004,3,2,0.3031885285067218,0.550625579233949,4.208540540509319,4.2866781354474,6.471,2.442,4.21,4.253,4.053,
1004,200,4,28.8,171.8,168.5,1.69,1e-06,0.05,25,0.60,0.45,True,154.9,3,3,4.830865739190897,2.1979230512442642,2.7139604841257072,3.387964639219779,-2.301,3.992,3.326,18.407,3.335,
1001,200,4,52.7,189.0,190.1,2.97,1e-06,0.05,25,center,center,True,155.4,3,4,0.7681904241303975,0.8764647306825286,1.9087089527619452,3.100195298151183,6.579,3.611,1.91,21.633,2.102,
1019,200,4,28.0,78.4,76.9,4.16,1e-06,0.05,120,0.60,0.45,True,110.5,3,3,5.215869011185391,2.283827710486365,5.921736572131086,9.906259794949584,-8.956,13.115,5.933,3.676,2.687,
960,200,3,122.4,28.8,119.7,2.37,1e-05,0.1,120,0.60,0.58,False,900.0,2,3,151.19784171980103,12.296253157763182,17.306364545995557,23.265033461902004,10.764,8.39,17.692,144.859,3.239,vittima non trovata entro 15 minuti
997,200,4,172.8,82.6,184.8,1.56,1e-07,0.1,120,0.35,0.40,True,237.5,3,3,0.01127885909170619,0.10620197310646441,0.5206732306840566,2.1831751335983784,-0.693,2.25,0.524,36.924,1.709,
1006,200,4,163.3,153.2,216.9,1.2,1e-06,0.05,50,center,center,True,181.10000000000002,3,3,0.13301968097660755,0.3647186326150716,3.2594244212916474,11.445006929221845,10.154,8.952,3.263,4.466,2.542,
999,200,4,174.4,80.1,185.3,4.22,1e-07,0.1,120,0.60,0.45,True,225.8,3,3,0.010961853790992538,0.10469887196618947,3.771695436333417,4.003966076232326,7.504,3.285,3.772,32.775,2.615,
1007,200,4,155.0,107.4,181.7,3.01,1e-06,0.05,50,0.35,0.40,True,192.70000000000002,3,4,0.013527248067804134,0.1163066982929364,0.9843737134012625,2.3070078797997966,0.618,2.391,0.987,27.104,1.742,
1013,200,4,119.6,146.5,182.1,3.14,1e-06,0.05,80,0.45,0.55,True,157.8,3,4,0.009833893954451963,0.09916599192491327,0.5011541608242206,1.2430486935752902,4.136,0.994,0.505,21.225,1.694,
958,200,3,75.8,65.5,93.1,2.73,1e-05,0.1,120,0.45,0.55,False,900.0,2,2,13.193231262243438,3.632248788594118,113.68658554054711,114.32194368552912,-7.76,10.494,113.744,291.752,3.141,vittima non trovata entro 15 minuti
1017,200,4,116.0,94.3,142.5,3.71,1e-06,0.05,120,0.35,0.40,True,164.8,3,4,0.1281023211483009,0.3579138459857356,1.289764657310081,10.045100641777713,-6.717,10.424,1.294,13.344,1.514,
1022,200,4,59.2,27.0,58.5,4.2,1e-06,0.1,25,0.35,0.40,True,92.30000000000001,3,3,0.3202852957620846,0.5659375369792011,2.186963132852663,3.3177882986284764,6.724,2.521,2.198,5.073,2.796,
1012,200,4,163.1,145.8,211.7,1.14,1e-06,0.05,80,0.35,0.40,True,205.20000000000002,3,3,0.13720315195548274,0.3704094382645814,5.142744061469705,7.034365148538778,7.76,6.617,5.145,11.279,2.711,
1011,200,4,148.3,86.1,164.6,1.08,1e-06,0.05,80,center,center,True,210.60000000000002,3,4,0.3785486401973628,0.6152630658485546,2.604526161890917,5.068601672033413,-5.028,6.104,2.62,15.95,2.895,
1003,200,4,148.1,78.2,160.7,1.64,1e-06,0.05,25,0.45,0.55,True,240.0,3,4,0.014752516129534012,0.12145993631454782,1.1463001367890342,2.358660649077188,4.092,2.45,1.151,21.414,1.638,
1023,200,4,84.0,137.2,154.0,4.9,1e-06,0.1,25,0.45,0.55,True,126.7,3,4,6.2607987224725345,2.502158812400311,1.989818609028074,5.48794580550176,10.18,5.276,2.146,26.213,2.151,
1018,200,4,169.2,22.4,165.1,1.0,1e-06,0.05,120,0.45,0.55,True,235.5,3,3,0.05668583708166485,0.2380878768053192,1.0276236219553807,1.3147394848945362,0.091,0.912,1.051,9.598,1.613,
1041,200,4,10.1,32.3,27.7,3.41,1e-05,0.05,25,center,center,True,65.9,3,1,0.009982275515569298,0.09991133827333762,1.102703205513326,1.3329131236073308,4.727,1.314,1.105,6.512,1.773,
1020,200,4,152.6,154.1,209.8,3.92,1e-06,0.05,120,0.60,0.58,True,202.3,3,4,0.02121447161805183,0.145651885048055,1.128015473792579,6.0490364997251485,9.476,5.561,1.13,14.171,1.713,
1025,200,4,61.5,153.2,158.6,4.31,1e-06,0.1,25,0.60,0.58,True,139.4,3,4,0.4120643012830166,0.6419223483280642,0.205829952275933,0.7084286276928953,5.073,0.758,0.525,8.956,2.005,
1032,200,4,25.3,115.4,112.2,1.86,1e-06,0.1,80,0.35,0.40,True,119.9,3,3,0.0028064208794807886,0.052975663086749454,5.182088970874304,9.15259754196401,-8.701,10.564,5.182,15.778,2.637,
1029,200,4,78.1,138.4,152.1,3.38,1e-06,0.1,50,0.60,0.45,True,146.20000000000002,3,4,15.970937214200758,3.9963655005768377,1.2300504834282193,1.7099222962350447,3.781,0.404,3.537,28.505,3.217,
1033,200,4,73.6,51.7,83.0,2.03,1e-06,0.1,80,0.45,0.55,True,119.9,3,3,0.00673892645068595,0.08209096448870576,0.4984871878818335,1.2165031373854007,0.876,1.154,0.503,22.557,1.905,
1024,200,4,128.5,30.6,126.1,1.18,1e-06,0.1,25,0.60,0.45,True,187.4,3,2,34.48140024050916,5.872086532103317,1.4529527351775993,5.211827960731955,6.891,5.714,5.462,24.093,4.036,
1039,200,4,18.2,109.1,105.0,4.98,1e-06,0.1,120,0.60,0.45,True,113.80000000000001,3,3,4.772602757547173,2.1846287459307985,2.178098533164737,3.9111243493006214,0.927,4.052,2.559,9.364,3.372,
1035,200,4,115.9,10.4,111.1,2.78,1e-06,0.1,80,0.60,0.58,True,172.9,3,1,0.0021511915380386243,0.046380939382882534,1.0114634577059358,1.037868101049927,2.994,0.215,1.012,14.5,1.621,
1026,200,4,161.3,47.8,162.0,2.84,1e-06,0.1,50,center,center,True,202.8,3,4,0.02706303826457778,0.16450847475001942,3.833684375734494,8.916598639053587,-7.68,10.519,3.834,25.959,1.78,
1038,200,4,63.3,54.2,76.3,3.56,1e-06,0.1,120,0.45,0.55,True,118.30000000000001,3,4,0.5921831701225,0.7695343852762526,0.9945829534461679,1.5289403299004503,2.189,1.369,1.047,7.579,2.479,
1046,200,4,20.2,30.3,29.5,1.74,1e-05,0.05,50,center,center,True,57.300000000000004,3,2,0.005089828543227988,0.0713430343006799,1.7984443666465366,2.426135388522587,4.659,2.918,1.799,4.138,1.813,
1028,200,4,163.1,159.4,221.0,2.9,1e-06,0.1,50,0.45,0.55,True,186.10000000000002,3,4,0.003809616589986505,0.061722091587911254,0.2891251997369452,0.9605595147736968,3.994,1.089,0.293,22.852,1.579,
1036,200,4,63.4,187.1,191.2,3.36,1e-06,0.1,120,center,center,True,152.8,3,4,0.016662699131962184,0.129084077763147,0.4354140381817172,0.8401741691221111,4.292,0.928,0.448,31.766,1.783,
1042,200,4,44.1,103.8,106.2,4.12,1e-05,0.05,25,0.35,0.40,True,112.60000000000001,3,3,2.471796855719077,1.5721949165797087,1.6478512701123942,6.1740027477618975,-2.805,6.925,1.931,15.941,1.936,
