run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1130,100,3,6.7,34.3,29.3,3.8,1e-06,0.05,50,0.60,0.58,True,62.800000000000004,3,3,0.18578683144574448,0.4310299658327069,1.1206088343003502,6.100023717906082,-2.419,6.22,1.136,1.749,1.859,
1027,100,3,53.5,92.8,100.3,3.88,1e-06,0.1,50,0.35,0.40,False,900.0,0,3,5.178210807017687,2.275568238268782,43.34617708874552,43.40284072400621,26.289,22.412,43.394,365.591,3.01,vittima non trovata entro 15 minuti
1123,100,3,50.2,96.0,101.6,1.42,1e-06,0.05,25,0.45,0.55,True,131.4,3,3,0.00741066610639239,0.08608522583110526,0.4686174874004285,1.2675893576961819,2.595,1.178,0.472,5.899,1.58,
1132,100,3,25.0,30.5,32.5,1.89,1e-06,0.05,80,0.35,0.40,True,78.30000000000001,3,3,0.053004247107885955,0.23022651260853072,2.07871930333157,8.925077208770011,-7.656,9.542,2.081,6.817,1.982,
1131,100,3,10.5,38.4,33.9,3.59,1e-06,0.05,80,center,center,True,78.30000000000001,3,3,0.056011650644308304,0.23666780652278904,2.848894518743423,3.2618692316075935,6.935,3.347,2.849,1.477,2.74,
1030,100,3,86.0,47.8,91.6,1.75,1e-06,0.1,50,0.60,0.58,False,900.0,2,3,11.921661469798366,3.452775907845507,1.6073719821913919,15.793295598880546,17.09,15.343,2.724,113.629,2.573,vittima non trovata entro 15 minuti
1049,100,3,87.6,57.4,97.8,3.7,1e-05,0.05,50,0.60,0.45,False,900.0,1,2,2043.5512564668961,45.205655138122886,49.52422753687816,49.825147859621325,-0.919,4.623,49.628,170.544,2.928,vittima non trovata entro 15 minuti
1129,100,3,81.8,69.2,100.1,3.84,1e-06,0.05,50,0.60,0.45,True,121.7,3,3,0.01184426414007077,0.10883135641932783,0.821357605844101,0.8469570950059497,4.331,0.493,0.824,13.583,1.601,
1126,100,3,49.8,42.4,58.3,4.15,1e-06,0.05,50,center,center,True,113.5,3,3,0.015912832258791042,0.12614607508278267,1.56748167323754,1.953542883469446,6.16,2.011,1.568,6.83,1.95,
1127,100,3,56.4,32.4,58.3,4.95,1e-06,0.05,50,0.35,0.40,True,110.9,3,3,1.7923456986314543,1.3387851577573806,4.3112582394884535,4.331980707559559,5.319,0.37,4.428,7.83,2.894,
1143,100,3,4.3,19.6,14.6,2.24,1e-06,0.1,25,0.45,0.55,True,20.1,3,1,0.41103462225071363,0.6411198189501816,4.369473642340788,7.093079527974013,8.483,6.24,4.377,4.972,2.461,
1141,100,3,4.2,30.1,25.1,1.35,1e-06,0.1,25,center,center,True,50.2,3,3,0.00460661761342608,0.06787206799137684,1.5368738910587474,2.8345183873244486,4.574,3.221,1.537,1.026,2.012,
1133,100,3,79.9,1.6,74.9,4.73,1e-06,0.05,80,0.45,0.55,True,121.30000000000001,3,3,0.014258768311998595,0.11941008463274196,0.20753878673962098,0.3714943901903874,4.985,0.258,0.224,12.329,1.713,
1135,100,3,24.8,48.0,47.3,2.13,1e-06,0.05,80,0.60,0.58,True,110.0,3,3,0.04340678588113476,0.20834295255931926,2.964913193087274,10.054458340699178,-8.459,10.591,2.967,8.672,1.82,
1128,100,3,30.6,85.0,83.9,3.58,1e-06,0.05,50,0.45,0.55,True,136.3,3,3,0.03951738669990666,0.1987898053218692,2.979267228626717,4.349064657719284,7.5,3.923,2.98,12.448,2.421,
1138,100,3,27.1,34.0,36.4,1.87,1e-06,0.05,120,0.45,0.55,True,80.7,3,3,0.037044176417381,0.19246863749032206,0.5282913691520386,1.0148185287542408,0.839,1.033,0.531,3.171,1.959,
1134,100,3,47.7,79.8,86.1,4.12,1e-06,0.05,80,0.60,0.45,True,115.60000000000001,3,3,0.14637345107802727,0.3825878344616139,5.549770139973402,10.648416161879714,-8.74,12.86,5.551,0.6,2.288,
1136,100,3,79.6,21.5,76.4,3.59,1e-06,0.05,120,center,center,True,123.9,3,3,3.3202425615685662,1.8221532760908359,1.5041957343514374,2.763320878661737,0.237,3.353,1.574,4.938,1.709,
1022,100,3,97.4,10.3,92.5,1.61,1e-06,0.1,25,0.35,0.40,False,900.0,0,3,105.19468906066533,10.256446219849511,16.460172562063367,29.59599791919226,8.236,6.622,17.896,510.193,3.664,vittima non trovata entro 15 minuti
1137,100,3,88.6,13.0,83.9,1.82,1e-06,0.05,120,0.35,0.40,True,133.1,3,3,0.015111539073413411,0.12292900013183794,1.6230730175318446,2.5680414465255517,4.295,2.472,1.624,5.143,1.812,
1150,100,3,11.2,21.3,17.5,2.84,1e-06,0.1,50,0.60,0.58,True,33.9,3,3,0.26301072452305846,0.5128457122011049,1.574330965198104,1.7668570508851473,1.734,1.109,1.582,1.382,1.79,
1058,100,3,72.3,65.3,90.4,3.63,1e-05,0.05,120,0.45,0.55,False,900.0,2,3,465.3539497744165,21.57206410556061,17.6714579679977,18.330561695134982,7.602,3.969,18.457,257.458,3.478,vittima non trovata entro 15 minuti
1036,100,3,29.0,87.8,86.2,2.05,1e-06,0.1,120,center,center,False,900.0,2,3,219.95616385476234,14.830919184418825,21.139015283303344,21.623975955809502,5.033,2.979,21.691,252.524,3.186,vittima non trovata entro 15 minuti
1031,100,3,88.5,24.4,85.7,4.06,1e-06,0.1,80,center,center,False,900.0,2,3,31.408213724006348,5.604303143478799,9.971745941142348,10.210047870019878,2.127,1.934,10.168,154.894,2.994,vittima non trovata entro 15 minuti
1139,100,3,59.0,1.8,54.1,1.54,1e-06,0.05,120,0.60,0.45,True,107.4,3,3,0.04121573031711041,0.2030165764589444,4.698759840123707,5.005389256664858,1.287,0.257,4.701,4.146,2.872,
1147,100,3,31.4,17.3,29.1,4.22,1e-06,0.1,50,0.35,0.40,True,59.300000000000004,3,3,0.6700725051810704,0.8185795655775133,2.148356601624227,3.05086238958753,6.83,2.611,2.177,3.502,2.624,
1056,100,3,99.2,6.9,94.2,3.6,1e-05,0.05,120,center,center,False,900.0,2,2,211.56076853448698,14.545128687450207,12.797689235662965,13.402955422975,7.586,3.982,17.843,127.37,3.563,vittima non trovata entro 15 minuti
1145,100,3,8.9,35.2,30.5,2.61,1e-06,0.1,25,0.60,0.58,True,77.60000000000001,3,3,0.045110307468185035,0.21239187241555416,0.6158866389428141,2.40641747896735,4.808,2.194,0.632,8.947,1.712,
1142,100,3,18.9,33.7,31.9,1.67,1e-06,0.1,25,0.35,0.40,True,96.2,3,3,0.004964776719791102,0.07046117171741542,2.286516936135211,7.407854507503499,-6.375,8.044,2.287,18.009,1.885,
1140,100,3,47.1,76.0,82.5,4.19,1e-06,0.05,120,0.60,0.58,True,126.0,3,3,0.3944242041050462,0.6280320088220395,0.9782800308435627,2.283546964418225,1.989,2.205,1.079,16.08,1.978,
1146,100,3,58.5,39.6,63.8,4.05,1e-06,0.1,50,center,center,True,103.4,3,3,3.284543955595307,1.8123310833275765,2.9988028744984856,5.630762243015803,-0.465,4.515,3.362,12.591,2.738,
1149,100,3,29.9,34.0,38.2,3.89,1e-06,0.1,50,0.60,0.45,True,95.5,3,3,2.091209207382657,1.4461013821245925,2.6784561271395715,6.846115288988599,-4.018,7.905,2.68,9.801,1.613,
1152,100,3,42.7,27.6,44.0,4.75,1e-06,0.1,80,0.35,0.40,True,91.4,3,3,0.9266936730745572,0.9626492991087445,4.0453633066466645,5.850516231243728,8.813,4.066,4.057,16.625,2.697,
1154,100,3,48.8,8.2,43.9,4.13,1e-06,0.1,80,0.60,0.45,True,103.0,3,2,0.35090576704429294,0.5923729965522508,4.302852594554909,5.589465179811406,4.522,0.394,4.317,13.155,2.903,
1148,100,3,32.0,87.0,86.3,1.64,1e-06,0.1,50,0.45,0.55,True,137.4,3,3,0.016489694244767136,0.12841220442297194,0.8228221483647048,1.2738424899901664,2.723,1.082,0.832,24.054,1.734,
1163,100,3,45.6,24.4,45.0,4.71,1e-05,0.05,25,0.45,0.55,True,73.60000000000001,3,2,0.01573474276074502,0.1254382029556587,0.3892802174535025,0.7725853204992764,5.376,0.663,0.4,3.536,1.883,
1059,100,3,91.1,27.1,88.9,4.04,1e-05,0.05,120,0.60,0.45,False,900.0,2,2,29.48147215486858,5.429684351310726,77.51042665660516,78.37762603539777,-2.474,6.514,77.539,224.279,2.71,vittima non trovata entro 15 minuti
1054,100,3,67.1,60.7,83.4,1.96,1e-05,0.05,80,0.60,0.45,False,900.0,2,2,4.74995507523625,2.179439165298323,51.608464932808204,55.783068203682376,-49.364,51.329,51.638,109.587,2.985,vittima non trovata entro 15 minuti
1156,100,3,86.0,7.5,81.0,3.62,1e-06,0.1,120,center,center,True,116.60000000000001,3,3,0.005645134146642863,0.07513410774503723,5.1439230527022906,10.47283741315506,-8.99,12.608,5.144,8.871,1.238,
1155,100,3,15.7,54.4,50.5,2.71,1e-06,0.1,80,0.60,0.58,True,113.10000000000001,3,3,0.014715498306877167,0.12130745363281337,1.9723725370938145,9.056361686615322,-6.903,9.608,1.973,7.767,1.77,
1153,100,3,43.0,53.9,61.9,4.09,1e-06,0.1,80,0.45,0.55,True,124.4,3,3,0.02946029292017649,0.1716400096719191,0.5130790394177213,0.6837262170238837,3.518,0.568,0.521,18.091,1.961,
1159,100,3,57.8,24.3,56.2,3.74,1e-06,0.1,120,0.60,0.45,True,118.4,3,3,5.835434969693284,2.415664498578659,2.9882179576530685,3.0203284266767523,1.499,2.238,3.171,13.831,2.761,
1160,100,3,75.9,5.2,70.9,3.36,1e-06,0.1,120,0.60,0.58,True,113.60000000000001,3,3,0.08712839906506344,0.2951752006267861,4.4712495060755435,11.162665983210797,-8.35,11.707,4.472,2.244,2.361,
1157,100,3,29.5,36.1,39.6,1.57,1e-06,0.1,120,0.35,0.40,True,116.4,3,3,0.010711980105088571,0.10349869615163551,1.6772831292164017,2.1987120551015384,3.724,2.15,1.679,19.23,1.992,
1164,100,3,15.5,85.7,81.4,3.67,1e-05,0.05,25,0.60,0.45,True,91.80000000000001,3,3,0.2693030718285756,0.5189441895122977,5.954445099432217,10.341118852740184,-10.308,13.979,5.955,3.958,2.298,
1165,100,3,42.8,19.3,40.5,3.25,1e-05,0.05,25,0.60,0.58,True,96.80000000000001,3,2,7.1906082190413665,2.6815309468737007,2.022390985454937,2.1164497334528938,2.005,1.245,2.904,13.592,2.311,
1161,100,3,66.4,91.3,105.9,2.56,1e-05,0.05,25,center,center,True,128.20000000000002,3,3,0.03873554899921479,0.1968134878488128,5.103153938979238,11.854494228271626,-12.044,14.6,5.104,18.626,3.112,
1170,100,3,1.4,30.0,25.3,3.21,1e-05,0.05,50,0.60,0.58,True,68.10000000000001,3,1,0.0030409411430990414,0.05514472905998398,1.1566941130432784,1.8940557285116255,4.926,1.72,1.157,7.022,1.721,
1169,100,3,73.1,9.1,68.2,4.81,1e-05,0.05,50,0.60,0.45,True,94.30000000000001,3,1,0.01203538163447999,0.10970588696364471,0.5014568186194097,0.520796867721851,5.008,0.198,0.502,9.09,2.022,
1158,100,3,12.0,68.2,63.6,3.35,1e-06,0.1,120,0.45,0.55,True,134.6,3,3,0.008188228235954899,0.09048882934348802,0.819865409836432,1.4926432398109766,4.745,1.398,0.821,16.36,1.726,
1079,100,3,84.6,6.8,79.6,1.73,1e-05,0.1,120,0.60,0.45,False,900.0,1,1,nan,nan,24.476060392327042,26.68116988052663,26.253,24.523,24.476,533.715,2.814,vittima non trovata entro 15 minuti
1168,100,3,76.2,28.7,75.0,3.94,1e-05,0.05,50,0.45,0.55,True,98.4,3,3,0.9281241212016903,0.9633919873040726,0.9903189954932738,2.8638245816482644,0.859,3.085,1.004,4.353,1.647,
1167,100,3,25.3,75.2,73.0,2.51,1e-05,0.05,50,0.35,0.40,True,96.60000000000001,3,3,0.16712212501614068,0.40880573016549154,0.5541004975438708,0.7060425699584818,3.156,0.642,0.666,4.378,1.818,
1091,100,3,97.3,45.5,100.8,1.34,1e-07,0.05,80,center,center,False,900.0,1,3,5.067181692749797,2.251040135748316,1.0587790606536296,10.468437761891915,-9.074,10.415,1.948,141.331,2.908,vittima non trovata entro 15 minuti
1186,100,3,17.3,5.6,12.3,3.23,1e-05,0.1,50,center,center,True,28.6,3,3,3.5409593137311366,1.881743689701426,2.4964571823524753,2.625972674460113,1.52,1.71,3.054,3.248,3.334,
1067,100,3,4.0,98.8,93.8,2.78,1e-05,0.1,50,0.35,0.40,False,900.0,2,3,1417.033370045303,37.64350368981749,50.37182131121531,51.782485178438044,14.781,12.004,52.428,593.015,2.89,vittima non trovata entro 15 minuti
1171,100,3,75.9,25.6,73.8,2.41,1e-05,0.05,80,center,center,True,104.4,3,3,0.012750199819536817,0.11291678271867657,4.139220263462986,8.2423118091402,-7.588,9.996,4.14,3.871,1.713,
1172,100,3,30.6,63.0,63.4,3.79,1e-05,0.05,80,0.35,0.40,True,88.80000000000001,3,3,7.20875371978537,2.684912236886966,3.4856625552017246,3.493202126758853,2.26,1.535,4.032,5.651,2.17,
1174,100,3,41.8,34.9,47.4,3.97,1e-05,0.05,80,0.60,0.45,True,91.30000000000001,3,2,2.4654871692300464,1.570186985435189,1.270223420286854,5.832290504453072,-2.52,6.488,1.402,1.687,1.832,
1175,100,3,55.0,58.8,73.5,1.67,1e-05,0.05,80,0.60,0.58,True,86.30000000000001,3,3,0.009101701484673248,0.09540283792777471,0.2504463909705996,2.2691085705740655,4.092,2.418,0.264,7.229,1.673,
1177,100,3,56.6,18.6,53.3,3.22,1e-05,0.05,120,0.35,0.40,True,103.7,3,1,0.009061015789411087,0.09518936804817588,1.0674353179674791,1.1179405001342788,3.919,0.697,1.069,2.15,1.707,
1178,100,3,90.5,95.4,124.4,1.02,1e-05,0.05,120,0.45,0.55,True,104.7,3,3,0.06649711666303688,0.25787034855337065,4.647936236251188,6.742178477174608,5.9,4.884,4.648,7.662,2.366,
1176,100,3,69.8,86.1,103.8,4.34,1e-05,0.05,120,center,center,True,115.10000000000001,3,3,0.021139127160058988,0.14539300932320987,0.5831747537920831,1.149003484275742,5.581,1.244,0.593,6.279,1.969,
1183,100,3,74.2,21.1,71.0,2.06,1e-05,0.1,25,0.45,0.55,True,100.80000000000001,3,3,0.015240096452819523,0.12345078554962509,0.6960245288224142,1.401555190481945,3.519,1.458,0.702,18.393,1.617,
1182,100,3,55.3,42.8,62.9,1.71,1e-05,0.1,25,0.35,0.40,True,97.2,3,3,0.07450330520188579,0.27295293587335856,1.1374476511228937,1.2282539742078054,2.586,0.871,1.162,7.16,2.082,
1180,100,3,79.4,80.3,105.9,3.89,1e-05,0.05,120,0.60,0.58,True,112.9,3,3,0.004170429440053428,0.06457886217682554,0.5409498515438348,0.9214263957334632,4.538,0.648,0.544,12.522,1.701,
1185,100,3,29.3,92.8,91.1,1.89,1e-05,0.1,25,0.60,0.58,True,98.0,3,3,0.14399237688411295,0.37946327475015673,2.9294290582783735,3.1496774031566206,3.046,1.157,2.93,3.775,2.379,
1191,100,3,45.0,17.2,41.9,3.62,1e-05,0.1,80,center,center,True,75.0,3,2,0.004550433974601602,0.0674569045732281,0.45336732654057865,1.4264774868839352,4.861,1.242,0.458,5.093,2.034,
1190,100,3,65.7,39.7,69.9,1.58,1e-05,0.1,50,0.60,0.58,True,112.5,3,3,0.015854040274985097,0.12591282807952928,1.4123970712324143,2.6085440404652482,4.459,2.879,1.415,12.643,1.69,
1199,100,3,5.4,37.0,32.0,1.41,1e-05,0.1,120,0.60,0.45,True,54.7,3,2,0.006084397413377817,0.07800254748005232,1.0778978434190245,1.216824658100112,1.172,0.24,1.079,2.246,1.608,
1194,100,3,46.3,6.6,41.3,4.2,1e-05,0.1,80,0.60,0.45,True,87.30000000000001,3,2,10.855124678208297,3.2947116229206306,3.109883701739217,4.727472965557674,-1.545,5.746,3.68,8.597,2.602,
1192,100,3,99.4,98.3,132.8,4.45,1e-05,0.1,80,0.35,0.40,True,126.80000000000001,3,3,0.05892025593466546,0.24273494996531805,2.5126316488500415,3.2270855687498115,6.472,2.025,2.514,20.34,2.0,
1193,100,3,98.1,86.7,123.9,4.36,1e-05,0.1,80,0.45,0.55,True,106.60000000000001,3,3,0.03245316397837693,0.180147617187619,3.0801056572261234,3.1828374512725555,5.16,0.802,3.08,12.291,2.331,
1195,100,3,67.3,80.2,97.7,4.22,1e-05,0.1,80,0.60,0.58,True,109.0,3,3,0.009671823938779573,0.09834543171281304,1.7175634539605236,3.9910798874344384,7.607,3.389,1.719,6.609,1.803,
1196,100,3,70.6,93.1,109.8,4.02,1e-05,0.1,120,center,center,True,112.2,3,3,0.004866319791652404,0.06975901226115809,0.9758350279038843,2.9722921564412883,1.217,2.808,0.978,6.817,1.742,
1198,100,3,52.3,32.9,54.9,2.4,1e-05,0.1,120,0.45,0.55,True,98.2,3,3,0.027739191132882143,0.166550866502946,0.7544935584614796,1.94306556326496,4.427,2.031,0.756,16.751,1.872,
1200,100,3,66.2,31.8,66.8,4.28,1e-05,0.1,120,0.60,0.58,True,99.60000000000001,3,3,1.2427581913277768,1.1147906491031294,1.7554830249696087,7.780231334567124,-4.107,8.389,1.831,8.366,1.744,
1197,100,3,19.0,86.5,82.7,3.92,1e-05,0.1,120,0.35,0.40,True,127.60000000000001,3,3,0.1310546239608655,0.36201467368169693,3.380181670020102,8.986637867006543,-5.92,9.841,3.387,32.561,2.401,
1119,100,3,58.1,95.7,105.1,2.86,1e-07,0.1,120,0.60,0.45,False,900.0,1,3,7.178768167582542,2.679322333647548,3.2370612330561626,3.252373228311448,3.178,0.315,3.789,545.408,1.894,vittima non trovata entro 15 minuti
1205,100,4,79.4,31.7,79.0,1.81,1e-07,0.05,25,0.60,0.58,True,124.60000000000001,3,4,10.721472615694747,3.2743659868277932,4.243300000957557,4.4591374087806,3.404,1.592,5.297,9.973,2.879,
1217,100,4,8.6,1.2,5.2,2.84,1e-07,0.05,120,0.35,0.40,True,0.2,3,2,0.04823737325119376,0.21963008275551363,3.6689141962409764,3.6697256318592504,4.208,1.372,3.674,3.683,3.607,
1075,100,3,33.4,96.5,95.8,2.93,1e-05,0.1,80,0.60,0.58,False,900.0,0,3,215.9232989111531,14.69432880097465,206.08067175034503,207.22516983766968,6.717,3.783,206.133,630.689,3.78,vittima non trovata entro 15 minuti
1206,100,4,30.1,48.8,50.4,3.54,1e-07,0.05,50,center,center,True,94.4,3,4,0.3305458448134608,0.5749311652828195,3.060890617072649,4.428685056775494,2.468,1.076,3.091,4.854,2.205,
1109,100,3,99.3,85.3,123.9,4.37,1e-07,0.1,50,0.60,0.45,False,900.0,1,1,nan,nan,0.6390568086162395,7.227457538442904,11.566,7.199,0.639,222.268,2.132,vittima non trovata entro 15 minuti
1214,100,4,25.7,23.3,27.6,3.25,1e-07,0.05,80,0.60,0.45,True,48.300000000000004,3,4,0.6880722202116409,0.829501187589048,1.0355702926729662,6.3813597490604765,-3.458,6.704,1.261,1.314,2.208,
1203,100,4,78.0,88.4,110.8,1.74,1e-07,0.05,25,0.45,0.55,True,123.10000000000001,3,4,1.114358699345455,1.0556318957598123,1.2380417311984517,1.4540982588205413,2.747,1.009,1.599,9.258,1.909,
1202,100,4,83.2,80.1,108.4,1.45,1e-07,0.05,25,0.35,0.40,True,134.6,3,4,3.1048472105061564,1.7620576637857674,1.0368430427256892,1.0386609633325405,1.732,0.278,1.188,8.641,1.933,
1209,100,4,40.6,57.9,63.7,1.27,1e-07,0.05,50,0.60,0.45,True,100.80000000000001,3,4,0.018498817953670876,0.1360103597292165,1.9499754800996982,5.859901950191891,-5.411,6.682,1.952,3.26,1.951,
1215,100,4,16.5,36.0,33.1,2.78,1e-07,0.05,80,0.60,0.58,True,62.2,3,4,0.1355962736138973,0.36823399301788706,0.10732896798038076,4.431000972201807,-1.661,4.44,0.343,0.567,2.358,
1207,100,4,88.6,36.5,89.3,3.6,1e-07,0.05,50,0.35,0.40,True,135.20000000000002,3,4,0.004675698320944334,0.06837907809370009,1.0294862057546765,1.182543929994378,2.937,0.66,1.031,15.211,1.679,
1208,100,4,7.1,91.5,86.5,1.53,1e-07,0.05,50,0.45,0.55,True,121.9,3,4,0.04897672550054721,0.22130685823206475,2.5846075356144054,24.30469428225896,9.02,7.489,2.586,3.56,2.125,
1220,100,4,19.8,16.8,19.0,3.25,1e-07,0.05,120,0.60,0.58,True,33.5,3,4,0.010077355565117184,0.10038603271928413,1.3226613097474094,4.530336859661772,-0.96,4.206,1.325,0.997,1.832,
1211,100,4,38.9,72.4,75.5,2.6,1e-07,0.05,80,center,center,True,105.5,3,4,0.26654973265140924,0.5162845462062653,0.7239249482892514,1.8303287782149111,4.251,1.651,0.869,3.689,2.531,
1212,100,4,82.4,14.4,78.0,1.9,1e-07,0.05,80,0.35,0.40,True,116.80000000000001,3,4,0.017954914245890338,0.13399594861745015,0.7509011170487184,1.222685945943911,3.089,1.191,0.751,7.181,1.728,
1210,100,4,30.6,88.6,87.4,2.99,1e-07,0.05,50,0.60,0.58,True,118.0,3,4,1.3196674611826178,1.1487678012473268,0.4144296867236933,4.085734558112089,-1.185,4.179,1.092,9.021,1.759,
1201,100,4,5.8,94.5,89.5,3.46,1e-07,0.05,25,center,center,False,180.60000000000002,3,4,6.054776272103487,2.4606454990720397,22.50431950379433,54.53851803385515,28.465,25.004,22.552,23.151,3.01,vittima non trovata entro 15 minuti
1219,100,4,39.8,5.7,34.8,2.72,1e-07,0.05,120,0.60,0.45,True,57.6,3,4,0.7001963717901716,0.8367773728956654,7.231352001790836,9.275119803127907,11.799,9.083,7.235,7.467,3.279,
1118,100,3,86.2,51.7,93.7,2.21,1e-07,0.1,120,0.45,0.55,False,900.0,2,3,2.6674446100282285,1.63323134002144,2.0991169445931064,4.039090104961304,-0.716,2.929,2.261,158.915,2.665,vittima non trovata entro 15 minuti
1213,100,4,84.3,68.0,101.3,3.32,1e-07,0.05,80,0.45,0.55,True,133.3,3,4,0.9414158848541443,0.9702658835876609,1.5494877698926073,5.334156732667791,-2.567,5.885,1.609,7.664,1.791,
1216,100,4,62.8,29.3,62.7,1.43,1e-07,0.05,120,center,center,True,106.9,3,4,1.4611573975613077,1.2087834369982522,1.650854777704707,2.7674919486798726,4.014,2.585,1.985,5.551,2.458,
1223,100,4,54.1,6.9,49.2,3.18,1e-07,0.1,25,0.45,0.55,True,84.4,3,4,0.0880558727275194,0.296742098003501,2.1120111581509455,4.59885389400511,6.667,3.485,2.118,5.739,2.917,
1224,100,4,33.1,64.7,66.0,2.25,1e-07,0.1,25,0.60,0.45,True,88.30000000000001,3,4,0.29498979150123406,0.5431296267938567,1.9392189436227132,5.831969872235442,-4.298,6.544,1.993,8.097,2.069,
1218,100,4,85.2,86.1,114.0,3.86,1e-07,0.05,120,0.45,0.55,True,137.0,3,4,0.010943017821170306,0.10460888022137656,0.22634627165915178,0.848185045694875,4.73,0.872,0.243,7.428,1.65,
1107,100,3,75.4,70.7,96.2,4.68,1e-07,0.1,50,0.35,0.40,False,900.0,2,3,7.378890515711451,2.716411330360601,2.861208269651985,3.3525851971883665,6.809,2.134,3.085,243.523,3.973,vittima non trovata entro 15 minuti
1225,100,4,57.5,95.7,104.8,1.29,1e-07,0.1,25,0.60,0.58,True,117.4,3,4,0.01988128515565838,0.14100101118665206,0.48346791220493934,0.7543571782718823,1.872,0.579,0.5,15.084,1.64,
1229,100,4,29.3,84.6,83.3,2.61,1e-07,0.1,50,0.60,0.45,True,95.80000000000001,3,4,0.04301845983194829,0.20740891936449668,1.9333613758538142,5.821124834036874,-4.397,7.005,1.937,5.135,1.926,
1227,100,4,39.3,42.7,50.9,4.71,1e-07,0.1,50,0.35,0.40,True,90.7,3,4,0.024547246602658772,0.15667560946956222,0.7348228595127148,2.6769678006294972,2.038,2.674,0.749,6.649,2.232,
1236,100,4,32.4,19.5,31.0,2.65,1e-07,0.1,120,center,center,True,59.7,3,4,0.17042522180064634,0.4128258976864779,2.144109450229451,4.736485381834709,-2.99,5.642,2.163,2.222,1.848,
1222,100,4,73.8,93.4,112.0,4.96,1e-07,0.1,25,0.35,0.40,True,135.9,3,4,0.016130414153159398,0.1270055674100919,2.6694268907465295,2.670687164577791,5.039,0.082,2.67,25.16,2.391,
1238,100,4,4.3,25.0,20.0,3.14,1e-07,0.1,120,0.45,0.55,True,35.9,3,4,0.0893560659401816,0.2989248499877212,2.5021335040175643,3.851805890061602,6.195,3.05,2.505,4.541,2.063,
1228,100,4,81.2,65.6,97.3,1.13,1e-07,0.1,50,0.45,0.55,True,116.30000000000001,3,4,0.002820620204545916,0.05310951143200167,1.3361970970643315,4.295852219723187,-3.62,4.749,1.337,14.186,1.714,
1221,100,4,87.8,43.3,91.2,2.14,1e-07,0.1,25,center,center,True,140.4,3,4,0.684176609806294,0.8271496900841431,2.550116022547923,4.10877777126264,-2.777,4.917,2.652,0.96,2.156,
1226,100,4,72.5,38.9,75.6,3.46,1e-07,0.1,50,center,center,True,131.70000000000002,3,4,0.023184816798243073,0.15226561265841698,1.1936812841821218,1.3815292454433643,4.957,1.497,1.199,14.689,2.192,
1240,100,4,29.8,1.5,25.0,2.11,1e-07,0.1,120,0.60,0.58,True,42.300000000000004,4,4,1.049608278264665,1.0245039181304603,3.9243982020900074,8.094864596687957,9.131,7.019,3.995,3.48,3.324,
1232,100,4,65.4,1.7,60.5,2.14,1e-07,0.1,80,0.35,0.40,True,100.5,3,3,0.5270299285706574,0.7259682696720687,5.377837886038199,7.110276630067055,7.639,5.502,5.383,3.726,2.546,
