run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
968,200,3,31.1,91.3,90.2,4.76,1e-05,0.05,60,0.45,0.55,True,144.0,2,2,0.28313820142152435,0.5321073213380214,3.8841883329758526,4.067626007123586,6.59,1.83,3.887,3.887,3.339,66.639,0.818,
966,200,3,121.5,84.6,141.1,2.17,1e-05,0.05,60,center,center,True,188.9,3,1,0.030451331728150274,0.17450309948006734,2.178989255351233,2.46367018426547,4.845,2.678,2.181,2.181,1.976,32.938,0.6542,
971,200,3,46.6,101.6,105.1,4.77,1e-05,0.05,120,center,center,True,148.0,3,2,0.10082580052100823,0.31753078672942603,2.701341115185591,3.935307841791847,9.437,4.665,2.703,2.703,1.816,27.404,0.7686,
972,200,3,73.5,152.9,163.0,1.1,1e-05,0.05,120,0.35,0.40,True,153.0,3,2,0.08007162281084679,0.2829692965868325,0.3733469663040067,1.954529763916726,3.191,2.089,0.404,0.404,1.737,28.339,0.8147,
960,200,3,143.7,132.9,188.7,1.64,1e-06,0.1,120,0.60,0.58,True,252.9,3,3,0.048338699012276096,0.21986063543134796,1.077377516314083,6.179049502721736,7.691,6.054,1.086,1.086,1.716,27.359,0.8417,
969,200,3,160.9,187.3,239.9,1.06,1e-05,0.05,60,0.60,0.45,True,194.10000000000002,3,3,0.00983764409667269,0.09918489853134241,0.05981600848710669,2.1353796726336705,3.223,2.16,0.112,0.112,1.674,25.768,0.9084,
978,200,3,80.1,17.6,76.2,1.95,1e-05,0.1,25,0.45,0.55,True,135.0,2,2,0.2760222056871202,0.5253781549390117,0.8939736784982079,6.655791256427522,8.428,6.483,0.979,0.979,1.795,29.327,0.6142,
980,200,3,75.2,29.1,74.2,2.74,1e-05,0.1,25,0.60,0.58,True,124.30000000000001,2,2,0.0009179548801563063,0.03029777021756397,2.0780859678570263,4.4191514539719545,-1.755,4.5,2.078,2.078,1.641,25.187,0.8458,
977,200,3,128.1,148.7,189.2,4.56,1e-05,0.1,25,0.35,0.40,True,167.20000000000002,3,3,0.05548921216435755,0.23556148276905872,0.2318335356022843,0.23364809767470263,4.609,0.047,0.292,0.292,0.91,7.773,0.7356,
965,200,3,108.6,74.5,124.8,3.98,1e-05,0.05,25,0.60,0.58,True,254.0,3,1,0.00811905800293526,0.09010581558886896,1.2293004711700657,1.915595597074244,5.804,1.825,1.231,1.231,1.683,24.301,0.6214,
970,200,3,182.4,182.2,250.7,3.79,1e-05,0.05,60,0.60,0.58,True,242.4,2,2,0.08035018678966702,0.283461085141624,1.0599796075371761,4.264189999766276,8.037,4.25,1.063,1.063,2.111,33.057,0.6311,
975,200,3,189.9,90.9,203.8,3.68,1e-05,0.05,120,0.60,0.58,True,242.10000000000002,2,2,0.15474064679054608,0.3933708768967856,3.3307012430190603,3.902039914914488,5.796,2.117,3.331,3.331,2.169,39.001,0.7965,
983,200,3,61.1,129.6,136.7,1.84,1e-05,0.1,60,0.45,0.55,True,169.4,3,2,0.04854092610629901,0.2203200537996916,0.16907794167078719,0.29265228185620995,1.594,0.245,0.276,0.276,1.487,20.453,0.647,
985,200,3,11.3,170.9,166.1,1.82,1e-05,0.1,60,0.60,0.58,False,165.3,1,1,nan,nan,7.072831379607256,27.867387184888123,26.943,25.124,7.073,7.073,7.103,240.759,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
986,200,3,60.6,28.8,60.5,1.9,1e-05,0.1,120,center,center,True,118.30000000000001,2,2,0.005382624090774699,0.07336636893546455,4.756764405320641,8.508403617167401,9.566,7.662,4.757,4.757,2.752,46.137,0.6423,
963,200,3,158.5,132.6,199.6,4.04,1e-05,0.05,25,0.45,0.55,True,334.40000000000003,3,3,0.06114840859352906,0.2472820426022259,2.9199896783262496,5.13991240834277,9.698,5.656,2.922,2.922,1.596,19.53,0.6436,
989,200,3,99.3,70.1,114.6,4.75,1e-05,0.1,120,0.60,0.45,True,156.4,1,1,nan,nan,2.103719169267838,5.4766412117383645,0.588,4.159,2.104,2.104,2.812,48.403,nan,
974,200,3,172.0,41.1,170.9,4.64,1e-05,0.05,120,0.60,0.45,True,303.40000000000003,2,2,0.14304180353506252,0.378208677233961,2.144087163757182,5.089425978608012,10.069,5.428,2.146,2.146,2.115,36.883,0.6574,
891,200,3,169.4,60.2,173.4,4.55,1e-05,0.1,60,center,center,False,947.9000000000001,3,3,164.56607470691017,12.828330940029188,402.4593819459878,415.16983823251815,80.668,76.119,402.505,402.505,3.497,102.576,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
987,200,3,80.4,179.8,190.3,2.7,1e-05,0.1,120,0.35,0.40,True,182.10000000000002,3,3,0.06948228816489921,0.2635949319787829,2.5231864296659343,3.3321420605537435,6.154,3.449,2.527,2.527,1.949,28.979,0.7936,
967,200,3,158.3,13.4,153.6,1.34,1e-05,0.05,60,0.35,0.40,True,282.90000000000003,3,3,0.03207746437656152,0.17910182683758846,0.8715761659270878,2.3485502917156658,3.315,1.975,0.874,0.874,1.807,30.469,0.8787,
988,200,3,41.3,172.2,171.1,1.54,1e-05,0.1,120,0.45,0.55,True,181.9,2,2,0.04051716699013861,0.20128876518608438,0.7915204120846288,0.791617708664302,1.615,0.077,0.793,0.793,2.188,43.005,0.8723,
995,200,3,37.6,53.9,58.8,1.46,1e-07,0.05,25,0.60,0.58,True,116.60000000000001,3,3,2.1466147703180507,1.4651330213731621,1.2405905907644168,1.840429097253241,3.033,1.574,1.321,1.321,1.712,27.451,0.4279,
994,200,3,21.0,38.2,36.8,4.29,1e-07,0.05,25,0.60,0.45,True,117.30000000000001,3,3,0.9213663006555227,0.9598782738741005,1.6374669964689914,2.551445746635218,7.2,2.913,1.644,1.644,1.715,26.129,0.4281,
997,200,3,61.8,10.2,57.1,1.65,1e-07,0.05,60,0.35,0.40,True,113.60000000000001,3,3,0.1445838071912,0.38024177465291736,0.699164041163172,1.107673065771293,2.618,0.964,0.702,0.702,1.671,26.175,0.763,
992,200,3,131.8,69.8,142.4,1.93,1e-07,0.05,25,0.35,0.40,True,198.20000000000002,3,1,0.04479505558717575,0.21164842448545595,0.5865814467493209,0.5879444887758098,1.718,0.212,0.589,0.589,2.059,38.205,0.8816,
916,200,3,81.4,121.4,139.2,2.66,1e-07,0.1,25,center,center,False,952.1,3,2,67249.14315715179,259.32439753550335,403.0455057589741,408.6131037783091,-5.331,7.992,466.412,466.412,3.661,101.901,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
998,200,3,10.0,70.0,65.2,1.15,1e-07,0.05,60,0.45,0.55,True,153.70000000000002,2,2,0.5945510065384002,0.7710713368673486,1.3464550330057066,1.4002192244767424,1.887,0.734,1.499,1.499,1.626,24.054,0.321,
1003,200,3,4.8,35.4,30.4,4.49,1e-07,0.05,120,0.45,0.55,True,103.4,2,2,0.006877050400618372,0.08292798321808129,2.678095319778577,2.707593688921328,3.87,0.623,2.679,2.679,2.08,34.915,0.7464,
996,200,3,7.7,162.3,157.4,1.62,1e-07,0.05,60,center,center,True,186.9,2,2,0.012835738774894561,0.11329491945755803,2.83084648084507,3.840362784018277,3.334,1.712,2.833,2.833,2.159,39.244,0.8238,
917,200,3,50.5,193.7,194.1,1.66,1e-07,0.1,25,0.35,0.40,False,988.8000000000001,3,3,245904.24418689427,495.88733013346314,526.7530792078397,528.4621947700053,74.264,72.599,643.999,643.999,2.858,74.156,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
990,200,3,188.6,50.2,189.1,2.63,1e-05,0.1,120,0.60,0.58,False,277.6,2,2,0.00771429929944009,0.0878310839022273,4.9358988316848995,6.852887844811046,7.125,4.491,4.936,4.936,2.335,35.289,0.5452,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
918,200,3,97.5,30.9,96.0,4.53,1e-07,0.1,25,0.45,0.55,False,983.9000000000001,3,2,87467.3357962583,295.7487714196938,696.0380739283763,697.5340341484651,18.265,13.736,703.383,703.383,3.788,90.589,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
999,200,3,8.9,193.8,188.9,4.61,1e-07,0.05,60,0.60,0.45,False,186.10000000000002,2,2,0.007246177100595884,0.08512448003128056,3.5003774889122017,4.648697357910058,10.1,5.491,3.5,3.5,2.947,60.874,0.6838,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1000,200,3,127.5,197.4,228.1,2.51,1e-07,0.05,60,0.60,0.58,True,200.60000000000002,3,3,1.74322413779477,1.3203121365021113,1.891562794959296,2.292453758341268,2.3,0.208,1.893,1.893,1.463,19.115,0.3353,
1001,200,3,144.5,195.0,235.7,1.85,1e-07,0.05,120,center,center,True,195.10000000000002,3,3,0.01401385559744523,0.11838013176815285,2.573955035949346,3.8483837257285027,6.421,4.573,2.574,2.574,1.611,22.926,0.6776,
1002,200,3,125.5,111.1,160.6,3.33,1e-07,0.05,120,0.35,0.40,True,188.9,3,3,0.00200694508726357,0.04479894069354286,0.954544928834548,1.0005117764919704,3.295,0.036,0.955,0.955,2.008,36.787,0.9286,
1006,200,3,47.6,198.1,197.8,4.17,1e-07,0.1,25,center,center,True,186.5,2,2,0.04405254901752285,0.20988699106310246,0.22150418420999718,2.9799052175748897,1.351,2.816,0.271,0.271,1.658,22.078,0.7713,
924,200,3,87.0,92.7,120.1,3.4,1e-07,0.1,60,0.60,0.45,False,992.9000000000001,3,2,1247.7557153198761,35.323585821938806,211.3638117281416,213.73488424050296,28.04,24.64,212.416,212.416,3.494,93.184,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
981,200,3,168.0,182.6,241.1,2.07,1e-05,0.1,60,center,center,True,424.6,3,3,0.9915856670871572,0.995783945987862,1.173046398363487,3.8668407661246675,5.132,3.059,1.183,1.183,1.752,28.197,0.5604,
1005,200,3,91.6,54.1,99.6,2.83,1e-07,0.05,120,0.60,0.58,True,179.3,3,2,0.027197140623968098,0.1649155560399567,0.6464996699978807,1.4365979585746884,4.447,1.614,0.654,0.654,1.545,20.964,0.5717,
991,200,3,143.8,62.2,150.1,1.06,1e-07,0.05,25,center,center,True,350.90000000000003,3,3,0.1535450201582078,0.3918482106099348,2.6783004596790234,3.901277141730438,5.643,4.586,2.681,2.681,2.015,35.345,0.7938,
933,200,3,131.7,76.1,145.2,1.52,1e-06,0.05,25,0.45,0.55,False,958.7,3,3,50075.34606858934,223.77521325783457,167.58066487526878,173.6939712517403,16.162,14.642,174.712,174.712,3.687,101.098,0.1375,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1014,200,3,20.9,85.9,82.5,2.03,1e-07,0.1,60,0.60,0.45,False,150.9,2,2,0.4310429367854971,0.6565386026620956,6.969092773964815,9.400007205196342,10.059,8.026,6.999,6.999,2.87,70.065,0.6837,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1015,200,3,30.9,142.7,140.1,1.57,1e-07,0.1,60,0.60,0.58,True,166.3,2,2,0.17942372321904543,0.42358437556057876,2.780762968816019,7.949958595017649,9.992,8.423,2.803,2.803,2.264,47.47,0.7432,
1004,200,3,181.3,170.5,241.8,1.71,1e-07,0.05,120,0.60,0.45,True,279.0,2,2,0.1361290931463034,0.3689567632478139,2.1050038685990216,7.097544521334649,9.079,7.371,2.113,2.113,1.755,27.518,0.7055,
1020,200,3,16.5,47.1,43.7,3.29,1e-07,0.1,120,0.60,0.58,False,117.4,3,3,0.020604096597023065,0.14354127140659953,3.3566004304352792,8.1748582062722,11.494,8.207,3.357,3.357,1.916,29.429,0.7618,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1016,200,3,15.6,81.0,76.7,1.33,1e-07,0.1,120,center,center,True,160.5,2,2,0.2909475716617791,0.5393955614034834,4.238806293019446,9.604404071751691,11.018,9.686,4.255,4.255,2.688,50.034,0.4426,
1018,200,3,75.1,107.7,124.4,4.93,1e-07,0.1,120,0.45,0.55,True,161.9,3,2,0.05899077030835173,0.24288015626714285,1.387904283716556,2.1563569213578218,6.91,1.983,1.392,1.392,2.015,34.033,0.6456,
1017,200,3,5.5,192.4,187.4,2.42,1e-07,0.1,120,0.35,0.40,False,179.3,2,2,0.012101406628633113,0.11000639358070563,5.660644355020563,11.523525683427751,16.479,14.058,5.661,5.661,2.011,33.766,0.7831,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1013,200,3,112.6,59.1,120.4,4.52,1e-07,0.1,60,0.45,0.55,True,240.8,3,2,0.07445919804281707,0.27287212764006713,0.7811314449647114,1.1729435671853874,5.288,0.77,0.817,0.817,2.107,39.421,0.8059,
1021,200,3,99.0,38.0,99.7,2.68,1e-06,0.05,25,center,center,True,158.20000000000002,2,2,0.4107110677236572,0.6408674338142462,0.3929418956841896,1.4139020381030478,4.027,1.347,0.752,0.752,1.64,18.348,0.3828,
1007,200,3,136.4,16.8,131.9,4.9,1e-07,0.1,25,0.35,0.40,True,273.8,3,3,0.012357961131973178,0.11116636691001995,0.8418645657597323,2.125603438131952,6.899,2.002,0.843,0.843,1.478,20.736,0.6184,
1019,200,3,171.1,81.7,183.0,3.04,1e-07,0.1,120,0.60,0.45,True,257.6,3,3,0.007881817572724839,0.08877960110703832,0.5581739177550828,1.28356662322497,4.351,1.31,0.561,0.561,1.27,11.793,0.8796,
1022,200,3,116.3,66.9,127.4,3.87,1e-06,0.05,25,0.35,0.40,True,201.8,3,1,0.024286917328476335,0.15584260434321653,1.0113212699963428,1.5164558090966407,4.687,0.815,1.022,1.022,1.988,36.259,0.8961,
1029,200,3,2.4,105.9,100.9,3.5,1e-06,0.05,60,0.60,0.45,True,168.70000000000002,2,2,0.025469269818875685,0.1595909452910023,3.0938272020957958,3.8680419605937235,-1.09,4.589,3.094,3.094,2.258,44.437,0.4591,
1024,200,3,70.3,158.4,166.7,1.68,1e-06,0.05,25,0.60,0.45,True,191.5,3,3,0.5797342287805153,0.7614028032392022,0.9042407174336596,2.571404316184582,4.493,2.808,0.937,0.937,1.621,25.761,0.4386,
1026,200,3,74.4,135.6,148.0,4.59,1e-06,0.05,60,center,center,True,183.0,3,3,0.00901698155229572,0.09495778826560632,3.0483215471540217,3.9058715132779303,9.131,4.542,3.049,3.049,1.838,27.356,0.6269,
976,200,3,184.4,123.0,214.8,1.22,1e-05,0.1,25,center,center,False,646.5,3,3,10952.401532014894,104.65372201701616,103.0236296684708,117.0784576940729,39.913,38.69,134.078,134.078,3.246,77.471,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1033,200,3,79.3,122.3,138.8,1.7,1e-06,0.05,120,0.45,0.55,True,169.8,3,3,0.022800611493218177,0.15099871354822259,1.3066227609647096,3.1140861594569134,4.84,3.139,1.309,1.309,1.54,22.432,0.5527,
1028,200,3,153.1,143.3,202.6,3.26,1e-06,0.05,60,0.45,0.55,True,225.60000000000002,3,3,0.03414939511530621,0.1847955495008097,0.8106425279421225,1.3652180275751182,4.809,1.552,0.823,0.823,1.654,24.357,0.5814,
1025,200,3,171.3,146.3,218.2,4.22,1e-06,0.05,25,0.60,0.58,True,222.5,2,2,0.01785459489021915,0.13362108699684774,0.40058637129157626,0.9801490355460355,3.361,0.857,0.412,0.412,2.406,37.468,0.4976,
1034,200,3,113.7,67.8,125.5,2.6,1e-06,0.05,120,0.60,0.45,True,194.10000000000002,3,1,0.07308202333359146,0.2703368700965361,1.1973467228989119,2.0479580048535286,4.729,2.132,1.198,1.198,2.035,36.554,0.8556,
950,200,3,42.9,168.8,168.2,1.81,1e-06,0.1,25,0.60,0.58,False,962.8000000000001,3,3,310875.0042820074,557.5616596234065,222.5955012413579,225.46133609488916,9.733,7.926,466.341,466.341,4.03,115.341,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1027,200,3,178.8,123.6,210.4,2.55,1e-06,0.05,60,0.35,0.40,True,240.5,3,3,0.07094656956181941,0.266357972589182,0.532949747996531,1.5919529281188736,3.898,1.347,0.537,0.537,1.838,30.862,0.833,
1031,200,3,171.3,57.7,174.5,2.17,1e-06,0.05,120,center,center,True,246.4,3,3,0.018866950872812357,0.13735701974348583,2.6676964965327223,4.239119453279498,7.045,4.878,2.668,2.668,1.967,34.517,0.8401,
1035,200,3,174.0,162.5,231.0,2.83,1e-06,0.05,120,0.60,0.58,True,215.4,3,3,0.4637771107583516,0.6810118286478962,0.3335046233963679,1.5163762543660817,4.42,1.589,0.698,0.698,1.695,26.733,0.6107,
1032,200,3,165.8,81.3,178.0,1.32,1e-06,0.05,120,0.35,0.40,True,261.2,3,3,0.02325390454563954,0.15249230979180406,0.17556475803601476,2.0238905059697254,3.371,2.053,0.204,0.204,1.692,26.559,0.8742,
1037,200,3,154.8,70.8,163.7,4.61,1e-06,0.1,25,0.35,0.40,True,215.8,3,3,0.02459266423490155,0.15682048410492028,0.6853310708557033,3.1458597015126832,7.808,3.197,0.692,0.692,1.123,11.351,0.7119,
1030,200,3,192.1,142.9,232.5,1.18,1e-06,0.05,60,0.60,0.58,True,281.5,2,2,0.012629407931776459,0.1123806385983656,0.27523618406192873,12.724168201222701,13.95,12.766,0.281,0.281,1.769,27.064,0.6387,
1038,200,3,4.8,95.3,90.3,1.81,1e-06,0.1,25,0.45,0.55,True,211.70000000000002,2,2,0.028867941138401767,0.1699056830668173,1.0545307201497593,3.0940446118015905,4.992,3.182,1.059,1.059,1.575,22.742,0.6527,
1043,200,3,114.8,138.3,172.7,4.64,1e-06,0.1,60,0.45,0.55,True,187.5,3,3,0.02281754694478865,0.15105478127086427,1.1845888378886786,2.7476241009015583,7.544,2.906,1.187,1.187,2.042,35.362,0.603,
953,200,3,84.0,56.8,94.5,1.58,1e-06,0.1,60,0.45,0.55,False,1045.6000000000001,3,2,34331.98755763682,185.28892993818283,176.69561588329373,180.49273266977303,13.969,12.392,247.397,247.397,3.454,97.117,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1046,200,3,57.2,18.8,54.0,1.18,1e-06,0.1,120,center,center,True,117.80000000000001,3,3,0.011320680559560436,0.1063986868319362,0.09354179562784541,2.089457867600454,3.336,2.157,0.136,0.136,1.824,29.774,0.8115,
1023,200,3,167.5,187.9,244.6,3.48,1e-06,0.05,25,0.45,0.55,True,369.8,3,3,0.24023399038939894,0.49013670581726376,1.059365191399849,1.0940874967647471,4.248,0.77,1.06,1.06,1.673,20.902,0.7595,
958,200,3,78.9,60.8,92.6,4.25,1e-06,0.1,120,0.45,0.55,False,956.3000000000001,3,2,1115.8784820889018,33.40476735570691,341.12219719827897,341.76200445820024,2.845,1.408,341.456,341.456,3.112,81.192,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1044,200,3,29.1,194.7,191.2,3.4,1e-06,0.1,60,0.60,0.45,False,175.10000000000002,2,2,0.21710646567992253,0.4659468485567024,7.152016113819697,17.7282387654097,22.361,18.962,7.157,7.157,2.259,47.83,0.7386,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1045,200,3,118.2,176.0,205.1,2.9,1e-06,0.1,60,0.60,0.58,True,177.0,3,3,0.0780507807248418,0.2793756981643926,0.5519871087168371,9.154769008578045,11.821,8.924,0.618,0.618,1.643,19.42,0.7125,
1048,200,3,44.9,61.0,68.8,3.28,1e-06,0.1,120,0.45,0.55,True,159.0,3,3,0.05278360182245189,0.22974682113677197,0.7378821848411011,1.5713893988062948,4.894,1.619,0.742,0.742,1.888,30.333,0.7297,
1042,200,3,169.7,102.4,191.4,2.76,1e-06,0.1,60,0.35,0.40,True,275.1,3,3,0.018816666836402457,0.13717385624237025,0.23450847654243992,2.067872698825509,4.834,2.078,0.265,0.265,1.485,21.295,0.5766,
1054,200,3,79.5,80.3,105.9,3.38,1e-05,0.05,25,0.60,0.45,True,154.3,2,2,0.9228378316891146,0.9606444876691452,4.236010909514932,5.806815693059629,5.202,1.823,4.241,4.241,2.756,45.181,0.5666,
1055,200,3,117.0,19.7,113.0,3.37,1e-05,0.05,25,0.60,0.58,True,142.5,1,1,nan,nan,4.118368331698549,4.528602024969995,6.245,2.871,4.118,4.118,2.569,61.422,nan,
1051,200,3,64.2,167.8,173.3,4.65,1e-05,0.05,25,center,center,True,179.3,3,3,0.014003961414724219,0.11833833451052207,2.4300351002660543,3.224795475640234,8.454,3.807,2.431,2.431,2.039,35.138,0.7056,
1058,200,3,64.4,35.9,67.0,4.55,1e-05,0.05,60,0.45,0.55,True,130.3,2,2,0.1595625075689585,0.39945276012184283,5.386089794474225,6.53201588288474,7.84,3.287,5.386,5.386,2.582,41.539,0.5949,
1060,200,3,82.0,172.3,184.2,2.63,1e-05,0.05,60,0.60,0.58,True,162.10000000000002,3,3,2.695919453623795,1.6419255323015702,4.218293855915395,7.482603928502391,11.624,8.991,4.221,4.221,1.767,25.728,0.3562,
1059,200,3,56.8,110.5,117.5,1.23,1e-05,0.05,60,0.60,0.45,True,146.0,3,3,0.1783275752756271,0.4222884976833102,0.8327905527295913,2.415115928680473,3.769,2.538,0.841,0.841,1.51,18.817,0.5498,
1064,200,3,94.7,17.4,90.6,3.09,1e-05,0.05,120,0.60,0.45,False,132.20000000000002,1,1,nan,nan,5.0748994513064165,5.075016112706094,5.84,2.747,5.075,5.075,3.455,81.856,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1052,200,3,107.3,108.9,145.8,1.31,1e-05,0.05,25,0.35,0.40,True,233.8,3,1,0.027770197747447455,0.16664392502412878,0.13431509753553456,2.5413815455778974,3.821,2.516,0.149,0.149,1.636,24.914,0.8725,
1057,200,3,66.6,94.8,108.9,4.73,1e-05,0.05,60,0.35,0.40,True,180.9,3,2,0.034731024520912,0.18636261567415285,0.7356247876940963,0.8165576622862528,4.752,0.021,0.752,0.752,1.753,24.581,0.6535,
1063,200,3,38.6,124.2,123.8,2.12,1e-05,0.05,120,0.45,0.55,True,161.8,2,2,0.025674757271195014,0.16023344616900373,2.2898962483509187,2.587692886639173,1.02,1.097,2.29,2.29,2.394,43.98,0.9162,
1049,200,3,182.3,112.4,207.3,1.5,1e-06,0.1,120,0.60,0.45,True,300.90000000000003,2,2,0.09898044482039549,0.3146115776960465,0.8782076545099887,0.9023104655832671,2.023,0.526,0.879,0.879,2.325,44.963,0.8475,
1061,200,3,160.0,88.6,176.1,4.21,1e-05,0.05,120,center,center,True,221.4,3,2,0.022044640627249812,0.14847437700576424,1.99074647880456,2.521011562464472,7.033,2.82,1.994,1.994,1.662,23.173,0.6415,
1065,200,3,114.7,130.8,166.9,1.2,1e-05,0.05,120,0.60,0.58,True,173.0,3,1,0.03325487756645791,0.18235919929210567,1.4205818113631605,5.243737801914222,6.523,5.324,1.429,1.429,1.54,22.942,0.5426,
982,200,3,196.3,12.1,191.4,3.08,1e-05,0.1,60,0.35,0.40,True,940.2,3,2,69900.8104721425,264.3876140671921,188.86169071737638,189.81072924465968,7.564,4.482,189.329,189.329,2.942,43.458,0.1344,
1056,200,3,129.7,43.6,130.5,1.89,1e-05,0.05,60,center,center,True,277.90000000000003,3,3,0.2953427573600546,0.5434544666851627,0.5953868772778507,1.7890261090923372,3.983,2.089,0.602,0.602,1.593,24.597,0.5429,
1011,200,3,151.1,14.1,146.4,4.02,1e-07,0.1,60,center,center,False,687.4000000000001,3,3,0.03158671978639128,0.1777265309018079,3.8731464890584197,6.402563890712355,10.857,6.839,3.874,3.874,1.584,21.247,0.6099,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1062,200,3,183.9,126.3,216.1,3.66,1e-05,0.05,120,0.35,0.40,True,253.3,2,2,0.020487270580413088,0.1431337506684328,6.347348855471213,8.455271229877253,10.747,7.084,6.348,6.348,2.831,48.407,0.8506,
1050,200,3,195.3,178.8,257.8,3.68,1e-06,0.1,120,0.60,0.58,True,336.70000000000005,2,2,0.02708460127306606,0.16457399938345685,0.7892188297566448,8.883102248400336,12.519,8.836,0.796,0.796,1.608,23.752,0.4305,
