run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
4335,100,4,48.9,68.5,77.2,1.69,1e-07,0.05,80,0.60,0.58,True,111.60000000000001,4,4,0.006111174544982029,0.07817400172040592,0.5660066252636738,0.9137419083319996,2.584,0.889,0.57,8.816,
4249,100,4,56.6,75.6,87.4,1.21,1e-06,0.05,50,0.60,0.45,False,900.0,2,4,6.310887241768094e-29,7.944109290391274e-15,1.639960988940757,3.3215449831456962,5.021,3.816,1.64,314.195,vittima non trovata entro 15 minuti
4337,100,4,71.3,21.5,68.3,4.83,1e-07,0.05,120,0.35,0.40,True,110.5,3,4,0.03201177179646619,0.17891833834592302,0.6719287243536283,0.6725232875551796,4.618,0.212,0.677,8.413,
4341,100,4,41.8,10.0,37.1,4.73,1e-07,0.1,25,center,center,True,80.60000000000001,4,4,0.024773470911439936,0.1573959050021313,2.512608165104435,3.1084431190350856,7.358,2.625,2.516,1.17,
4251,100,4,87.9,57.7,98.2,3.84,1e-06,0.05,80,center,center,False,900.0,2,4,5.048709793414476e-29,7.105427357601002e-15,2.756183760943816,12.264656811279355,16.63,12.787,2.756,270.866,vittima non trovata entro 15 minuti
4338,100,4,46.6,27.7,47.4,2.06,1e-07,0.05,120,0.45,0.55,True,95.60000000000001,4,4,0.031706990148918264,0.1780645673594785,3.0214159225853723,7.293058527334556,8.586,6.525,3.025,3.795,
4339,100,4,60.9,29.6,61.1,4.0,1e-07,0.05,120,0.60,0.45,True,103.80000000000001,3,4,0.004365287866250614,0.06607032515623495,8.339582773121707,13.423901663463411,16.9,12.897,8.34,10.575,
4344,100,4,44.7,83.3,87.8,4.78,1e-07,0.1,25,0.60,0.45,True,110.4,3,4,0.017268223952199943,0.13140861445202115,0.7641457789919378,1.646564507519689,6.657,1.881,0.771,14.496,
4345,100,4,80.4,85.7,110.4,3.7,1e-07,0.1,25,0.60,0.58,False,119.9,4,4,0.011897889282147652,0.10907744625791187,18.841011824062452,22.77845680261176,14.871,11.167,18.841,8.036,vittima non trovata entro 15 minuti
4349,100,4,23.8,59.0,57.2,2.48,1e-07,0.1,50,0.60,0.45,True,92.0,4,4,0.015159527346409313,0.12312403236740305,2.52844021976732,6.482316221682777,7.618,5.135,2.53,5.807,
4352,100,4,37.9,8.9,33.1,3.86,1e-07,0.1,80,0.35,0.40,True,67.3,4,4,0.009708978863086987,0.09853415074524663,4.814016404679363,6.932452542856674,10.11,6.251,4.814,5.244,
4348,100,4,63.3,84.1,98.3,4.96,1e-07,0.1,50,0.45,0.55,True,110.9,3,4,0.02150193305456983,0.14663537449936775,1.741849822758015,1.760125884667696,4.277,0.687,1.746,8.73,
4355,100,4,40.3,23.8,40.0,4.92,1e-07,0.1,80,0.60,0.58,True,81.7,4,4,0.01902826628261137,0.1379429819984017,1.6716840295455275,2.6887931110569157,6.955,2.03,1.676,5.475,
4261,100,4,35.8,37.6,44.9,4.97,1e-06,0.1,25,center,center,False,900.0,2,4,5.048709793414476e-29,7.105427357601002e-15,1.0209068269152464,7.15521277459315,12.63,7.658,1.021,515.872,vittima non trovata entro 15 minuti
4350,100,4,19.1,88.7,84.9,3.81,1e-07,0.1,50,0.60,0.58,True,117.5,4,4,0.013417960459188324,0.11583592041844501,7.274756671795309,8.12516156175037,9.033,5.225,7.275,8.453,
4332,100,4,76.9,89.9,111.2,1.77,1e-07,0.05,80,0.35,0.40,True,246.20000000000002,4,4,0.022998661915053783,0.1516530972814396,3.9697722126942345,6.230382039812959,7.394,5.624,3.972,6.64,
4260,100,4,14.3,65.6,61.3,3.03,1e-06,0.05,120,0.60,0.58,False,900.0,2,4,2.3665827156630354e-30,1.538370149106851e-15,0.6945183820095575,3.66812816004703,6.909,3.874,0.695,269.208,vittima non trovata entro 15 minuti
4356,100,4,57.1,48.2,67.7,2.05,1e-07,0.1,120,center,center,True,108.60000000000001,3,4,0.015223326447256975,0.12338284502821685,1.054241228916772,1.1920115324168488,3.299,1.248,1.061,12.245,
4262,100,4,14.0,60.2,55.9,4.63,1e-06,0.1,25,0.35,0.40,False,900.0,2,4,3.7865323450608567e-29,6.153480596427404e-15,0.48527729034319067,6.31587568001162,10.668,6.036,0.485,59.201,vittima non trovata entro 15 minuti
4359,100,4,31.1,20.7,30.4,3.16,1e-07,0.1,120,0.60,0.45,True,68.7,4,4,0.023262611914946846,0.1525208573112112,0.8511290809845248,6.347392310506639,9.118,5.955,0.854,8.007,
4268,100,4,54.0,34.0,56.9,4.63,1e-06,0.1,50,0.45,0.55,False,900.0,2,4,0.0,0.0,2.1177994052354645,3.347454367516724,6.656,2.022,2.118,146.157,vittima non trovata entro 15 minuti
4267,100,4,6.6,45.5,40.5,4.11,1e-06,0.1,50,0.35,0.40,False,900.0,2,4,5.088152838675526e-29,7.133128933837889e-15,0.5095636501695734,8.300576690430118,12.193,8.08,0.51,420.446,vittima non trovata entro 15 minuti
4358,100,4,48.0,74.6,81.8,2.61,1e-07,0.1,120,0.45,0.55,True,113.80000000000001,4,4,0.01404794643024887,0.11852403313357536,0.6713424594192423,1.2525277176528957,3.872,1.264,0.677,11.991,
4360,100,4,66.9,54.3,79.1,2.84,1e-07,0.1,120,0.60,0.58,True,119.80000000000001,3,4,0.045794187236476144,0.2139957645292919,1.0203587811483075,1.021059525743466,3.02,0.176,1.038,10.614,
4357,100,4,50.8,13.7,46.7,2.92,1e-07,0.1,120,0.35,0.40,True,142.9,3,4,0.005022232605017167,0.07086771200636555,1.5536728030826665,4.947850221392272,8.149,5.228,1.554,20.704,
4361,100,4,75.0,76.9,100.4,4.94,1e-06,0.05,25,center,center,True,134.5,3,4,0.00043183184030680963,0.02078056400357819,0.11901525243647014,0.34151012800888014,4.698,0.241,0.12,12.63,
4272,100,4,16.4,79.5,75.4,3.78,1e-06,0.1,80,0.35,0.40,False,900.0,2,4,5.36425415550288e-29,7.32410687763558e-15,0.22398422723835043,4.430543131863514,8.268,4.486,0.224,527.063,vittima non trovata entro 15 minuti
4366,100,4,63.9,66.3,85.0,1.45,1e-06,0.05,50,center,center,True,114.4,3,4,0.03056980880271122,0.17484223975547564,2.7928367455092205,6.425646733498967,6.181,4.73,2.797,4.264,
4367,100,4,6.7,85.2,80.2,4.72,1e-06,0.05,50,0.35,0.40,True,114.2,3,4,0.016338797942740686,0.12782330750978355,0.09282066008115374,1.5063393890927428,6.241,1.517,0.134,7.298,
4363,100,4,76.8,88.5,110.1,4.46,1e-06,0.05,25,0.45,0.55,True,144.6,4,4,0.003723214221873781,0.061018146660430296,0.09787310872937119,0.09788664395520655,4.465,0.005,0.114,2.935,
4368,100,4,70.1,69.6,91.7,4.23,1e-06,0.05,50,0.45,0.55,True,118.7,3,4,0.04404292480439838,0.20986406267962693,0.5643205593105041,0.5652505601948273,4.525,0.293,0.584,5.403,
4271,100,4,82.6,80.4,108.2,4.87,1e-06,0.1,80,center,center,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,0.3142355262660612,1.9054267959404552,6.815,1.947,0.314,453.867,vittima non trovata entro 15 minuti
4364,100,4,89.7,78.3,112.0,4.15,1e-06,0.05,25,0.60,0.45,True,159.8,4,4,0.021560104020706794,0.14683359295715268,8.290469234297412,8.448929421256016,7.743,3.594,8.291,12.93,
4371,100,4,10.5,77.7,72.9,2.12,1e-06,0.05,80,center,center,True,111.7,4,4,0.011653187613276932,0.10794993104804158,3.91039186905179,5.015943636049307,7.796,5.681,3.911,4.351,
4373,100,4,55.3,60.3,74.7,2.95,1e-06,0.05,80,0.45,0.55,True,111.4,4,4,0.0038783608834506516,0.06227648740456266,0.11547345618240763,0.1604647095651868,3.032,0.081,0.125,5.588,
4372,100,4,77.9,3.0,72.9,4.53,1e-06,0.05,80,0.35,0.40,True,121.5,3,4,0.020989589830239498,0.14487784451129682,7.895001060424784,8.9970449010504,11.059,6.525,7.896,1.114,
4374,100,4,70.9,3.4,65.9,4.32,1e-06,0.05,80,0.60,0.45,True,124.9,3,4,0.018003438111802494,0.13417689112437542,0.4829971673862219,0.520973842782009,4.702,0.386,0.501,10.622,
4376,100,4,48.0,45.5,59.0,3.64,1e-06,0.05,120,center,center,True,103.80000000000001,3,4,0.02260056164637845,0.1503348317801914,0.46030732650256895,0.46268285766430167,3.345,0.294,0.464,4.162,
4378,100,4,15.2,39.0,35.5,3.14,1e-06,0.05,120,0.45,0.55,True,99.0,4,4,0.013113440861512862,0.11451393304534109,2.4932100753767013,4.312187444207849,7.344,4.204,2.493,7.514,
4380,100,4,50.1,49.1,63.1,3.56,1e-06,0.05,120,0.60,0.58,True,105.30000000000001,4,4,0.0035722676219847906,0.059768450055064926,0.4605357583561577,0.4745915058315243,3.901,0.338,0.464,7.156,
4379,100,4,71.1,71.1,93.5,2.23,1e-06,0.05,120,0.60,0.45,True,123.0,3,4,0.004519760091278063,0.0672291610186983,2.49174258460886,3.4396873140242126,5.623,3.393,2.493,8.152,
4375,100,4,83.7,71.7,103.2,2.83,1e-06,0.05,80,0.60,0.58,True,177.4,4,4,0.011376106355530482,0.10665883158712401,6.443164607986599,10.893038631375912,10.435,7.602,6.444,5.697,
4383,100,4,17.2,34.4,31.9,4.22,1e-06,0.1,25,0.45,0.55,True,85.80000000000001,4,4,0.016242901922874114,0.12744764384983392,3.574267732740871,4.753370875437162,8.22,3.995,3.576,3.592,
4384,100,4,20.3,42.9,40.9,3.2,1e-06,0.1,25,0.60,0.45,True,84.2,4,4,0.020994274592784995,0.14489401158358822,3.0667953091580866,7.40705876801497,10.361,7.165,3.069,9.671,
4294,100,4,2.0,44.7,39.8,2.48,1e-05,0.05,80,0.60,0.45,False,900.0,1,2,0.0007012042378966596,0.026480261288300378,0.14335583296887766,4.255852993267393,6.616,4.133,0.145,12.908,vittima non trovata entro 15 minuti
4388,100,4,45.5,6.1,40.6,2.69,1e-06,0.1,50,0.45,0.55,True,84.2,3,4,0.026345423122638306,0.16231273247234274,0.9850221302446023,5.564547713406368,8.033,5.343,0.991,5.195,
4389,100,4,31.1,69.8,69.8,1.4,1e-06,0.1,50,0.60,0.45,True,103.4,4,4,0.014921311323993575,0.12215281954991286,0.9956616149535316,1.3545572800224435,2.775,1.376,0.999,8.54,
4392,100,4,24.2,32.8,33.7,4.01,1e-06,0.1,80,0.35,0.40,True,71.0,4,4,0.010963959215582773,0.10470892615046137,6.058446006146145,8.285371013605545,9.23,5.217,6.059,3.069,
4386,100,4,76.0,18.4,72.3,3.1,1e-06,0.1,50,center,center,True,150.4,3,4,0.001951199315279577,0.04417238181578595,0.5102461376892298,0.5964144476813951,3.704,0.601,0.511,9.145,
4377,100,4,88.5,88.8,118.4,4.73,1e-06,0.05,120,0.35,0.40,True,239.60000000000002,4,4,0.023038586603693255,0.15178467183379638,5.193269097284858,6.400232695037586,8.763,4.036,5.195,9.711,
4297,100,4,13.6,41.9,37.8,1.65,1e-05,0.05,120,0.35,0.40,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,13.29633281110664,31.872921201405095,25.584,23.938,13.296,339.338,vittima non trovata entro 15 minuti
4391,100,4,61.1,37.7,65.0,1.38,1e-06,0.1,80,center,center,True,104.30000000000001,3,4,0.05984564585849866,0.24463369730782933,1.2430371075161075,3.0790444242332002,4.728,3.353,1.257,14.145,
4401,100,4,5.5,9.0,4.1,1.19,1e-05,0.05,25,center,center,True,7.800000000000001,4,2,0.023911802860961173,0.1546344168060952,0.13437791643175023,0.29051002646285695,1.017,0.17,0.168,0.179,
4302,100,4,7.5,37.1,32.2,4.52,1e-05,0.1,25,0.35,0.40,False,900.0,1,3,3.1554436208840472e-30,1.7763568394002505e-15,14.406578448613155,26.05577550935401,20.214,15.696,14.407,422.465,vittima non trovata entro 15 minuti
4393,100,4,38.6,53.6,59.1,4.97,1e-06,0.1,80,0.45,0.55,True,108.7,3,4,0.0013840381782515905,0.037202663590818204,1.2894689288613812,1.976996260314218,6.884,1.914,1.29,11.602,
4394,100,4,78.0,39.6,80.8,2.48,1e-06,0.1,80,0.60,0.45,True,114.60000000000001,3,4,0.018676810285626618,0.13666312701539732,0.3289906982851276,0.3295117438037863,2.427,0.051,0.342,9.971,
4301,100,4,45.4,77.6,83.1,1.72,1e-05,0.1,25,center,center,False,900.0,2,4,5.048709793414476e-29,7.105427357601002e-15,10.904737820143465,10.905150657011164,6.919,5.202,10.905,524.012,vittima non trovata entro 15 minuti
4304,100,4,71.7,28.6,70.8,2.67,1e-05,0.1,25,0.60,0.45,False,900.0,2,4,7.421295842004395e-13,8.614694331202004e-07,16.028594894280126,16.028623359028693,1.829,0.837,16.029,307.605,vittima non trovata entro 15 minuti
4399,100,4,20.7,62.0,59.1,2.96,1e-06,0.1,120,0.60,0.45,True,92.7,4,4,0.005375101789464931,0.07331508568817834,0.1663609027833618,0.16638754178923326,3.038,0.079,0.174,5.306,
4396,100,4,71.9,88.5,107.0,1.37,1e-06,0.1,120,center,center,True,118.0,3,4,0.03971306621750621,0.1992813744871964,8.702628864518955,14.578928452589931,8.234,6.862,8.705,10.845,
4306,100,4,74.2,78.0,100.6,2.19,1e-05,0.1,50,center,center,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,12.632156010230311,15.541950855706471,6.458,4.265,12.632,626.493,vittima non trovata entro 15 minuti
4365,100,4,69.0,49.5,77.9,2.72,1e-06,0.05,25,0.60,0.58,True,426.40000000000003,4,4,0.002393152130917755,0.04891985415879482,0.1271637247984164,0.26035333876085176,2.42,0.303,0.133,5.003,
4403,100,4,29.9,67.5,67.3,1.92,1e-05,0.05,25,0.45,0.55,True,79.2,4,4,0.016011935780979907,0.12653827792798472,0.7682132110422187,1.5325189196234539,3.406,1.489,0.775,1.365,
4404,100,4,56.4,37.0,60.6,4.44,1e-05,0.05,25,0.60,0.45,True,81.30000000000001,3,4,0.018120303106239626,0.13461167522261813,2.7901074797578236,4.412673275963138,8.277,3.839,2.792,2.944,
4406,100,4,63.8,38.6,67.7,3.89,1e-05,0.05,50,center,center,True,89.80000000000001,3,4,0.04658969319235106,0.21584645744684128,0.4064646569744861,0.46703858609889426,3.995,0.107,0.432,5.675,
4414,100,4,7.3,17.5,12.7,4.37,1e-05,0.05,80,0.60,0.45,True,12.9,4,2,0.0041793803255762855,0.0646481270074879,0.00605012247813752,0.13894527296834142,4.51,0.136,0.061,0.215,
4402,100,4,72.2,38.9,75.2,2.57,1e-05,0.05,25,0.35,0.40,True,151.0,4,4,0.018627393348713148,0.13648220890912174,1.1843951896997285,1.3780985541111987,3.674,1.103,1.19,10.559,
4408,100,4,64.5,40.5,69.3,1.86,1e-05,0.05,50,0.45,0.55,True,92.10000000000001,3,4,0.036531862979005084,0.19113310278181822,0.3943695755183496,0.44091308934330925,1.661,0.198,0.401,1.147,
4410,100,4,34.2,59.1,61.4,4.18,1e-05,0.05,50,0.60,0.58,True,72.3,4,4,0.02396547178056383,0.15480785438912276,4.068631611051203,6.5098768675125385,7.46,3.283,4.071,3.401,
4411,100,4,46.5,50.9,61.9,2.7,1e-05,0.05,80,center,center,True,74.9,3,4,0.015700081001148808,0.1252999640907722,0.18988513150830083,0.19904738329845276,2.851,0.147,0.205,1.217,
4413,100,4,18.6,59.3,56.0,4.91,1e-05,0.05,80,0.45,0.55,True,77.4,4,4,0.015538677422759278,0.12465423146752491,2.9921070005499675,4.166567141363407,8.466,3.558,2.994,2.721,
4308,100,4,24.1,35.9,36.4,3.53,1e-05,0.1,50,0.45,0.55,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,13.003451893692635,13.068204936536917,6.004,2.474,13.003,534.526,vittima non trovata entro 15 minuti
4318,100,4,16.0,27.6,25.1,3.78,1e-05,0.1,120,0.45,0.55,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,11.574722127119031,14.532729922834788,15.804,12.021,11.575,619.331,vittima non trovata entro 15 minuti
4412,100,4,58.1,64.5,79.8,4.16,1e-05,0.05,80,0.35,0.40,True,97.60000000000001,3,4,0.018269995848130056,0.135166548554478,3.5398768173515784,4.1582075008493415,7.499,3.34,3.542,3.002,
4409,100,4,6.7,64.1,59.1,4.78,1e-05,0.05,50,0.60,0.45,True,110.10000000000001,3,3,0.018519668164678458,0.13608698749211276,1.8986461308470064,2.2768714719300487,5.33,0.551,1.902,5.929,
4416,100,4,61.9,21.2,59.2,2.79,1e-05,0.05,120,center,center,True,82.10000000000001,3,2,0.013902029978415371,0.11790686993731693,0.2172139258352149,0.2291509356166427,2.92,0.127,0.225,2.582,
4418,100,4,41.0,48.6,56.5,2.47,1e-05,0.05,120,0.45,0.55,True,72.4,3,4,0.038924562606818466,0.19729308808678137,0.24841148182196243,0.269198343232598,2.598,0.131,0.271,1.131,
4417,100,4,67.9,25.9,66.3,4.84,1e-05,0.05,120,0.35,0.40,True,88.7,3,4,0.02636044618147029,0.16235900400492204,3.2274414665825577,3.4892039588226296,7.084,2.242,3.231,2.915,
4426,100,4,10.9,13.5,10.4,3.65,1e-05,0.1,50,center,center,True,12.700000000000001,4,3,0.021718900113960334,0.1473733358310123,0.824616605400902,1.7852498552311482,5.663,2.013,0.834,1.319,
4419,100,4,61.8,60.5,79.4,2.66,1e-05,0.05,120,0.60,0.45,True,96.2,3,4,0.018322337143032344,0.135360027862853,0.36103044499045883,0.433169048320345,2.638,0.017,0.364,2.36,
4424,100,4,34.0,64.6,66.3,2.14,1e-05,0.1,25,0.60,0.45,True,73.9,4,4,0.020567058277228684,0.14341219710062558,0.007819814125871275,0.4203907990185547,2.563,0.419,0.142,1.109,
4422,100,4,39.1,56.1,61.4,4.95,1e-05,0.1,25,0.35,0.40,True,92.0,3,4,0.007045386255692197,0.08393679917468974,0.12560366846879456,0.28506401077871774,4.643,0.309,0.15,8.041,
4415,100,4,78.8,0.9,73.9,2.29,1e-05,0.05,80,0.60,0.58,True,142.3,3,4,0.019184923956295896,0.13850965293543946,0.7462911380901761,2.0026515573612125,4.34,2.047,0.747,12.395,
4327,100,4,48.7,28.3,49.6,1.83,1e-07,0.05,50,0.35,0.40,False,900.0,2,4,3.1554436208840472e-30,1.7763568394002505e-15,4.1484243511586305,8.868088115245019,11.008,9.181,4.148,315.466,vittima non trovata entro 15 minuti
4423,100,4,85.5,66.8,101.5,2.22,1e-05,0.1,25,0.45,0.55,False,104.60000000000001,3,4,0.037059262076795954,0.19250782341711714,27.24354856033105,30.99176572239281,4.977,2.752,27.244,13.229,vittima non trovata entro 15 minuti
4427,100,4,22.3,35.7,35.2,4.75,1e-05,0.1,50,0.35,0.40,True,48.2,4,4,0.01793500649481364,0.13392164311571764,3.018301884535428,6.543249713202244,9.694,4.94,3.02,4.236,
4429,100,4,18.6,12.6,15.6,2.92,1e-05,0.1,50,0.60,0.45,True,27.6,4,4,0.03165329379583909,0.17791372570951092,2.638392986474487,11.966019767924783,12.958,10.039,2.64,4.364,
4430,100,4,19.7,26.1,25.7,2.07,1e-05,0.1,50,0.60,0.58,True,44.900000000000006,4,4,0.008350441250758048,0.09138074879731534,5.132663809853716,10.778841880812871,10.484,8.417,5.133,4.28,
4407,100,4,14.8,70.2,65.9,4.61,1e-05,0.05,50,0.35,0.40,True,256.6,4,4,0.010049103154156538,0.10024521511851096,1.0393970275749143,2.212029140684058,6.574,1.966,1.044,8.021,
4428,100,4,66.1,57.0,80.2,4.87,1e-05,0.1,50,0.45,0.55,True,97.80000000000001,3,4,0.014991710737069869,0.12244064168841108,0.553158924269506,0.5551844179524865,4.826,0.04,0.559,2.721,
4432,100,4,3.0,65.9,60.9,1.94,1e-05,0.1,80,0.35,0.40,True,73.2,3,3,0.0029800303577638765,0.05458965431071969,0.4051012286365513,1.1547128417118453,3.012,1.07,0.407,6.679,
4434,100,4,61.1,9.4,56.2,4.61,1e-05,0.1,80,0.60,0.45,True,83.7,3,3,0.00932366954726165,0.09655915051025278,2.466976583795148,3.9382109000695613,8.81,4.201,2.468,6.168,
4435,100,4,61.5,61.0,79.5,2.06,1e-05,0.1,80,0.60,0.58,True,94.0,3,4,0.04010334312557731,0.20025819115725907,0.5135347004962703,0.5535229095719839,2.345,0.287,0.523,3.566,
4433,100,4,84.9,86.1,113.8,4.41,1e-05,0.1,80,0.45,0.55,False,100.2,3,4,0.04462080920374448,0.21123638229184025,27.553429371510724,28.83210543303392,3.026,1.387,27.554,12.294,vittima non trovata entro 15 minuti
4343,100,4,83.0,21.3,79.7,4.06,1e-07,0.1,25,0.45,0.55,False,900.0,0,4,5.048709793414476e-29,7.105427357601002e-15,0.5933697697762143,8.113043716144356,12.111,8.052,0.593,468.135,vittima non trovata entro 15 minuti
4439,100,4,24.4,59.8,58.1,1.3,1e-05,0.1,120,0.60,0.45,True,70.10000000000001,4,4,0.017714798239360903,0.1330969505261518,4.31785812102044,11.042783314012647,9.553,8.25,4.319,2.875,
4342,100,4,25.7,34.7,36.2,1.72,1e-07,0.1,25,0.35,0.40,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,0.22919032991476054,0.7082094065583985,2.405,0.689,0.229,306.345,vittima non trovata entro 15 minuti
4440,100,4,86.9,77.0,109.1,3.8,1e-05,0.1,120,0.60,0.58,True,114.0,3,3,0.004060667486932729,0.06372336688321427,0.13203731541046493,0.14992231376676662,3.893,0.089,0.138,1.599,
4347,100,4,0.8,87.0,82.2,3.86,1e-07,0.1,50,0.35,0.40,False,900.0,0,4,0.0,0.0,0.5226981089275345,8.164254624691198,12.26,8.404,0.523,263.795,vittima non trovata entro 15 minuti
4346,100,4,81.7,1.5,76.8,1.16,1e-07,0.1,50,center,center,False,900.0,2,4,0.0,0.0,0.2629842567696372,1.1129406527008223,2.329,1.169,0.263,511.385,vittima non trovata entro 15 minuti
4442,100,4,35.6,28.8,38.7,1.55,1e-07,0.05,25,0.35,0.40,True,83.4,4,4,0.004159431995792166,0.06449365857037548,2.352349769006393,3.9308227159738967,5.543,3.998,2.353,4.421,
4353,100,4,18.8,66.7,63.3,3.78,1e-07,0.1,80,0.45,0.55,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,3.261523554153014,3.2897403933335285,5.0,1.218,3.262,510.737,vittima non trovata entro 15 minuti
4351,100,4,56.9,15.2,52.9,2.91,1e-07,0.1,80,center,center,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,0.573544943889277,1.0336659535769137,4.171,1.263,0.574,115.797,vittima non trovata entro 15 minuti
4354,100,4,57.7,13.3,53.4,3.18,1e-07,0.1,80,0.60,0.45,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,0.1293306666947308,0.2398000598233616,3.307,0.127,0.129,387.025,vittima non trovata entro 15 minuti
4444,100,4,62.4,19.6,59.2,2.61,1e-07,0.05,25,0.60,0.45,True,120.5,3,4,0.013761120703145696,0.11730780324916878,2.597762757313298,5.389977169658295,8.227,5.616,2.6,10.305,
4362,100,4,84.1,44.4,88.3,1.95,1e-06,0.05,25,0.35,0.40,False,900.0,2,4,3.0641021062417617,1.7504576847903983,2.9124878055138295,5.354455521088777,7.414,5.46,3.057,150.605,vittima non trovata entro 15 minuti
4455,100,4,9.9,13.8,10.1,3.95,1e-07,0.05,80,0.60,0.58,True,11.0,4,3,0.02007140060658926,0.14167357060012734,0.22315956911129567,0.5012926053223887,4.347,0.397,0.251,0.54,
4437,100,4,71.5,84.4,103.5,3.64,1e-05,0.1,120,0.35,0.40,True,236.20000000000002,4,4,0.005824200617314557,0.07631645050259188,0.15591707193603657,0.15785636721683433,3.615,0.027,0.163,3.66,
4445,100,4,82.2,89.5,114.4,2.12,1e-07,0.05,25,0.60,0.58,False,143.9,3,4,0.01536767964777454,0.12396644565274323,20.761718280294716,29.963932879578003,21.551,19.429,20.762,16.755,vittima non trovata entro 15 minuti
4449,100,4,46.5,18.2,43.6,2.5,1e-07,0.05,50,0.60,0.45,True,94.80000000000001,4,4,0.021425293836328244,0.14637381540537994,3.1766161951208978,4.434851215061142,7.25,4.753,3.178,8.109,
4448,100,4,23.5,69.1,66.7,4.25,1e-07,0.05,50,0.45,0.55,True,106.30000000000001,4,4,0.007121028410740314,0.08438618613695202,0.30459111584230725,0.6278817707952755,4.872,0.618,0.307,6.117,
4446,100,4,77.5,28.0,76.1,3.62,1e-07,0.05,50,center,center,True,127.2,3,4,0.022372239432071686,0.14957352517097297,0.10221512846205559,1.9563608484488544,5.534,1.916,0.176,4.497,
4369,100,4,89.9,12.5,85.2,2.16,1e-06,0.05,50,0.60,0.45,False,900.0,2,4,2.3665827156630354e-30,1.538370149106851e-15,1.2567217531291184,2.8805939556700286,5.367,3.203,1.257,230.947,vittima non trovata entro 15 minuti
4450,100,4,62.5,5.7,57.5,2.81,1e-07,0.05,50,0.60,0.58,True,135.20000000000002,3,4,0.04176628035280369,0.20436800227238042,0.47607703592891915,3.4517463057373674,6.299,3.494,0.496,8.61,
