run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
999,200,3,1.1,150.6,145.7,1.67,1e-07,0.05,60,0.60,0.45,True,705.7,3,3,5.6409004252842285,2.375057983562555,0.6147508795183481,10.024390055335859,11.939,10.274,2.083,100.19,3.241,
1044,200,3,95.4,112.4,140.4,4.92,1e-06,0.1,60,0.60,0.45,True,158.20000000000002,3,2,0.0024780788554907493,0.049780305899931446,0.4819637342887771,0.5702893736688802,4.965,0.05,0.483,25.773,2.09,
1004,200,3,18.6,172.7,168.2,4.47,1e-07,0.05,120,0.60,0.45,True,611.5,3,3,23.81713894409581,4.88028062144953,2.121764335051393,12.549803910573056,18.201,13.729,5.136,144.892,3.908,
991,200,3,14.3,82.5,78.0,1.95,1e-07,0.05,25,center,center,False,900.0,2,2,0.004133550559487362,0.0642926944488047,0.9101342719684902,3.420305782909688,5.514,3.56,0.91,215.955,3.84,vittima non trovata entro 15 minuti
994,200,3,113.4,93.7,140.1,4.77,1e-07,0.05,25,0.60,0.45,False,900.0,2,1,44.21237145231711,6.649238411451127,4.300524106494361,44.12138740800201,46.398,41.624,7.591,274.461,3.716,vittima non trovata entro 15 minuti
990,200,3,15.0,120.1,115.6,3.65,1e-05,0.1,120,0.60,0.58,False,900.0,2,2,25.30977277946557,5.030881908717951,113.37162837080024,116.91775091688224,4.925,1.277,113.404,650.362,3.073,vittima non trovata entro 15 minuti
1048,200,3,40.1,42.0,51.0,2.47,1e-06,0.1,120,0.45,0.55,True,122.0,3,3,0.0671546508055149,0.2591421440165897,0.6723100164855217,1.3413439943998757,3.608,1.142,0.685,9.603,2.06,
998,200,3,190.1,7.1,185.1,4.63,1e-07,0.05,60,0.45,0.55,False,900.0,2,2,0.37622976887434184,0.613375715915084,5.963789422101292,45.21334115763347,49.753,45.128,5.964,164.956,3.972,vittima non trovata entro 15 minuti
1049,200,3,110.0,197.6,219.4,3.89,1e-06,0.1,120,0.60,0.45,True,170.5,3,3,0.018110058546593227,0.13457361757266253,0.9926175309178943,1.5713630904516178,4.989,1.102,0.999,15.872,1.698,
1052,200,3,97.6,182.2,199.9,1.15,1e-05,0.05,25,0.35,0.40,True,161.10000000000002,3,3,0.21740156250362302,0.4662634046369316,3.9407276522969905,5.4065785632627605,6.619,5.473,3.945,10.228,2.409,
1018,200,3,158.4,111.5,186.8,3.88,1e-07,0.1,120,0.45,0.55,True,582.5,3,2,0.6163535601810157,0.7850818811952137,0.7550076342969235,1.3865847646382425,5.395,1.513,0.875,71.872,2.346,
1053,200,3,171.5,65.6,177.2,1.05,1e-05,0.05,25,0.45,0.55,True,216.3,3,2,0.05890549093010055,0.2427045342182559,0.44935093965563705,0.8484800018307862,1.835,0.783,0.499,56.381,1.611,
1056,200,3,146.9,185.9,229.9,1.33,1e-05,0.05,60,center,center,True,181.8,3,3,0.34978790613669297,0.5914286991148577,1.0517942888387326,9.19534204236849,10.399,9.066,1.202,14.715,1.762,
1061,200,3,139.5,19.5,135.2,2.61,1e-05,0.05,120,center,center,True,227.4,3,3,0.0030064118222361174,0.05483075617056651,0.4324440160699008,0.8951473271337365,3.129,0.52,0.433,35.193,1.813,
1065,200,3,72.5,106.0,121.5,4.22,1e-05,0.05,120,0.60,0.58,True,148.0,3,2,0.06471578054020864,0.2543929648009328,0.9788994905082271,1.0284742745522637,4.26,0.04,1.01,9.256,1.735,
1006,200,3,153.5,194.5,240.8,1.86,1e-07,0.1,25,center,center,False,900.0,1,3,189.7399142426302,13.774611219291462,20.543497628972013,78.41689398509808,73.63,71.767,22.393,258.965,3.96,vittima non trovata entro 15 minuti
1063,200,3,137.0,125.7,178.9,4.51,1e-05,0.05,120,0.45,0.55,True,273.0,3,2,0.020201625445389622,0.14213242221741534,1.6624242760786911,2.452026321690852,5.972,1.459,1.664,6.814,1.743,
1015,200,3,34.0,185.2,182.5,3.57,1e-07,0.1,60,0.60,0.58,False,900.0,2,2,3.230066877702053,1.797238681339252,29.547487933026048,31.038122493648913,3.13,0.435,29.576,472.952,3.122,vittima non trovata entro 15 minuti
1007,200,3,28.1,132.5,129.6,3.68,1e-07,0.1,25,0.35,0.40,False,900.0,1,3,50.87705337720351,7.132815249058643,5.081457661672876,46.57909407917996,51.332,47.65,6.635,267.503,4.1,vittima non trovata entro 15 minuti
1010,200,3,103.7,56.2,111.2,2.61,1e-07,0.1,25,0.60,0.58,False,900.0,0,3,23.07959292767502,4.804122492992349,1.335673538306831,42.86321301247981,44.755,42.147,4.203,385.472,3.104,vittima non trovata entro 15 minuti
1014,200,3,156.6,167.8,222.5,1.91,1e-07,0.1,60,0.60,0.45,False,900.0,0,3,1.2135653453036883,1.101619419447428,7.537115585945116,29.084094648418528,26.792,24.886,7.539,254.946,3.54,vittima non trovata entro 15 minuti
1075,200,3,20.2,21.5,22.5,1.41,1e-05,0.1,60,0.60,0.58,True,77.60000000000001,3,1,0.024248826228393534,0.1557203462248705,0.42581480194802945,8.341386177467298,9.802,8.393,0.436,8.883,1.733,
1074,200,3,103.4,197.2,216.0,3.57,1e-05,0.1,60,0.60,0.45,True,128.4,3,3,0.022078631945055296,0.1485888015466014,2.6409672666058777,3.7252832511631815,5.857,2.286,2.641,16.824,2.032,
1023,200,3,86.6,89.6,117.5,2.92,1e-06,0.05,25,0.45,0.55,False,900.0,2,2,360.0541626853594,18.975093219411583,18.86408939098808,25.941590694925114,20.571,17.649,26.544,267.077,3.116,vittima non trovata entro 15 minuti
1050,200,3,198.6,1.6,193.6,3.58,1e-06,0.1,120,0.60,0.58,True,590.5,3,3,14.204291532141374,3.7688581204578893,6.668936164497419,17.158406599280745,17.605,14.03,7.367,138.554,3.575,
1033,200,3,112.7,30.1,110.6,4.54,1e-06,0.05,120,0.45,0.55,False,900.0,2,1,3.991419046316209,1.9978536098313633,62.59375472659278,70.98202313815949,19.447,14.903,62.623,399.231,4.259,vittima non trovata entro 15 minuti
1079,200,3,85.2,157.7,172.5,4.25,1e-05,0.1,120,0.60,0.45,True,125.5,3,2,0.5095638874557034,0.7138374376955186,6.940168143498306,11.14117584508284,8.846,4.592,6.941,8.611,2.693,
1021,200,3,117.1,52.4,121.7,3.17,1e-06,0.05,25,center,center,False,900.0,1,1,0.2877672504795316,0.5364394192073617,0.5595275129379845,4.741934545343671,8.113,4.946,0.672,52.079,3.224,vittima non trovata entro 15 minuti
1030,200,3,196.2,88.3,208.5,1.11,1e-06,0.05,60,0.60,0.58,False,900.0,2,2,18.562586199696742,4.308431988519343,94.0427681552741,107.90066504937242,36.629,35.515,94.123,419.835,3.117,vittima non trovata entro 15 minuti
1025,200,3,199.8,131.7,232.4,4.64,1e-06,0.05,25,0.60,0.58,False,900.0,2,2,2.180666840616457,1.4767081094842192,10.383444271305573,20.625536868095484,24.589,19.947,10.39,107.198,7.571,vittima non trovata entro 15 minuti
1047,200,3,192.4,67.2,197.4,3.38,1e-06,0.1,120,0.35,0.40,False,900.0,0,1,nan,nan,40.07799130721567,40.35895981589754,18.466,15.089,40.078,469.487,3.157,vittima non trovata entro 15 minuti
1037,200,3,87.2,23.6,84.2,3.53,1e-06,0.1,25,0.35,0.40,False,900.0,2,2,442.40667586455953,21.033465617072228,20.45771413919611,33.331809221786195,27.929,24.403,27.213,459.539,3.12,vittima non trovata entro 15 minuti
1036,200,3,44.4,163.8,163.6,4.98,1e-06,0.1,25,center,center,False,900.0,2,3,2501.6821959289455,50.01681913045796,48.856646273745284,55.56018966033616,25.938,20.961,68.468,465.536,3.541,vittima non trovata entro 15 minuti
1055,200,3,58.0,71.3,84.9,2.97,1e-05,0.05,25,0.60,0.58,True,667.5,3,2,31.052107938904463,5.572441829118045,3.416251609790856,24.719487769048037,26.737,23.768,6.422,48.683,2.906,
1040,200,3,126.9,6.0,121.9,3.22,1e-06,0.1,25,0.60,0.58,False,900.0,0,3,412.2729694527363,20.304506136637166,9.036708076319456,29.742763041782016,33.375,30.151,21.094,564.854,3.928,vittima non trovata entro 15 minuti
1041,200,3,160.8,175.5,231.0,2.1,1e-06,0.1,60,center,center,False,900.0,0,3,39.392541301175385,6.276347767704988,57.70586068651286,57.705900052132336,23.518,21.413,58.041,450.357,3.222,vittima non trovata entro 15 minuti
1081,200,4,50.2,103.4,108.3,4.16,1e-07,0.05,25,center,center,True,136.0,3,4,0.0367948721543658,0.1918198950952841,0.6978084384569626,1.0386632941637564,5.315,1.156,0.7,7.418,1.703,
1077,200,3,34.7,141.2,139.4,4.81,1e-05,0.1,120,0.35,0.40,True,305.8,3,3,0.04981634399690557,0.22319575264082775,0.2742026909619063,1.5413959754833342,3.229,1.585,0.322,60.246,2.747,
1080,200,3,150.2,169.3,219.3,1.07,1e-05,0.1,120,0.60,0.58,True,225.0,3,3,0.004370348794608804,0.06610861361886818,0.6137023123196645,8.424530238952636,9.517,8.443,0.616,39.039,1.688,
1084,200,4,36.0,194.2,191.7,4.7,1e-07,0.05,25,0.60,0.45,True,151.6,3,3,0.07224837521132442,0.26879057872500745,7.092640166440216,9.801892934007162,8.329,3.634,7.093,19.923,2.31,
1039,200,3,190.4,83.8,201.5,3.01,1e-06,0.1,25,0.60,0.45,False,900.0,0,3,51.75068614393288,7.193794975111042,73.97661032882137,74.33956363948796,26.23,23.223,73.98,600.014,2.753,vittima non trovata entro 15 minuti
1091,200,4,2.9,30.6,25.7,4.91,1e-07,0.05,120,center,center,True,55.5,3,3,0.007115851696635825,0.0843555078026078,0.5782458996265762,1.0800177086582239,5.951,1.04,0.579,0.889,1.843,
1057,200,3,181.5,50.2,182.2,2.26,1e-05,0.05,60,0.35,0.40,False,900.0,2,2,2.0930791320188646,1.4467477776097895,120.43738311833616,120.7924588440254,18.104,15.844,120.441,357.574,3.601,vittima non trovata entro 15 minuti
1045,200,3,77.8,23.5,75.1,3.31,1e-06,0.1,60,0.60,0.58,False,900.0,2,2,27.180783492612846,5.213519300109366,29.931406077302093,43.197264728358974,25.503,22.195,30.257,314.141,3.084,vittima non trovata entro 15 minuti
1083,200,4,120.2,105.6,152.9,1.78,1e-07,0.05,25,0.45,0.55,True,166.5,3,4,12.70991301917606,3.5650964950721966,2.087154641504832,7.048054179062709,9.534,7.75,2.213,5.272,2.55,
1085,200,4,101.8,148.8,173.4,1.47,1e-07,0.05,25,0.60,0.58,True,165.60000000000002,3,4,9.478301488139568,3.0786850258088383,0.7827445829010639,6.7605813590755375,8.11,6.645,2.61,6.516,1.911,
1051,200,3,153.6,7.5,148.6,4.63,1e-05,0.05,25,center,center,False,900.0,0,3,14.851257918379105,3.853732984831604,62.06009867078262,65.64215390742228,23.747,19.114,62.153,208.039,2.651,vittima non trovata entro 15 minuti
1082,200,4,53.9,132.5,136.5,2.6,1e-07,0.05,25,0.35,0.40,True,169.3,3,4,0.06293793526692087,0.2508743415874188,0.913647032243319,3.865284408124736,5.87,3.272,0.926,20.101,2.055,
1062,200,3,193.8,175.4,254.3,2.5,1e-05,0.05,120,0.35,0.40,False,900.0,2,2,0.028344102063153992,0.16835706716129856,94.71744873870101,96.95150392192805,36.488,33.99,94.717,238.498,2.591,vittima non trovata entro 15 minuti
1054,200,3,18.6,43.4,40.7,4.54,1e-05,0.05,25,0.60,0.45,False,900.0,1,1,nan,nan,22.805170891574615,35.732968071717046,16.336,11.792,22.805,317.535,2.782,vittima non trovata entro 15 minuti
1090,200,4,82.3,72.3,102.5,2.87,1e-07,0.05,60,0.60,0.58,True,119.4,3,3,0.007963453837882392,0.08923818598493805,0.2227736483859338,0.9584649204497007,3.875,1.0,0.238,7.486,1.599,
1089,200,4,140.2,144.6,194.3,2.78,1e-07,0.05,60,0.60,0.45,True,166.4,3,4,0.005352737474883163,0.07316240479155373,0.46262409100519813,0.8105777995466354,3.225,0.446,0.467,7.636,1.725,
1092,200,4,78.8,4.5,73.8,3.65,1e-07,0.05,120,0.35,0.40,True,90.9,3,3,0.22552082537206528,0.47489032983633733,4.594993109245354,5.574539551520996,7.584,3.934,4.596,2.87,2.562,
1058,200,3,171.8,164.0,230.5,4.69,1e-05,0.05,60,0.45,0.55,False,900.0,2,2,3.121222354493844,1.766698150362377,118.63378799760473,122.96656663034489,8.362,3.673,118.645,465.851,2.814,vittima non trovata entro 15 minuti
1059,200,3,46.7,41.1,55.2,4.11,1e-05,0.05,60,0.60,0.45,False,900.0,2,2,16.215124480640455,4.026800774888231,83.22643693617844,90.5612852471853,15.549,11.436,83.298,300.108,2.756,vittima non trovata entro 15 minuti
1093,200,4,99.6,69.2,114.4,2.16,1e-07,0.05,120,0.45,0.55,True,163.10000000000002,3,3,0.011988752771202258,0.1094931631253854,1.1028804982716323,2.374648861255856,4.48,2.323,1.105,8.258,1.711,
1094,200,4,153.3,135.7,197.7,2.54,1e-07,0.05,120,0.60,0.45,True,201.3,3,4,0.006868244856089986,0.08287487469728076,2.007004567480534,2.8770523246454225,5.431,2.896,2.007,6.744,1.863,
1067,200,3,110.6,93.5,137.7,2.55,1e-05,0.1,25,0.35,0.40,False,900.0,1,1,4.621025949337598,2.1496571701872833,171.73519343717652,175.55000477466191,13.103,10.552,171.742,402.536,2.927,vittima non trovata entro 15 minuti
1060,200,3,134.5,17.7,130.1,2.29,1e-05,0.05,60,0.60,0.58,False,900.0,0,3,0.20404360001912486,0.45171185507923617,93.63928975205454,101.5406189038807,11.933,9.64,93.64,257.731,3.095,vittima non trovata entro 15 minuti
1107,200,4,20.3,145.7,141.5,4.69,1e-07,0.1,120,0.35,0.40,True,135.20000000000002,3,3,1.8499778397334266,1.360138904573142,0.9354612673343752,4.956182657904329,8.955,4.266,1.253,11.745,2.238,
1104,200,4,47.0,120.8,123.2,3.92,1e-07,0.1,60,0.60,0.45,True,122.60000000000001,3,4,0.11551422820581522,0.3398738416027559,1.408379741055034,3.72306027616975,6.784,2.863,1.411,10.262,1.888,
1096,200,4,89.8,105.6,131.6,1.31,1e-07,0.1,25,center,center,True,161.9,3,3,0.11299114066319907,0.3361415485523905,1.0782308791198114,1.8887547716270765,3.555,2.242,1.099,16.142,2.079,
1064,200,3,23.8,133.8,130.1,2.15,1e-05,0.05,120,0.60,0.45,False,900.0,2,2,5.715982291858333,2.390812056992003,127.47486495820493,127.48148956398302,34.84,32.689,127.476,324.521,3.561,vittima non trovata entro 15 minuti
1066,200,3,81.3,32.5,81.1,1.68,1e-05,0.1,25,center,center,False,900.0,2,3,2499.230674880244,49.99230615685021,96.00852975628555,104.61698015039846,38.537,36.858,96.77,479.364,2.96,vittima non trovata entro 15 minuti
1102,200,4,68.2,182.2,188.1,3.18,1e-07,0.1,60,0.35,0.40,True,171.9,3,4,2.2916486347273373,1.5138192212834851,1.888580068778837,7.386194022219282,10.527,7.348,2.089,30.529,1.484,
1117,200,4,25.2,13.3,21.8,2.91,1e-06,0.05,60,0.35,0.40,True,32.5,3,4,0.02371617373096313,0.1540005640605356,2.8172373249467544,3.538293434499024,6.318,3.412,2.819,2.603,2.016,
1101,200,4,50.6,115.9,119.9,2.38,1e-07,0.1,60,center,center,True,136.0,3,4,0.16396600066507658,0.4049271547637631,5.833596772779742,6.735856301190388,8.454,6.071,5.834,13.41,2.686,
1095,200,4,186.7,75.0,194.7,2.51,1e-07,0.05,120,0.60,0.58,True,247.4,3,3,0.007108077812159527,0.08430941710247751,1.431717212302105,4.04258603149704,6.246,3.74,1.432,18.573,1.883,
1072,200,3,5.2,95.0,90.0,2.07,1e-05,0.1,60,0.35,0.40,False,900.0,1,2,50.68708553975562,7.119486325554367,9.308416739904306,31.380054055504726,35.267,33.193,10.705,210.111,3.735,vittima non trovata entro 15 minuti
1097,200,4,107.8,29.9,105.8,2.51,1e-07,0.1,25,0.35,0.40,True,266.1,3,3,12.68919768251147,3.562190012128981,3.159729543542395,14.799872358867166,17.024,14.511,4.641,46.969,4.664,
1110,200,4,143.9,78.8,157.3,4.27,1e-07,0.1,120,0.60,0.58,True,196.20000000000002,3,3,0.051879070833163475,0.22776977594308573,2.1289332999738635,2.7754738828735057,6.67,2.396,2.129,30.122,2.275,
1111,200,4,63.7,22.4,61.2,2.31,1e-06,0.05,25,center,center,True,90.80000000000001,3,3,0.5512608165299417,0.7424694044403054,3.4478680625261755,8.831431427728235,8.785,6.472,3.506,3.889,2.891,
1068,200,3,81.9,137.0,152.8,1.55,1e-05,0.1,25,0.45,0.55,False,900.0,2,2,2093.17466165238,45.75122579398698,39.67917653418236,44.43427250628441,27.191,25.645,58.041,519.55,3.089,vittima non trovata entro 15 minuti
1108,200,4,181.1,122.2,211.5,1.49,1e-07,0.1,120,0.45,0.55,True,184.0,3,4,0.003752440458981347,0.061257166592826894,0.9484669110411245,2.5087849338767563,4.155,2.661,0.95,41.056,1.728,
1069,200,3,61.7,0.4,56.9,1.55,1e-05,0.1,25,0.60,0.45,False,900.0,2,2,1.9107727033510788,1.3823070221014864,161.71430887070477,161.72132171754097,37.614,36.065,161.715,402.137,3.683,vittima non trovata entro 15 minuti
1071,200,3,122.7,160.0,194.6,4.09,1e-05,0.1,60,center,center,False,900.0,1,3,1730.0935751773693,41.59439355462908,29.790858689118014,33.91096442853096,30.743,26.65,39.465,310.502,3.804,vittima non trovata entro 15 minuti
1116,200,4,56.1,79.6,90.4,4.87,1e-06,0.05,60,center,center,True,129.8,3,4,0.014890064151905063,0.12202485055063605,0.8639797256559785,1.451933339621092,6.14,1.266,0.867,10.56,1.867,
1114,200,4,23.7,192.7,188.6,3.2,1e-06,0.05,25,0.60,0.45,True,150.5,3,3,0.10675933765341249,0.3267404744646927,0.7225831050948619,5.50210359065031,8.211,5.016,0.725,2.659,1.668,
1120,200,4,19.0,55.1,52.0,1.31,1e-06,0.05,60,0.60,0.58,True,96.0,3,3,0.294191224213942,0.5423939750900096,3.4070441021778204,7.863873284694796,8.537,7.231,3.422,4.361,2.857,
1112,200,4,70.3,150.6,159.5,4.11,1e-06,0.05,25,0.35,0.40,True,166.0,3,4,7.665532899975853,2.7686698791975637,0.8927347061631985,2.9686908868231545,7.479,3.364,2.665,13.684,2.173,
1073,200,3,22.3,98.0,94.6,4.66,1e-05,0.1,60,0.45,0.55,False,900.0,2,2,0.17318940537458322,0.4161603121089074,31.073648333503115,31.11677807419995,1.491,3.173,31.076,156.357,3.174,vittima non trovata entro 15 minuti
1124,200,4,32.1,36.7,41.7,1.76,1e-06,0.05,120,0.60,0.45,True,83.5,3,4,0.01908487034690686,0.13814800160301582,0.7308982409812697,5.5690523726264045,7.968,6.21,0.742,2.83,1.617,
1115,200,4,35.2,143.7,141.9,2.97,1e-06,0.05,25,0.60,0.58,True,155.8,3,3,0.06004660096589924,0.24504407963854022,1.3403938714909474,1.5896676970210686,4.358,1.392,1.348,12.187,2.206,
1098,200,4,132.0,122.3,172.9,4.58,1e-07,0.1,25,0.45,0.55,True,315.3,3,3,1.07293380898189,1.0358251826355112,1.7097185749450288,5.916314221318413,10.96,6.384,1.962,99.031,2.385,
1121,200,4,75.7,90.9,111.2,2.99,1e-06,0.05,120,center,center,True,139.1,3,4,0.40215625822615875,0.6341579126890705,2.072422802101249,2.9103107743711667,6.332,3.337,2.099,10.756,1.736,
1070,200,3,195.8,193.2,268.0,4.83,1e-05,0.1,25,0.60,0.58,False,900.0,1,2,1131.9698134683847,33.64475907876864,70.07053474051989,70.62193841263822,11.584,6.754,77.603,323.885,3.242,vittima non trovata entro 15 minuti
1122,200,4,122.7,185.5,215.5,2.76,1e-06,0.05,120,0.35,0.40,True,171.4,3,4,0.03496262065334142,0.18698294214537706,0.3871461566180482,1.867299445774077,4.814,2.051,0.415,13.444,1.599,
1076,200,3,58.4,29.7,58.8,4.24,1e-05,0.1,120,center,center,False,900.0,2,2,105.22478137791775,10.257913110273345,138.15465185158612,140.9483160228195,4.5,0.259,138.456,333.79,3.266,vittima non trovata entro 15 minuti
1123,200,4,133.8,71.5,145.0,2.94,1e-06,0.05,120,0.45,0.55,True,161.10000000000002,3,3,0.07918933080854987,0.2814059892904731,0.5251704053474663,0.7965966389650826,2.411,0.529,0.593,15.176,1.644,
1125,200,4,121.3,84.8,141.1,1.8,1e-06,0.05,120,0.60,0.58,True,163.10000000000002,3,2,0.012999629567467374,0.11401591804422474,0.993021668822104,1.602923725652772,3.194,1.391,0.996,12.722,1.602,
1128,200,4,65.1,168.0,173.7,2.1,1e-06,0.1,25,0.45,0.55,True,149.5,3,4,2.9555992802966826,1.7191856445121576,2.071878542037466,6.130722349488915,8.074,5.97,2.082,38.936,2.015,
1131,200,4,82.6,56.8,93.3,1.53,1e-06,0.1,60,center,center,True,129.5,3,3,0.009817420315105373,0.09908289617842916,0.9036073122605611,1.0936310506788285,2.507,0.973,0.904,9.298,1.85,
1133,200,4,154.7,156.9,213.3,2.34,1e-06,0.1,60,0.45,0.55,True,158.4,3,4,0.01859436088266434,0.1363611413954296,2.4420920126140544,4.424470217201899,4.862,2.526,2.443,28.204,2.02,
1130,200,4,111.2,179.2,204.0,4.06,1e-06,0.1,25,0.60,0.58,True,177.70000000000002,3,4,1.5863355751801365,1.2594981441749473,3.3584534443233043,7.553391659410001,12.738,8.682,3.457,10.49,3.141,
1134,200,4,98.5,154.2,176.1,1.24,1e-06,0.1,60,0.60,0.45,True,147.3,3,3,0.023331786411625782,0.15274745959139804,1.5727248728419267,2.0584162010213585,1.7,0.46,1.575,19.168,1.805,
1141,200,4,46.6,79.5,85.3,1.18,1e-05,0.05,25,center,center,True,91.4,3,3,0.5841119468675369,0.7642721680576474,0.27396045897822235,1.145909352608346,2.409,1.234,0.788,6.852,1.637,
1119,200,4,165.2,87.7,180.3,4.64,1e-06,0.05,60,0.60,0.45,True,220.4,3,4,0.007954481988909334,0.08918790270495956,1.3110749903616403,1.4820604468351932,6.0,1.359,1.312,15.083,1.831,
1127,200,4,152.7,90.8,170.8,2.65,1e-06,0.1,25,0.35,0.40,True,219.4,3,3,0.09786988106973636,0.3128416229815597,1.8776600304968414,2.8631129206843444,5.393,2.745,1.889,38.925,2.062,
1136,200,4,82.3,125.7,143.3,1.05,1e-06,0.1,120,center,center,True,170.8,3,4,0.8605574146270991,0.927662338691778,1.994376998862223,2.3706466098481127,3.667,2.619,2.018,30.446,1.739,
1138,200,4,158.6,128.0,196.8,3.69,1e-06,0.1,120,0.45,0.55,True,186.0,3,3,0.14413581368668868,0.3796522272905674,2.0641633418267253,3.1007791647812906,6.609,2.923,2.065,43.153,2.139,
1142,200,4,4.4,69.5,64.5,1.55,1e-05,0.05,25,0.35,0.40,True,108.0,3,2,0.09710096073702143,0.31161027058975677,2.040903845189486,5.198375550336908,7.473,5.918,2.049,9.557,1.768,
1137,200,4,60.5,141.3,147.2,4.49,1e-06,0.1,120,0.35,0.40,True,146.3,3,3,0.01456129373936596,0.1206701857932023,0.47874767201588114,2.2577141684390516,6.653,2.164,0.49,11.062,1.612,
1139,200,4,95.7,168.2,186.7,4.29,1e-06,0.1,120,0.60,0.45,True,153.5,3,4,0.011155263683038083,0.10561848173041535,0.6095160293495284,0.6268372944745781,4.179,0.111,0.616,24.951,1.745,
1078,200,3,23.2,87.9,84.8,2.69,1e-05,0.1,120,0.45,0.55,False,900.0,2,2,7.70232737191876,2.7753067167285783,113.4153938579564,113.41906697767337,14.251,11.557,113.428,298.473,2.919,vittima non trovata entro 15 minuti
1132,200,4,115.3,135.8,171.1,4.0,1e-06,0.1,60,0.35,0.40,True,180.70000000000002,3,4,3.6384117620251692,1.9074621259739784,1.0399222730177036,2.4102702835165637,5.972,1.977,1.643,17.116,1.582,
1149,200,4,106.7,134.6,164.7,2.44,1e-05,0.05,60,0.60,0.45,True,144.6,3,2,0.012823931745984077,0.1132427999741444,0.7004278428348136,1.5132867831346577,3.731,1.288,0.709,12.196,1.706,
1146,200,4,91.8,24.1,88.9,3.0,1e-05,0.05,60,center,center,True,178.10000000000002,3,2,0.6420452247358897,0.8012772458618114,2.7396734762312422,3.9161042052093835,7.518,4.521,2.755,16.742,2.534,
