run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
4409,200,3,94.8,82.0,118.3,4.74,1e-05,0.05,50,0.60,0.45,True,163.8,3,0.0076754376111044685,0.08760957488256901,3.8010729339134244,
4341,200,3,69.0,28.1,68.1,4.98,1e-07,0.1,25,center,center,False,900.0,2,6.731613057885967e-29,8.204640795236539e-15,12.5416384726324,vittima non trovata entro 15 minuti
4344,200,3,147.7,151.8,204.7,3.09,1e-07,0.1,25,0.60,0.45,False,900.0,0,2.692645223154387e-28,1.6409281590473078e-14,3.3484460022914386,vittima non trovata entro 15 minuti
4413,200,3,54.1,161.5,164.0,2.89,1e-05,0.05,80,0.45,0.55,True,120.5,3,0.0003983160405403654,0.01995785661188008,2.705931428498597,
4347,200,3,147.3,166.3,215.1,2.58,1e-07,0.1,50,0.35,0.40,False,900.0,0,8.077935669463161e-28,2.842170943040401e-14,0.3745258867157801,vittima non trovata entro 15 minuti
4352,200,3,163.6,125.9,199.4,1.88,1e-07,0.1,80,0.35,0.40,False,900.0,2,1.0097419586828951e-27,3.1776437161565096e-14,1.7409697273022509,vittima non trovata entro 15 minuti
4418,200,3,99.7,112.5,143.2,4.55,1e-05,0.05,120,0.45,0.55,False,135.9,3,0.027575900343093505,0.16605992997437252,17.5790761420374,vittima non trovata entro 15 minuti
4408,200,3,127.3,124.9,171.3,3.62,1e-05,0.05,50,0.45,0.55,True,276.5,3,0.003604858368424722,0.06004047275317477,2.885041960208723,
4420,200,3,93.4,156.0,175.0,2.6,1e-05,0.05,120,0.60,0.58,True,134.20000000000002,3,0.0009304964741882371,0.030504040292856898,4.469325244121626,
4416,200,3,126.0,161.8,198.0,4.36,1e-05,0.05,120,center,center,True,161.9,3,0.001994741711054608,0.04466253139998457,0.5659972532475116,
4402,200,3,89.9,64.1,103.5,2.04,1e-05,0.05,25,0.35,0.40,True,391.3,3,20.015228218135476,4.473838197581075,7.264904170842976,
4417,200,3,121.8,82.1,140.0,2.15,1e-05,0.05,120,0.35,0.40,True,216.20000000000002,3,0.00335580619555866,0.057929320689601216,2.4948040781695027,
4360,200,3,129.0,19.8,124.9,2.15,1e-07,0.1,120,0.60,0.58,False,900.0,1,2.780741176677158,1.66755544935608,4.088026808371019,vittima non trovata entro 15 minuti
4427,200,3,63.7,148.9,155.4,2.55,1e-05,0.1,50,0.35,0.40,True,127.2,3,0.0030197344049292395,0.05495211010442856,1.268405539695022,
4365,200,3,100.6,106.7,139.6,4.72,1e-06,0.05,25,0.60,0.58,False,900.0,2,6.124567681124438,2.4747863910092196,1.7678253480891064,vittima non trovata entro 15 minuti
4431,200,3,111.2,116.2,153.8,1.95,1e-05,0.1,80,center,center,True,146.0,3,0.01894712323676854,0.13764854970819176,0.8285884671327177,
4430,200,3,76.5,70.1,96.7,1.22,1e-05,0.1,50,0.60,0.58,True,140.1,3,0.0016215052347519554,0.04026791818249306,0.8837776007730324,
4401,200,3,144.0,67.1,152.2,2.44,1e-05,0.05,25,center,center,True,562.4,3,0.0011958400512477546,0.03458092033546468,6.662712431460436,
4422,200,3,55.5,65.5,78.9,1.55,1e-05,0.1,25,0.35,0.40,True,239.70000000000002,3,18.27589457215441,4.2750315287906835,9.905677215135421,
4364,200,3,143.9,21.5,139.9,1.39,1e-06,0.05,25,0.60,0.45,False,900.0,0,0.00026769168794133017,0.016361286255711382,1.4546263505482926,vittima non trovata entro 15 minuti
4366,200,3,36.8,105.3,105.3,1.45,1e-06,0.05,50,center,center,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,0.6146832872484601,vittima non trovata entro 15 minuti
4371,200,3,25.7,162.6,159.0,1.17,1e-06,0.05,80,center,center,False,900.0,2,0.0,0.0,0.6373623051362347,vittima non trovata entro 15 minuti
4434,200,3,72.0,86.4,105.4,4.38,1e-05,0.1,80,0.60,0.45,True,139.6,3,0.00411881011345536,0.06417795660080929,4.616536326055826,
4435,200,3,63.5,110.4,120.5,3.13,1e-05,0.1,80,0.60,0.58,True,149.70000000000002,3,0.028209191136695164,0.16795592021925027,1.8074318247412455,
4379,200,3,25.9,45.5,45.6,4.69,1e-06,0.05,120,0.60,0.45,False,900.0,2,0.001381144376036252,0.03716375083379303,4.584695187634929,vittima non trovata entro 15 minuti
4381,200,3,163.9,160.0,221.9,4.08,1e-06,0.1,25,center,center,False,900.0,2,0.0,0.0,2.882495107599099,vittima non trovata entro 15 minuti
4433,200,3,92.6,68.4,108.2,3.06,1e-05,0.1,80,0.45,0.55,True,259.7,3,19.074984962474858,4.367491838856125,2.6668042210555196,
4438,200,3,109.0,56.2,115.9,4.89,1e-05,0.1,120,0.45,0.55,True,156.10000000000002,3,0.009923397722756688,0.09961625230230602,1.1168504406342699,
4440,200,3,35.2,61.9,64.4,2.8,1e-05,0.1,120,0.60,0.58,True,108.2,3,0.005553167224346806,0.07451957611491632,2.31270296245626,
4428,200,3,158.0,89.5,174.7,4.09,1e-05,0.1,50,0.45,0.55,True,379.8,3,0.003191621772954558,0.056494440195071924,1.0615063002812963,
4383,200,3,113.8,53.4,119.1,2.2,1e-06,0.1,25,0.45,0.55,False,900.0,1,2.336495739657135,1.5285600216076354,2.158696476828392,vittima non trovata entro 15 minuti
4439,200,3,145.7,39.6,144.8,2.02,1e-05,0.1,120,0.60,0.45,True,206.0,3,0.022234780052959938,0.14911331279587325,4.688748248868603,
4384,200,3,72.6,89.7,108.4,3.9,1e-06,0.1,25,0.60,0.45,False,900.0,2,121.7432406008118,11.033731943490915,5.4487640686172405,vittima non trovata entro 15 minuti
4444,200,3,42.3,68.8,73.9,3.32,1e-07,0.05,25,0.60,0.45,True,93.10000000000001,3,0.00809760512280809,0.08998669414312369,0.5367101754158545,
4387,200,3,155.8,100.3,178.4,4.19,1e-06,0.1,50,0.35,0.40,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,0.6721317681515937,vittima non trovata entro 15 minuti
4386,200,3,149.8,57.0,153.9,4.29,1e-06,0.1,50,center,center,False,900.0,0,2.692645223154387e-28,1.6409281590473078e-14,56.72320992770348,vittima non trovata entro 15 minuti
4442,200,3,116.4,138.9,174.2,3.48,1e-07,0.05,25,0.35,0.40,True,159.70000000000002,3,0.013367394832205098,0.11561745037927924,0.761814868145003,
4443,200,3,41.9,112.5,113.6,3.85,1e-07,0.05,25,0.45,0.55,True,126.5,3,0.00328644042557577,0.057327484033191003,1.216893478552184,
4446,200,3,57.0,121.6,127.6,1.41,1e-07,0.05,50,center,center,True,128.70000000000002,3,0.004562193356938478,0.06754401051861281,3.0011554335981745,
4447,200,3,62.0,36.9,65.4,3.76,1e-07,0.05,50,0.35,0.40,True,132.4,3,0.0018388966133733808,0.04288235783365207,1.2240404441204211,
4400,200,3,24.0,112.4,109.1,4.66,1e-06,0.1,120,0.60,0.58,False,900.0,2,1.262177448353619e-29,3.552713678800501e-15,1.3940501163590564,vittima non trovata entro 15 minuti
4448,200,3,119.6,40.8,120.0,3.41,1e-07,0.05,50,0.45,0.55,True,174.10000000000002,3,0.005443219837540737,0.07377817995546337,1.6233479864861415,
4397,200,3,25.3,104.1,101.2,3.32,1e-06,0.1,120,0.35,0.40,False,900.0,0,2.145701662201152e-28,1.464821375527116e-14,1.4368596793445227,vittima non trovata entro 15 minuti
4451,200,3,112.9,147.0,178.4,2.71,1e-07,0.05,80,center,center,True,146.8,3,0.020109354092021775,0.14180745428933478,2.647944406199895,
4454,200,3,73.0,80.6,101.7,3.67,1e-07,0.05,80,0.60,0.45,True,138.4,3,0.0025808515417284914,0.05080208206095978,4.002318374289492,
4449,200,3,134.7,170.3,210.1,1.39,1e-07,0.05,50,0.60,0.45,True,203.10000000000002,3,0.009973192610918403,0.0998658731044715,1.7068053015954192,
4452,200,3,85.0,41.0,87.7,1.16,1e-07,0.05,80,0.35,0.40,True,160.20000000000002,3,0.0025457254740389713,0.0504551828263358,0.7411018994467704,
4456,200,3,111.6,24.1,108.3,2.13,1e-07,0.05,120,center,center,True,161.20000000000002,3,0.02100121915105925,0.1449179738716328,1.6488274939542478,
4455,200,3,95.9,149.7,170.8,4.49,1e-07,0.05,80,0.60,0.58,True,164.5,3,0.0015133996628177385,0.03890243774903751,1.3413606375634228,
4459,200,3,73.4,143.0,154.0,3.5,1e-07,0.05,120,0.60,0.45,True,136.6,3,0.004168582814994545,0.06456456315189119,0.2444099317333994,
4453,200,3,157.1,25.0,153.4,4.45,1e-07,0.05,80,0.45,0.55,True,228.4,3,0.002803612559263682,0.05294915069445101,0.7599552078751178,
4458,200,3,34.8,127.0,125.6,4.36,1e-07,0.05,120,0.45,0.55,True,151.3,3,0.0029477832067007544,0.054293491384334036,1.6359508342636817,
4460,200,3,102.5,57.4,110.7,1.42,1e-07,0.05,120,0.60,0.58,True,162.4,3,0.029241395478023288,0.17100115636457927,1.7261755078533632,
4457,200,3,167.7,57.1,170.8,2.65,1e-07,0.05,120,0.35,0.40,True,214.60000000000002,3,0.01526610521033143,0.12355608123573453,6.091901072604465,
4450,200,3,164.8,77.7,175.5,1.6,1e-07,0.05,50,0.60,0.58,True,263.90000000000003,3,0.002732447421750413,0.052272817235638,1.3926835525039678,
4462,200,3,98.2,125.2,152.0,2.81,1e-07,0.1,25,0.35,0.40,True,124.80000000000001,3,0.011165457765640697,0.10566672970069953,0.5155763206593009,
4404,200,3,80.5,62.6,95.0,4.67,1e-05,0.05,25,0.60,0.45,False,900.0,2,67.96278876622115,8.243954680019847,15.282997930756071,vittima non trovata entro 15 minuti
4406,200,3,21.2,64.8,61.9,1.96,1e-05,0.05,50,center,center,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,8.705987455164866,vittima non trovata entro 15 minuti
4467,200,3,33.0,30.6,37.9,1.99,1e-07,0.1,50,0.35,0.40,True,78.9,3,0.007165412530054742,0.0846487597667842,0.8407808271218931,
4410,200,3,40.9,169.8,168.7,4.06,1e-05,0.05,50,0.60,0.58,False,900.0,2,5.048709793414476e-29,7.105427357601002e-15,16.674079909421096,vittima non trovata entro 15 minuti
4468,200,3,47.1,83.2,88.8,2.12,1e-07,0.1,50,0.45,0.55,True,126.5,3,0.0007933691360433183,0.02816680912072431,2.1901589677404205,
4472,200,3,37.6,28.5,40.2,2.45,1e-07,0.1,80,0.35,0.40,True,82.80000000000001,3,0.006346984194936826,0.07966796216131568,0.35642340077251317,
4469,200,3,50.4,29.4,51.5,4.02,1e-07,0.1,50,0.60,0.45,True,103.10000000000001,3,0.002010659836426447,0.04484038176048959,7.091914308828248,
4445,200,3,160.3,54.4,163.0,4.83,1e-07,0.05,25,0.60,0.58,True,401.90000000000003,3,0.0018199244134248624,0.042660572117880255,1.2313360494371124,
4412,200,3,47.1,56.6,66.6,4.0,1e-05,0.05,80,0.35,0.40,False,900.0,2,61.33056641077436,7.83138342892074,10.558121142865884,vittima non trovata entro 15 minuti
4415,200,3,101.0,23.9,97.9,2.47,1e-05,0.05,80,0.60,0.58,False,900.0,2,2.030002062768737e-28,1.4247814087672314e-14,21.411158299203276,vittima non trovata entro 15 minuti
4475,200,3,46.1,97.9,101.6,3.95,1e-07,0.1,80,0.60,0.58,True,123.7,3,0.004137003541237889,0.06431954245202533,2.6893770720937504,
4419,200,3,151.0,59.1,155.7,1.49,1e-05,0.05,120,0.60,0.45,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,11.413053107093717,vittima non trovata entro 15 minuti
4414,200,3,29.5,130.1,127.5,4.58,1e-05,0.05,80,0.60,0.45,False,900.0,2,0.0,0.0,10.153063709440964,vittima non trovata entro 15 minuti
4473,200,3,27.1,132.5,129.4,4.45,1e-07,0.1,80,0.45,0.55,True,146.0,3,0.00926968067435642,0.09627918089782661,1.409447333252565,
4477,200,3,110.6,166.4,192.9,3.36,1e-07,0.1,120,0.35,0.40,True,141.3,3,0.02754268100010357,0.16595987768163595,0.7166963238067962,
4421,200,3,23.8,151.4,147.6,3.31,1e-05,0.1,25,center,center,False,900.0,2,15.630605544077783,3.9535560631003808,15.94191873199226,vittima non trovata entro 15 minuti
4488,200,3,47.3,20.7,45.1,3.84,1e-06,0.05,50,0.45,0.55,True,76.5,3,0.010083992919035901,0.1004190864280088,2.005710047438954,
4424,200,3,40.1,123.3,123.3,2.42,1e-05,0.1,25,0.60,0.45,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,8.50433381391449,vittima non trovata entro 15 minuti
4481,200,3,98.3,148.6,171.2,1.13,1e-06,0.05,25,center,center,True,157.8,3,0.004074047317066146,0.06382826424920347,3.600779278884502,
4486,200,3,48.4,113.1,116.5,2.88,1e-06,0.05,50,center,center,True,125.0,3,0.007844156794349489,0.08856724447756907,1.8376573103047296,
4423,200,3,133.1,48.8,135.4,1.04,1e-05,0.1,25,0.45,0.55,False,900.0,1,2.524354896707238e-29,5.0242958677880805e-15,29.5885946484575,vittima non trovata entro 15 minuti
4487,200,3,73.5,167.5,176.3,1.3,1e-06,0.05,50,0.35,0.40,True,138.9,3,0.006047591148569011,0.0777662597054083,0.18943934883355174,
4483,200,3,120.6,147.3,183.4,1.57,1e-06,0.05,25,0.45,0.55,True,182.0,3,0.03926712639565489,0.19815934597100104,0.5286025510690441,
4489,200,3,67.2,110.9,122.9,2.52,1e-06,0.05,50,0.60,0.45,True,140.70000000000002,3,0.003723478935483784,0.06102031576027597,0.3928741245834922,
4425,200,3,152.4,79.7,165.2,4.97,1e-05,0.1,25,0.60,0.58,False,900.0,1,101.1971796788282,10.059680893489029,3.985201904218081,vittima non trovata entro 15 minuti
4485,200,3,75.9,107.9,125.0,3.58,1e-06,0.05,25,0.60,0.58,True,158.3,3,0.00479346220222329,0.06923483373435145,0.5837831789652108,
4490,200,3,108.7,134.2,165.7,3.09,1e-06,0.05,50,0.60,0.58,True,153.4,3,0.002762789214923832,0.052562241342277556,1.4055074858821577,
4426,200,3,20.3,130.6,126.6,1.77,1e-05,0.1,50,center,center,False,900.0,2,0.0,0.0,11.191160713884699,vittima non trovata entro 15 minuti
4499,200,3,19.4,21.8,22.1,4.79,1e-06,0.05,120,0.60,0.45,True,44.800000000000004,3,0.026610339391715872,0.16312675866244591,8.295744375040728,
4429,200,3,27.4,70.6,69.3,4.73,1e-05,0.1,50,0.60,0.45,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,12.774289668918662,vittima non trovata entro 15 minuti
4491,200,3,94.3,116.1,142.5,2.97,1e-06,0.05,80,center,center,True,137.8,3,0.014554169258245916,0.12064066171173762,0.8724100138140749,
4480,200,3,153.2,89.6,170.7,2.21,1e-07,0.1,120,0.60,0.58,True,296.40000000000003,3,0.0042886804425128185,0.06548801754911213,0.6284194005342393,
4492,200,3,64.5,161.3,167.2,3.27,1e-06,0.05,80,0.35,0.40,True,152.70000000000002,3,0.0033322185243651395,0.05772537158273768,0.5497797666277304,
4494,200,3,59.5,19.7,56.5,2.65,1e-06,0.05,80,0.60,0.45,True,120.5,3,0.005612955789050425,0.07491966223262372,4.154417503792325,
4476,200,3,140.1,121.0,178.1,2.85,1e-07,0.1,120,center,center,True,365.8,3,0.0020995028077319907,0.04582033181603982,1.7801561547536568,
4432,200,3,138.8,121.8,177.6,3.4,1e-05,0.1,80,0.35,0.40,False,900.0,2,2.692645223154387e-28,1.6409281590473078e-14,9.333224769440543,vittima non trovata entro 15 minuti
4497,200,3,57.9,147.0,151.6,4.67,1e-06,0.05,120,0.35,0.40,True,133.9,3,0.0045494803231516225,0.06744983560507485,0.35569419790872614,
4502,200,3,50.6,130.2,133.2,3.82,1e-06,0.1,25,0.35,0.40,True,115.2,3,0.00359427677882492,0.059952287519534395,0.2503027043985239,
4493,200,3,158.8,84.9,173.4,3.49,1e-06,0.05,80,0.45,0.55,True,198.8,3,0.003394973847902903,0.058266404109940606,0.8915060446465284,
4500,200,3,129.0,105.1,159.3,4.55,1e-06,0.05,120,0.60,0.58,True,169.8,3,0.007253574807353367,0.08516792123419102,1.4139358490485097,
4495,200,3,152.6,133.5,195.7,3.85,1e-06,0.05,80,0.60,0.58,True,209.9,3,0.003568157568691533,0.05973405702521412,0.3282641323596529,
4498,200,3,154.2,92.3,172.8,1.53,1e-06,0.05,120,0.45,0.55,True,207.20000000000002,3,0.003973570184409809,0.06303626086951707,1.5383295539436532,
4436,200,3,45.2,134.5,135.6,4.6,1e-05,0.1,120,center,center,False,900.0,2,5.048709793414476e-29,7.105427357601002e-15,11.707827306179668,vittima non trovata entro 15 minuti
4496,200,3,136.9,67.2,145.8,2.47,1e-06,0.05,120,center,center,True,233.5,3,0.0024714544575967197,0.04971372504245402,1.690179353871189,
4437,200,3,62.3,56.7,77.2,4.27,1e-05,0.1,120,0.35,0.40,False,900.0,2,1.1780322851300441e-28,1.0853719570405549e-14,10.781201622192015,vittima non trovata entro 15 minuti
4507,200,3,97.6,137.3,161.5,4.88,1e-06,0.1,50,0.35,0.40,True,151.20000000000002,3,0.0015399531296191205,0.0392422365522038,1.800729323441835,
4508,200,3,59.7,100.4,110.0,3.05,1e-06,0.1,50,0.45,0.55,True,135.3,3,0.004788802940298487,0.06920117730428064,2.191699398621935,
4512,200,3,60.8,25.1,59.4,2.97,1e-06,0.1,80,0.35,0.40,True,101.4,3,0.0017507922656436184,0.041842469640828064,0.7486760664176512,
4511,200,3,68.1,140.3,149.3,3.48,1e-06,0.1,80,center,center,True,131.8,3,0.003646524340008551,0.06038645825024474,3.5384045514331985,
4509,200,3,43.7,99.8,102.4,2.67,1e-06,0.1,50,0.60,0.45,True,142.0,3,0.004866153659011104,0.0697578214898595,1.3142142587316035,
4484,200,3,23.7,95.7,92.6,1.17,1e-06,0.05,25,0.60,0.45,True,390.5,3,0.00943128081364479,0.09711478164339757,0.6295254561545943,
4441,200,3,101.2,95.4,132.0,3.61,1e-07,0.05,25,center,center,False,900.0,2,4.712129140520177e-28,2.1707439140811097e-14,1.0111618437377357,vittima non trovata entro 15 minuti
4514,200,3,51.2,149.8,152.0,4.45,1e-06,0.1,80,0.60,0.45,True,151.3,3,0.01802683271530003,0.13426404103593795,0.8790947244322813,
4516,200,3,99.6,58.9,108.8,3.38,1e-06,0.1,120,center,center,True,150.20000000000002,3,0.03151527680028949,0.17752542578540542,1.1858922809093488,
4510,200,3,144.5,136.7,191.8,4.8,1e-06,0.1,50,0.60,0.58,True,195.3,3,0.0029149431233576363,0.053990213218301296,0.30034939243962133,
4515,200,3,122.3,56.4,128.1,2.37,1e-06,0.1,80,0.60,0.58,True,159.70000000000002,3,0.0010270156583276364,0.032047085020757135,0.8317701785197545,
4518,200,3,42.1,54.4,61.8,2.15,1e-06,0.1,120,0.45,0.55,True,126.0,3,0.005498843111598844,0.07415418472074818,1.7889332749649842,
4519,200,3,78.5,112.7,130.4,3.76,1e-06,0.1,120,0.60,0.45,True,144.20000000000002,3,0.0035942099071078672,0.05995172980913784,0.1472609845437531,
4522,200,3,83.2,139.0,155.1,4.54,1e-05,0.05,25,0.35,0.40,True,118.2,3,0.0049055818552219705,0.07003985904627429,0.9026733349363167,
4505,200,3,168.6,161.7,226.5,3.98,1e-06,0.1,25,0.60,0.58,True,296.7,3,0.0009181952160293964,0.030301736188367102,2.0816775437169155,
4528,200,3,67.1,103.9,116.8,3.84,1e-05,0.05,50,0.45,0.55,True,130.3,3,0.0035399807288940552,0.05949773717456871,1.6674557334590374,
4535,200,3,48.0,130.1,132.3,3.7,1e-05,0.05,80,0.60,0.58,False,115.4,3,0.023934260841961628,0.1547070161368308,11.307809235159803,vittima non trovata entro 15 minuti
4531,200,3,127.9,65.3,136.9,4.03,1e-05,0.05,80,center,center,True,235.9,3,0.0012141564016568483,0.034844747117131564,0.535455879432871,
4525,200,3,135.7,76.6,149.0,1.57,1e-05,0.05,25,0.60,0.58,True,267.0,3,0.0036848195839242473,0.060702714798633574,5.29164341040899,
4529,200,3,120.5,61.7,128.7,3.61,1e-05,0.05,50,0.60,0.45,True,253.5,3,0.0010073292555408202,0.03173845074260589,1.7353083670741802,
4520,200,3,137.7,92.1,158.8,1.64,1e-06,0.1,120,0.60,0.58,True,351.5,3,0.002815196546282977,0.05305842578029409,1.2614818370288745,
4466,200,3,124.2,117.5,163.9,4.24,1e-07,0.1,50,center,center,False,900.0,1,3.3658065289429834e-28,1.8346134549116834e-14,2.3873074719290894,vittima non trovata entro 15 minuti
4465,200,3,125.2,129.2,172.9,4.05,1e-07,0.1,25,0.60,0.58,False,900.0,1,1.477752481034082,1.2156284304976097,1.957429672301725,vittima non trovata entro 15 minuti
4461,200,3,107.7,140.2,169.8,2.44,1e-07,0.1,25,center,center,False,900.0,2,8.751096975251757e-28,2.958225308398898e-14,0.7975586036601807,vittima non trovata entro 15 minuti
4539,200,3,41.5,44.1,53.5,3.17,1e-05,0.05,120,0.60,0.45,True,68.7,3,0.001945424131469407,0.04410696239222791,9.18733517766683,
4532,200,3,134.8,142.6,189.2,3.0,1e-05,0.05,80,0.35,0.40,True,266.0,3,0.0010770137456437802,0.032817887586555294,1.1925411435335562,
4463,200,3,168.5,47.8,169.0,1.3,1e-07,0.1,25,0.45,0.55,False,900.0,0,44.58455461662741,6.677166660839567,5.75472586673915,vittima non trovata entro 15 minuti
4533,200,3,120.1,122.4,164.4,2.63,1e-05,0.05,80,0.45,0.55,True,281.2,3,0.00033247805930025837,0.018233980895576762,1.9837772896354982,
4538,200,3,57.1,68.4,82.0,2.32,1e-05,0.05,120,0.45,0.55,True,133.9,3,0.0006252969650707491,0.025005938596076516,1.504629910289561,
4474,200,3,167.9,20.4,163.6,4.83,1e-07,0.1,80,0.60,0.45,False,900.0,0,4.0389678347315804e-28,2.0097183471152322e-14,85.02604445258658,vittima non trovata entro 15 minuti
4536,200,3,116.5,120.7,160.7,1.1,1e-05,0.05,120,center,center,True,254.3,3,0.0026919949347592883,0.05188443827159824,1.3610189806716901,
4471,200,3,133.8,41.1,133.7,4.87,1e-07,0.1,80,center,center,False,900.0,0,6.731613057885967e-29,8.204640795236539e-15,9.791450582574967,vittima non trovata entro 15 minuti
4524,200,3,136.6,151.6,197.0,3.54,1e-05,0.05,25,0.60,0.45,True,405.5,3,63.65963338244274,7.978698727389244,8.673085264220198,
4464,200,3,73.6,33.8,74.3,3.18,1e-07,0.1,25,0.60,0.45,False,900.0,2,5.048709793414476e-29,7.105427357601002e-15,37.803479358294105,vittima non trovata entro 15 minuti
4470,200,3,94.3,24.3,91.3,1.95,1e-07,0.1,50,0.60,0.58,False,900.0,2,2.145701662201152e-28,1.464821375527116e-14,2.0855652499759323,vittima non trovata entro 15 minuti
4479,200,3,161.1,77.4,172.0,2.63,1e-07,0.1,120,0.60,0.45,False,900.0,2,8.077935669463161e-28,2.842170943040401e-14,1.2402695970940036,vittima non trovata entro 15 minuti
4478,200,3,23.9,129.9,126.3,2.55,1e-07,0.1,120,0.45,0.55,False,900.0,0,4.0389678347315804e-28,2.0097183471152322e-14,0.08577900731734205,vittima non trovata entro 15 minuti
4548,200,3,67.9,103.4,116.7,2.31,1e-05,0.1,50,0.45,0.55,True,127.30000000000001,3,0.0005741146756599007,0.02396069021668409,0.7540645319700146,
4555,200,3,112.6,144.7,176.3,1.32,1e-05,0.1,80,0.60,0.58,True,127.60000000000001,3,0.005731909819041945,0.0757093773520952,1.2599784899620383,
4549,200,3,74.2,167.3,176.4,3.89,1e-05,0.1,50,0.60,0.45,True,154.5,3,0.003676688614278469,0.06063570412123923,0.836598238209287,
4482,200,3,156.7,47.0,157.5,2.07,1e-06,0.05,25,0.35,0.40,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,0.7472653275953008,vittima non trovata entro 15 minuti
4537,200,3,163.8,170.5,229.4,2.47,1e-05,0.05,120,0.35,0.40,True,329.40000000000003,3,0.002862038036044385,0.05349801899177562,0.35671213636913446,
