run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1498,200,5,116.1,56.6,122.5,4.08,1e-06,0.1,120,0.45,0.55,True,179.70000000000002,4,3,0.0035092253915932447,0.0592387153101183,0.29781501880037126,0.437269455201142,4.503,0.419,0.302,0.302,1.802,29.36,0.8369,
1496,200,5,103.9,137.4,165.2,1.92,1e-06,0.1,120,center,center,True,193.60000000000002,4,4,0.025554679974467694,0.1598583121844707,0.7827499758098061,1.1756090653249418,3.308,1.387,0.783,0.783,1.941,33.382,0.8912,
1503,200,5,31.7,110.4,108.7,4.69,1e-05,0.05,25,0.45,0.55,True,141.0,3,3,0.007559146736965777,0.0869433536100706,0.1683095297594561,0.4765679576921372,5.172,0.482,0.178,0.178,1.5,20.97,0.5198,
1487,200,5,65.3,163.5,169.6,4.79,1e-06,0.1,25,0.35,0.40,False,243.0,5,5,2277.2698691658834,47.7207488328283,110.0674873614815,110.22859972929155,58.396,53.602,110.801,110.801,3.515,83.837,0.0715,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1497,200,5,104.2,155.2,180.0,2.7,1e-06,0.1,120,0.35,0.40,True,191.8,5,5,0.3652549691839578,0.6043632758399188,0.5824449353128793,2.009990457362565,4.505,1.808,0.633,0.633,1.672,26.05,0.6998,
1495,200,5,170.7,123.0,203.4,3.73,1e-06,0.1,60,0.60,0.58,True,234.70000000000002,4,4,0.003322174849586407,0.05763831060663044,0.7719125999808008,1.20302204410735,4.741,1.011,0.773,0.773,1.59,23.66,0.9151,
1508,200,5,120.6,48.2,123.4,3.2,1e-05,0.05,60,0.45,0.55,True,158.0,1,1,nan,nan,3.0132379355160985,3.521537732256273,4.398,1.195,3.013,3.013,2.066,40.068,nan,
1510,200,5,113.1,14.8,108.6,4.49,1e-05,0.05,60,0.60,0.58,True,140.3,1,1,nan,nan,2.6650785794063245,2.7721086380184126,4.636,0.149,2.665,2.665,2.029,38.717,nan,
1513,200,5,44.6,92.7,96.2,4.87,1e-05,0.05,120,0.45,0.55,True,122.10000000000001,4,4,0.02193604104496688,0.14810820721677406,0.10777414705151284,0.16822171515620155,5.027,0.159,0.179,0.179,1.78,28.433,0.8876,
1491,200,5,148.8,29.0,145.8,4.65,1e-06,0.1,60,center,center,True,287.2,5,5,0.6552846132113861,0.8094965183442027,0.4067144446426928,1.203366488833653,5.791,1.138,0.709,0.709,1.661,25.957,0.613,
1511,200,5,21.1,124.8,120.9,2.26,1e-05,0.05,120,center,center,True,132.0,3,3,0.005820751255114343,0.0762938480817054,0.8711005546594938,1.348694338697727,3.818,1.558,0.873,0.873,1.849,31.032,0.9065,
1490,200,5,171.1,94.5,188.6,4.27,1e-06,0.1,25,0.60,0.58,True,283.1,5,5,0.062132570057815945,0.24926405689111286,0.49473474779209664,0.6591253746154404,3.916,0.358,0.499,0.499,1.627,24.809,0.8121,
1500,200,5,150.3,37.2,148.9,1.63,1e-06,0.1,120,0.60,0.58,True,255.20000000000002,5,5,0.024384815869304202,0.15615638273635887,2.131064502727265,3.7602488936740266,5.875,4.246,2.134,2.134,1.699,24.989,0.5831,
1502,200,5,160.2,107.5,186.0,3.16,1e-05,0.05,25,0.35,0.40,True,214.10000000000002,4,4,0.011335892211956774,0.10647014704581173,0.06649206557737129,0.08575162585983426,3.235,0.074,0.117,0.117,1.626,24.71,0.8807,
1505,200,5,149.0,185.0,230.6,2.77,1e-05,0.05,25,0.60,0.58,True,199.5,4,4,1.3541084798250431,1.1636616689678505,0.7461247549237057,0.7652872663334452,2.771,0.001,1.145,1.145,1.49,20.658,0.436,
1494,200,5,177.3,155.3,228.6,2.01,1e-06,0.1,60,0.60,0.45,True,268.90000000000003,4,4,0.004846997791612009,0.06962038344918828,1.455377259741735,3.985285221710886,6.102,4.096,1.456,1.456,1.76,28.872,0.9131,
1531,200,5,12.5,0.4,8.8,3.16,1e-07,0.05,25,center,center,True,27.400000000000002,3,2,0.17601478963461242,0.41954116560191373,0.8408424202963368,2.6017257651469636,5.771,2.612,0.844,0.844,1.749,28.296,0.7234,
1514,200,5,114.3,88.8,137.7,3.13,1e-05,0.05,120,0.60,0.45,True,187.0,3,1,0.530640519249432,0.7284507665240199,0.6187764446349482,0.6854762468178012,3.475,0.347,0.745,0.745,1.536,21.072,0.4629,
1501,200,5,193.1,173.8,252.7,4.29,1e-05,0.05,25,center,center,True,242.3,2,2,0.027102300662328754,0.16462776394742398,0.16544855895178062,7.5036657056556475,11.813,7.519,0.167,0.167,1.889,31.044,0.6895,
1512,200,5,122.8,79.0,139.1,4.66,1e-05,0.05,120,0.35,0.40,True,193.0,4,2,0.012923213286909013,0.11368031178224756,0.33557778468415644,0.34807567819088475,4.854,0.197,0.343,0.343,1.894,32.064,0.8735,
1504,200,5,104.4,157.8,182.3,1.87,1e-05,0.05,25,0.60,0.45,False,232.10000000000002,4,4,2081.673389782831,45.62535906470031,26.54482167931891,32.049752324348994,28.343,26.478,49.96,49.96,2.949,55.025,0.0719,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1520,200,5,22.5,62.4,60.0,2.74,1e-05,0.1,25,0.60,0.58,True,104.0,3,3,0.012347598857277018,0.1111197500774593,2.0913851375499135,4.539122323614921,7.126,4.386,2.094,2.094,1.653,25.718,0.603,
1515,200,5,74.9,63.1,90.9,3.04,1e-05,0.05,120,0.60,0.58,True,124.30000000000001,3,3,0.011137823617996905,0.10553588782019557,0.2995857145380389,0.943139882105078,4.002,0.961,0.313,0.313,1.323,15.568,0.5291,
1499,200,5,148.4,61.3,154.0,1.45,1e-06,0.1,120,0.60,0.45,True,246.20000000000002,5,5,0.17878369365508906,0.4228282082064642,0.5407399761581425,3.806917748130909,5.075,3.629,0.562,0.562,1.57,23.063,0.7417,
1506,200,5,176.6,10.1,171.6,3.38,1e-05,0.05,60,center,center,True,272.90000000000003,3,3,0.013702698975204066,0.11705852799007882,0.5767343065168615,1.7802393901907598,5.218,1.835,0.587,0.587,1.731,27.641,0.8656,
1521,200,5,15.2,79.4,75.1,2.42,1e-05,0.1,60,center,center,True,148.0,2,2,0.08258128241020297,0.287369592006884,3.1042978788540037,3.3485467028103892,5.076,2.658,3.106,3.106,3.44,59.917,0.7486,
1517,200,5,68.2,179.0,185.1,2.47,1e-05,0.1,25,0.35,0.40,True,153.4,5,5,0.24424102386383448,0.49420747046542557,0.34167343058351,1.6678876190065084,4.208,1.735,0.529,0.529,1.747,28.257,0.7284,
1523,200,5,38.7,131.0,130.5,2.58,1e-05,0.1,60,0.45,0.55,True,129.3,4,4,0.030318371210640568,0.17412171378274613,0.11973650115565453,0.6103285579762546,3.175,0.593,0.171,0.171,1.6,23.994,0.8733,
1525,200,5,27.5,175.2,171.7,4.12,1e-05,0.1,60,0.60,0.58,True,133.5,3,3,0.028642992367153845,0.16924240711817426,0.7527106326885129,1.8655391927114737,6.235,2.111,0.756,0.756,1.492,20.516,0.5301,
1522,200,5,102.3,178.3,198.8,2.09,1e-05,0.1,60,0.35,0.40,True,163.9,5,5,0.11017096151667238,0.33192011315476555,0.4123136014550633,2.3792609237098548,4.331,2.243,0.453,0.453,1.703,27.104,0.7722,
1529,200,5,87.0,43.7,90.7,1.84,1e-05,0.1,120,0.60,0.45,True,140.20000000000002,2,2,0.0005341856488952296,0.023112456574220525,5.4412048000539475,6.01628464599247,8.054,6.217,5.441,5.441,2.349,25.532,0.6837,
1518,200,5,147.0,95.8,168.6,3.64,1e-05,0.1,25,0.45,0.55,True,207.9,4,4,0.050800052218881675,0.22538866923357456,0.8878377156032176,1.6608652916960789,5.393,1.755,0.892,0.892,1.668,26.098,0.7401,
1516,200,5,168.1,174.0,234.9,2.29,1e-05,0.1,25,center,center,True,254.0,2,2,0.02240045199845713,0.1496678054842027,2.732032703986065,7.987223811508744,9.607,7.32,2.734,2.734,1.972,35.438,0.3558,
1532,200,5,88.0,3.1,83.1,1.84,1e-07,0.05,25,0.35,0.40,True,133.8,3,3,0.0020575483161183643,0.0453602063059502,0.6188988476408104,0.8479044391793192,2.586,0.746,0.62,0.62,1.698,27.015,0.8978,
1542,200,5,9.9,44.5,39.7,2.68,1e-07,0.05,120,0.35,0.40,True,93.4,4,4,0.037692456842846465,0.19414545279981826,0.1679550008886163,0.17456684095924058,2.669,0.015,0.226,0.226,1.849,30.334,0.8665,
1527,200,5,178.7,117.7,207.0,2.77,1e-05,0.1,120,0.35,0.40,True,211.5,3,3,0.012534274889148477,0.11195657590846764,0.5594460592591628,2.0524290368584603,4.87,2.1,0.569,0.569,1.158,13.565,0.4858,
1535,200,5,39.1,94.1,95.4,4.58,1e-07,0.05,25,0.60,0.58,True,130.0,4,4,0.01983515524778703,0.14083733612855304,0.38569451134811295,0.8375066755970981,5.234,0.65,0.406,0.406,1.685,26.455,0.8905,
1539,200,5,33.4,35.7,41.8,3.49,1e-07,0.05,60,0.60,0.45,True,109.80000000000001,5,5,0.0117558872712559,0.10842456949997957,0.06721535190858263,0.25946434487970194,3.77,0.275,0.115,0.115,1.763,28.455,0.8842,
1507,200,5,89.7,113.8,137.9,4.08,1e-05,0.05,60,0.35,0.40,False,354.8,5,4,4678.742894370272,68.40133693408538,46.72279089879668,48.43022738777645,23.226,19.151,76.567,76.567,3.539,73.293,0.0821,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1536,200,5,65.5,23.6,63.3,4.15,1e-07,0.05,60,center,center,True,123.60000000000001,4,4,0.01992086196240849,0.1411412836926478,0.2781931370813257,0.35337785375229813,4.485,0.338,0.294,0.294,1.813,29.783,0.8943,
1526,200,5,149.7,25.2,146.1,2.84,1e-05,0.1,120,center,center,True,234.3,3,3,0.14109335681791083,0.3756239566613275,0.5283778239098602,0.5709673767648158,3.314,0.47,0.552,0.552,1.749,27.582,0.7554,
1509,200,5,157.1,65.7,163.7,2.65,1e-05,0.05,60,0.60,0.45,True,368.20000000000005,4,4,43.103787784665705,6.565347499155372,3.834043062290774,4.32355818561172,5.366,2.716,3.915,3.915,2.269,38.832,0.4225,
1534,200,5,7.7,129.6,124.7,1.39,1e-07,0.05,25,0.60,0.45,True,146.9,3,3,0.04143724187353853,0.20356139583314548,1.8572807998170024,2.4416481327531474,2.425,1.032,1.859,1.859,2.041,35.503,0.8717,
1530,200,5,135.5,118.2,172.7,4.77,1e-05,0.1,120,0.60,0.58,True,197.3,3,3,0.019944870606318863,0.14122630989415133,0.6852765095772122,1.0392810970595707,5.702,0.929,0.689,0.689,1.088,10.779,0.8448,
1540,200,5,25.7,36.5,37.7,2.29,1e-07,0.05,60,0.60,0.58,True,107.30000000000001,5,5,0.05913372730289954,0.24317427352189117,0.43523127330212685,0.6876197666951044,3.153,0.86,0.44,0.44,1.584,23.416,0.8527,
1537,200,5,74.0,120.1,134.2,3.49,1e-07,0.05,60,0.35,0.40,True,147.3,4,4,0.021949260388729318,0.14815282781212555,0.750566424790045,0.969806438390733,4.513,1.025,0.754,0.754,1.938,33.39,0.8677,
1524,200,5,181.0,45.2,180.6,4.09,1e-05,0.1,60,0.60,0.45,True,287.7,2,2,0.11537990199035113,0.3396761722440229,1.7799021294326638,1.8262748927397081,4.072,0.017,1.796,1.796,2.234,35.535,0.7419,
1544,200,5,82.6,46.5,88.0,4.2,1e-07,0.05,120,0.60,0.45,True,154.3,3,3,2.966028061173523,1.722216032085848,0.9497106312432025,1.6730778901402727,5.811,1.611,1.355,1.355,1.432,19.402,0.2003,
1533,200,5,81.1,129.0,145.5,2.33,1e-07,0.05,25,0.45,0.55,True,176.10000000000002,5,5,0.02147165797490283,0.1465321056113739,0.6331169369853703,0.6877014109021118,2.05,0.284,0.636,0.636,1.903,28.605,0.657,
1543,200,5,49.4,139.7,141.8,1.96,1e-07,0.05,120,0.45,0.55,True,166.3,5,5,0.013430372172925805,0.11588948258114627,0.20664445503667506,0.23594052836039667,2.055,0.092,0.223,0.223,1.617,24.358,0.912,
1538,200,5,188.7,153.8,236.4,2.01,1e-07,0.05,60,0.45,0.55,True,235.5,3,3,0.36398774598830397,0.6033139696611575,0.6211107063265856,1.7182506429434596,3.956,1.951,0.633,0.633,1.586,23.62,0.5455,
1550,200,5,74.3,0.9,69.4,1.66,1e-07,0.1,25,0.60,0.58,True,118.7,4,4,0.27241773845023765,0.5219365272236056,0.49195133699469495,2.262643933331003,3.851,2.188,0.535,0.535,1.661,25.822,0.719,
1541,200,5,30.5,198.2,194.9,1.81,1e-07,0.05,120,center,center,True,191.20000000000002,4,4,0.011943987377391276,0.10928855098953082,0.254562497993313,0.40576724020581556,2.284,0.474,0.26,0.26,1.801,29.069,0.8696,
1557,200,5,57.8,14.9,53.7,3.58,1e-07,0.1,120,0.35,0.40,True,118.9,5,5,0.009466152377003996,0.09729415386858553,0.25015139503042144,0.2583494365601647,3.711,0.126,0.26,0.26,1.622,24.668,0.8853,
1556,200,5,64.9,44.6,71.8,3.98,1e-07,0.1,120,center,center,True,143.3,4,4,0.03970071300515909,0.19925037767883674,0.8939983098256953,1.0903787986396947,5.25,1.274,0.895,0.895,1.996,34.737,0.86,
1554,200,5,73.5,3.1,68.5,2.99,1e-07,0.1,60,0.60,0.45,True,136.1,4,4,8.918854329979514,2.986445099106882,2.2700106870831998,2.775916966672731,3.724,0.731,3.238,3.238,1.785,26.792,0.2338,
1547,200,5,165.8,51.1,167.3,4.6,1e-07,0.1,25,0.35,0.40,True,218.70000000000002,4,4,0.006811929052325255,0.0825344113223403,0.7182784202152558,0.9843564644086076,5.087,0.487,0.72,0.72,1.672,26.159,0.9328,
1553,200,5,17.6,178.7,174.2,3.85,1e-07,0.1,60,0.45,0.55,True,167.8,4,4,0.0086001745367801,0.0927371259894337,0.10143558204429785,0.22186709769037594,3.648,0.205,0.127,0.127,1.726,27.712,0.9141,
1545,200,5,159.3,82.7,172.7,1.94,1e-07,0.05,120,0.60,0.58,True,246.5,5,5,0.22573520557961135,0.47511599171108876,0.4257486604597466,0.42843539646930995,1.925,0.014,0.604,0.604,1.655,25.314,0.7219,
1558,200,5,86.3,60.2,98.3,2.1,1e-07,0.1,120,0.45,0.55,True,156.70000000000002,3,3,0.009610002789006002,0.09803062169039836,0.2569071032766313,0.32500332858183956,2.269,0.168,0.271,0.271,1.654,24.932,0.8752,
1546,200,5,128.1,61.8,135.6,4.1,1e-07,0.1,25,center,center,True,249.5,4,4,0.06331348503053788,0.25162171017330337,0.22818949670412508,1.2449998699952973,5.352,1.248,0.33,0.33,1.661,25.477,0.8209,
1430,200,5,120.7,36.1,119.8,3.63,1e-05,0.1,25,0.60,0.58,False,986.6,5,3,272936.08329457924,522.4328505124646,309.734834324323,314.34127864422373,38.905,35.272,551.494,551.494,3.626,102.612,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1549,200,5,195.9,170.3,252.5,2.91,1e-07,0.1,25,0.60,0.45,False,211.0,2,2,825.2597121747538,28.727333885600206,30.428201418192696,35.38765479859861,24.684,21.777,35.158,35.158,3.361,84.607,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1528,200,5,118.1,53.9,123.3,1.16,1e-05,0.1,120,0.45,0.55,True,353.1,5,3,0.030201506171242752,0.1737858054365855,0.42528089101613264,10.40331548722683,11.439,10.275,0.44,0.44,1.802,27.949,0.6786,
1551,200,5,72.9,143.0,153.8,4.09,1e-07,0.1,60,center,center,True,174.0,5,5,0.9919966828467428,0.9959903025866983,0.9337565527436348,2.461935694289452,6.791,2.705,1.004,1.004,1.822,29.751,0.63,
1559,200,5,106.1,141.5,169.8,1.8,1e-07,0.1,120,0.60,0.45,True,195.4,5,5,0.03173513779576361,0.17814358757969262,0.6034783795368132,0.8287831721647855,0.799,1.001,0.612,0.612,1.743,28.43,0.8616,
1429,200,5,79.2,120.0,136.9,2.59,1e-05,0.1,25,0.60,0.45,False,1045.6000000000001,4,3,3707177.676940822,1925.4032504752925,715.303300208832,721.2402333068161,98.336,95.751,1588.747,1588.747,3.102,82.06,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1580,200,5,4.7,19.7,14.7,3.06,1e-06,0.1,25,0.60,0.58,True,51.6,4,3,0.15119106752498063,0.3888329558113363,0.52532764620989,2.2723359174551456,5.403,2.341,0.543,0.543,1.707,26.577,0.5868,
1555,200,5,155.5,153.8,211.6,1.82,1e-07,0.1,60,0.60,0.58,True,233.4,5,5,0.16914346390031865,0.41127054830162424,0.2515558980518367,0.5810559008040199,1.429,0.396,0.431,0.431,1.712,26.838,0.765,
1548,200,5,113.5,142.1,174.8,3.93,1e-07,0.1,25,0.45,0.55,False,276.40000000000003,5,5,995.1852393973659,31.54655669637125,33.58305440755003,35.85483499926389,-5.627,9.56,40.668,40.668,3.357,75.18,0.0077,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1567,200,5,35.7,54.8,58.5,4.24,1e-06,0.05,60,0.35,0.40,True,135.5,4,4,0.01674371296271304,0.12939749983177046,0.17442037700294952,0.26661931161110686,4.113,0.123,0.196,0.196,1.918,31.784,0.8764,
1552,200,5,189.4,17.1,184.8,4.63,1e-07,0.1,60,0.35,0.40,True,274.0,3,3,0.011096128778530312,0.10533816392234256,0.4128111242707623,0.4363779911330238,4.597,0.036,0.418,0.418,1.558,21.726,0.5247,
1561,200,5,174.6,142.8,218.5,1.1,1e-06,0.05,25,center,center,True,242.5,3,3,0.4705572890729654,0.6859717844583445,0.5893562191609875,1.3213500351445484,2.658,1.558,0.644,0.644,1.81,29.841,0.6578,
1583,200,5,6.3,23.1,18.2,3.72,1e-06,0.1,60,0.45,0.55,True,63.300000000000004,3,3,0.014219666014996678,0.11924624109378323,0.23410060178820724,0.881955682201061,4.649,0.933,0.253,0.253,1.795,29.793,0.8699,
1560,200,5,143.0,6.4,138.0,3.13,1e-07,0.1,120,0.60,0.58,True,263.3,5,5,0.04637343513025045,0.21534492130127064,2.508688115699492,4.031512703451437,7.232,4.099,2.509,2.509,1.581,22.749,0.6021,
1566,200,5,107.3,48.0,111.0,4.01,1e-06,0.05,60,center,center,True,184.8,4,3,0.0842338551459518,0.29023069297707266,0.14457103421085946,0.9151489280200386,4.861,0.85,0.234,0.234,1.726,27.208,0.8305,
1574,200,5,97.3,7.0,92.3,4.55,1e-06,0.05,120,0.60,0.45,True,127.5,3,3,0.0018003622820709987,0.04243067619153622,0.14219240386751938,0.5636509350631166,5.015,0.469,0.148,0.148,1.67,23.809,0.5524,
1565,200,5,78.6,160.3,171.9,4.78,1e-06,0.05,25,0.60,0.58,True,199.20000000000002,5,5,0.0090158699415894,0.09495193490176701,0.05354262042175695,0.2894245440618122,5.111,0.329,0.096,0.096,1.582,23.364,0.9067,
1575,200,5,8.9,82.2,77.3,2.01,1e-06,0.05,120,0.60,0.58,True,132.1,3,3,0.018176459199236578,0.13482009938891373,0.02885398842879751,0.27489496113784295,2.281,0.27,0.118,0.118,1.795,29.147,0.8946,
1562,200,5,188.0,166.9,244.3,1.65,1e-06,0.05,25,0.35,0.40,True,244.8,3,3,0.008606157000048041,0.09276937533501042,0.624527456228081,0.7652117798965793,2.227,0.573,0.629,0.629,1.844,30.547,0.908,
1571,200,5,62.8,112.6,122.2,1.63,1e-06,0.05,120,center,center,True,164.60000000000002,5,5,0.45075800430235946,0.6713851385772249,0.6021508679086821,2.598331270482476,4.291,2.659,0.624,0.624,1.741,28.404,0.6617,
1570,200,5,88.7,68.2,104.9,3.76,1e-06,0.05,60,0.60,0.58,True,170.5,3,3,0.009252825170553048,0.09619160654939207,1.7006669466225324,2.974395023440852,6.549,2.787,1.701,1.701,1.812,28.115,0.6415,
1568,200,5,158.7,174.0,228.4,2.52,1e-06,0.05,60,0.45,0.55,True,220.3,5,5,0.0538617509390545,0.2320813455214669,0.37051117119159077,0.6015071783751427,2.879,0.364,0.421,0.421,1.663,25.437,0.8473,
1465,200,5,187.0,190.1,259.6,2.64,1e-07,0.1,60,0.60,0.58,True,941.4000000000001,3,3,0.016328014786108593,0.12778112061689156,2.24518419272603,7.977991849267461,9.86,7.22,2.248,2.248,2.058,32.125,0.7062,
1569,200,5,132.3,188.4,223.2,3.41,1e-06,0.05,60,0.60,0.45,True,212.4,5,5,0.03962466496639943,0.19905945083416518,0.06727719904480736,0.10049597465341603,3.477,0.07,0.157,0.157,1.549,22.534,0.854,
1563,200,5,162.4,92.4,180.0,3.23,1e-06,0.05,25,0.45,0.55,True,286.3,4,4,0.05240014549297287,0.22891078063947287,0.41748001981687505,1.9362114695927286,5.065,1.831,0.456,0.456,1.716,26.637,0.8372,
1582,200,5,2.1,159.6,154.6,3.78,1e-06,0.1,60,0.35,0.40,True,173.20000000000002,3,3,0.006901101157769034,0.08307286655562714,0.5160851264880438,0.5875044741548475,4.404,0.627,0.519,0.519,1.648,25.242,0.9033,
1584,200,5,87.7,55.2,96.7,1.98,1e-06,0.1,60,0.60,0.45,True,148.9,3,3,5.310081830339383,2.304361479963459,1.8726114808291465,3.7084872592669735,5.535,3.555,1.914,1.914,1.53,20.771,0.2178,
1579,200,5,43.7,67.7,73.7,3.12,1e-06,0.1,25,0.60,0.45,True,164.3,5,5,0.01839571359806244,0.13563079885506257,0.2789371885384887,3.7444932028740068,7.081,3.966,0.295,0.295,1.635,24.903,0.8668,
1578,200,5,131.3,176.4,212.9,1.56,1e-06,0.1,25,0.45,0.55,True,179.10000000000002,5,5,0.014630111819941095,0.1209549991523339,0.23117572462876515,0.25693527495299506,1.419,0.141,0.243,0.243,1.609,24.029,0.8627,
1577,200,5,64.2,71.8,89.2,4.82,1e-06,0.1,25,0.35,0.40,True,176.70000000000002,4,4,0.01496585802452881,0.12233502370347099,0.0015109000738481526,0.17330400343577965,4.648,0.173,0.118,0.118,1.641,25.086,0.8707,
1576,200,5,109.6,76.7,126.8,3.18,1e-06,0.1,25,center,center,False,196.9,4,3,575.027836737014,23.979738045629563,36.282850196415325,37.828810927667725,-9.223,12.399,43.426,43.426,3.563,64.841,0.2033,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1586,200,5,23.7,90.3,87.4,3.8,1e-06,0.1,120,center,center,True,152.70000000000002,4,4,0.006656806347555413,0.08158925387301573,1.1584557701233087,1.616337262559013,5.633,1.838,1.161,1.161,1.587,20.589,0.5604,
1573,200,5,191.6,49.5,191.8,1.98,1e-06,0.05,120,0.45,0.55,True,260.3,3,3,0.00585293607243083,0.07650448400212127,0.2035199674609248,0.29373795533354924,2.233,0.253,0.206,0.206,1.685,26.528,0.89,
1587,200,5,0.8,195.7,190.7,2.44,1e-06,0.1,120,0.35,0.40,True,170.9,3,3,0.09624937773904593,0.3102408382838177,0.7806342228948414,4.686875155047056,7.237,4.801,0.781,0.781,1.587,23.563,0.7736,
1589,200,5,63.1,15.6,59.1,2.82,1e-06,0.1,120,0.60,0.45,True,133.9,4,4,0.4088524284702566,0.6394156930121879,0.8182338836132766,2.21009708716263,5.587,2.767,0.827,0.827,1.912,33.349,0.6831,
1572,200,5,167.9,74.3,177.0,4.23,1e-06,0.05,120,0.35,0.40,True,248.20000000000002,4,4,0.015386296422548882,0.12404151088465862,0.07797320061525737,0.08046203277822903,4.231,0.0,0.137,0.137,1.798,28.719,0.8862,
1585,200,5,63.8,169.1,174.3,1.28,1e-06,0.1,60,0.60,0.58,True,174.5,5,5,0.05415504512006436,0.23271236563634592,0.4739250706616498,4.505265146838533,6.076,4.797,0.501,0.501,1.65,25.461,0.8302,
1596,200,5,80.6,110.9,130.1,2.07,1e-05,0.05,60,center,center,True,147.0,3,3,0.007193701473789273,0.08481569120032727,0.6445396402856796,1.2352827374634305,3.566,1.497,0.647,0.647,1.512,20.888,0.4955,
1598,200,5,99.1,35.4,98.9,3.06,1e-05,0.05,60,0.45,0.55,True,132.8,2,2,0.0025675375557085295,0.05067087482675358,3.365837380225369,4.043421666720006,4.99,1.927,3.366,3.366,1.885,23.649,0.7805,
1581,200,5,170.0,40.4,168.8,3.2,1e-06,0.1,60,center,center,True,275.40000000000003,4,4,0.0706826659093655,0.265862118229291,0.29980860567156703,1.7341081748619767,4.767,1.563,0.308,0.308,1.639,25.113,0.8299,
1588,200,5,112.6,135.5,169.1,3.6,1e-06,0.1,120,0.45,0.55,True,206.5,5,5,0.034293524178117596,0.18518510787349396,0.6391895010335589,1.2000065888680271,4.861,1.261,0.649,0.649,1.875,31.619,0.8604,
1590,200,5,175.7,111.4,201.1,3.64,1e-06,0.1,120,0.60,0.58,True,240.5,4,4,0.033145190005194405,0.18205820499278358,0.9938078351200265,1.7516070139316504,5.198,1.561,1.0,1.0,1.673,25.947,0.867,
1600,200,5,95.7,188.4,204.6,4.2,1e-05,0.05,60,0.60,0.58,True,163.70000000000002,5,5,0.03453879830643189,0.18584616839319526,0.36837030340807914,0.903974943785197,5.283,1.084,0.375,0.375,1.604,24.099,0.8733,
1603,200,5,93.0,133.8,156.0,1.55,1e-05,0.05,120,0.45,0.55,True,161.8,3,2,0.005569994576951567,0.07463239629645807,0.24932550147080804,1.0743696782196075,2.657,1.107,0.255,0.255,1.709,27.114,0.8808,
