run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1343,200,3,45.8,43.2,55.8,1.53,1e-07,25,0.45,0.55,True,364.1,3,0.0005825670611870003,0.02413642602348161,30.251051453156407,
1304,200,3,125.7,91.8,148.7,2.86,1e-06,25,0.60,0.45,False,900.0,2,82.1606434620704,9.064250849467395,16.552020594978018,vittima non trovata entro 15 minuti
1359,200,3,112.6,65.9,123.6,1.65,1e-07,120,0.60,0.45,True,135.70000000000002,3,0.0004797309003473352,0.021902760107971216,3.422128068937411,
1355,200,3,78.5,160.8,172.2,3.99,1e-07,80,0.60,0.58,True,231.5,3,nan,nan,48.60086504193548,
1349,200,3,42.4,27.2,43.5,2.84,1e-07,50,0.60,0.45,True,353.1,3,2.931497841475327e-06,0.0017121617451267058,46.7503023320308,
1305,200,3,79.5,96.4,117.9,3.6,1e-06,25,0.60,0.58,False,900.0,2,nan,nan,5.785626015714884,vittima non trovata entro 15 minuti
1308,200,3,91.5,94.9,124.8,2.34,1e-06,50,0.45,0.55,False,900.0,2,nan,nan,1.2542007225665766,vittima non trovata entro 15 minuti
1311,200,3,115.3,155.9,187.0,2.95,1e-06,80,center,center,False,900.0,2,nan,nan,18.07791565138904,vittima non trovata entro 15 minuti
1351,200,3,44.0,32.1,47.5,2.46,1e-07,80,center,center,True,332.90000000000003,3,2.54113611798268e-05,0.005040968278002432,37.707012571441325,
1312,200,3,151.6,69.4,160.1,2.22,1e-06,80,0.35,0.45,False,900.0,2,nan,nan,23.22391028136261,vittima non trovata entro 15 minuti
1306,200,3,80.8,156.9,169.8,3.87,1e-06,50,center,center,False,900.0,2,nan,nan,28.83358429643062,vittima non trovata entro 15 minuti
1350,200,3,143.0,62.8,149.7,3.51,1e-07,50,0.60,0.58,True,383.90000000000003,3,43.06153204226112,6.5621286212829695,27.145849798986763,
1344,200,3,33.6,23.1,33.8,3.08,1e-07,25,0.60,0.45,True,480.5,3,2.485945286486092e-06,0.0015766880752026038,88.37625323379899,
1360,200,3,131.0,124.1,173.4,3.17,1e-07,120,0.60,0.58,True,203.9,3,0.004129136284604876,0.06425835575709105,24.789021207411203,
1369,200,3,33.2,21.3,32.6,2.02,1e-06,50,0.60,0.45,True,125.2,3,1.8330903300341823e-07,0.00042814604167669033,13.006222657082334,
1361,200,3,89.8,121.6,144.2,4.35,1e-06,25,center,center,True,191.20000000000002,3,37.37774939865953,6.11373448872778,18.715812729302947,
1320,200,3,31.3,37.6,41.9,3.87,1e-06,120,0.60,0.58,False,900.0,2,nan,nan,22.210090773788124,vittima non trovata entro 15 minuti
1378,200,3,95.3,80.6,117.8,3.49,1e-06,120,0.45,0.55,True,115.7,3,nan,nan,9.754866398395245,
1324,200,3,31.7,106.2,104.6,4.85,1e-08,25,0.60,0.45,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,67.54547924490248,vittima non trovata entro 15 minuti
1380,200,3,62.1,101.5,112.1,4.72,1e-06,120,0.60,0.58,True,114.7,3,nan,nan,19.250329314649743,
1377,200,3,57.9,146.5,151.0,1.5,1e-06,120,0.35,0.45,True,148.20000000000002,3,nan,nan,30.386196763213004,
1322,200,3,157.4,116.7,189.0,2.07,1e-08,25,0.35,0.45,False,900.0,2,0.0014062392985391557,0.03749985731358395,47.940728611882435,vittima non trovata entro 15 minuti
1372,200,3,78.1,169.7,180.2,1.68,1e-06,80,0.35,0.45,True,229.20000000000002,3,nan,nan,31.209060397438353,
1376,200,3,127.2,134.9,178.3,1.92,1e-06,120,center,center,True,212.8,3,nan,nan,22.305066748795667,
1381,200,3,111.1,121.9,157.9,4.0,1e-08,25,center,center,True,184.5,3,135.30374050476559,11.632013604908034,15.26740680776385,
1379,200,3,84.5,164.2,177.9,4.41,1e-06,120,0.60,0.45,True,226.5,3,nan,nan,30.928152596576442,
1382,200,3,33.7,99.3,98.5,2.26,1e-08,25,0.35,0.45,True,215.70000000000002,3,0.0,0.0,61.49557347653669,
1393,200,3,24.5,30.1,31.8,2.54,1e-08,80,0.45,0.55,True,0.2,3,0.0,0.0,95.8096670964121,
1336,200,3,142.1,38.9,141.2,3.43,1e-08,120,center,center,False,900.0,2,4.456833779499803e-08,0.00021111214506749259,65.84763345686324,vittima non trovata entro 15 minuti
1387,200,3,126.0,87.7,146.6,1.76,1e-08,50,0.35,0.45,True,136.70000000000002,3,0.011853695444772312,0.10887467770226607,25.14440664522689,
1384,200,3,67.3,127.6,137.6,3.91,1e-08,25,0.60,0.45,True,183.10000000000002,3,0.08817005271040053,0.2969344249331837,18.505769831560944,
1385,200,3,68.9,113.3,125.8,1.14,1e-08,25,0.60,0.58,True,194.60000000000002,3,0.032161459408963186,0.1793361631377319,15.749954945324571,
1388,200,3,74.9,65.8,92.6,3.16,1e-08,50,0.45,0.55,True,180.60000000000002,3,0.0,0.0,35.45287578647424,
1383,200,3,141.6,139.3,191.6,2.43,1e-08,25,0.45,0.55,True,274.40000000000003,3,557.5307806435871,23.612089713610423,24.191253601423263,
1389,200,3,87.1,113.0,135.7,3.22,1e-08,50,0.60,0.45,True,186.20000000000002,3,0.033440882427091,0.18286848396345118,11.73298797082801,
1386,200,3,123.3,167.3,200.8,2.17,1e-08,50,center,center,True,206.0,3,3.1976323155321154e-05,0.005654761105061924,15.312353958324273,
1338,200,3,23.4,133.3,129.6,2.37,1e-08,120,0.45,0.55,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,83.80447536676407,vittima non trovata entro 15 minuti
1340,200,3,19.6,109.7,105.7,1.55,1e-08,120,0.60,0.58,False,900.0,2,0.0,0.0,78.43410731901581,vittima non trovata entro 15 minuti
1392,200,3,45.9,123.1,125.0,1.08,1e-08,80,0.35,0.45,True,187.3,3,0.04022167035013892,0.20055341021817336,24.73014846159478,
1394,200,3,48.5,117.0,120.2,2.61,1e-08,80,0.60,0.45,True,167.3,3,0.06323789976441264,0.25147146908628154,27.05470733191252,
1342,200,3,99.5,66.1,112.5,4.74,1e-07,25,0.35,0.45,False,900.0,2,0.0006246087516883405,0.02499217380878143,0.11935552818418317,vittima non trovata entro 15 minuti
1347,200,3,85.6,166.0,180.0,4.16,1e-07,50,0.35,0.45,False,900.0,2,nan,nan,49.47009487539526,vittima non trovata entro 15 minuti
1396,200,3,81.8,58.4,93.6,1.65,1e-08,120,center,center,True,184.8,3,0.0,0.0,38.86542650030341,
1348,200,3,87.3,22.9,84.2,1.15,1e-07,50,0.45,0.55,False,900.0,2,0.00014335906007088018,0.011973264386577295,18.96198357453627,vittima non trovata entro 15 minuti
1395,200,3,45.6,165.4,165.5,4.55,1e-08,80,0.60,0.58,True,226.3,3,0.013479198597186904,0.1160999508922674,63.23512599400392,
1397,200,3,114.6,68.5,126.7,3.15,1e-08,120,0.35,0.45,True,193.10000000000002,3,12.002835745873194,3.464510895620505,30.313233061831536,
1391,200,3,143.1,89.2,161.8,1.92,1e-08,80,center,center,True,310.0,3,143.76268603078955,11.990107840665551,42.477347257582146,
1399,200,3,73.8,133.1,145.4,1.14,1e-08,120,0.60,0.45,True,203.10000000000002,3,0.02405836680867874,0.1551075975208137,17.528847500705595,
1400,200,3,78.2,68.0,96.6,4.51,1e-08,120,0.60,0.58,True,193.10000000000002,3,0.0,0.0,31.765670456189742,
1346,200,3,145.2,127.5,186.2,2.68,1e-07,50,center,center,False,900.0,2,0.002718241897567945,0.052136761479477656,43.65261130980597,vittima non trovata entro 15 minuti
1353,200,3,169.1,62.0,173.7,4.54,1e-07,80,0.45,0.55,False,900.0,2,nan,nan,36.801475113766756,vittima non trovata entro 15 minuti
1401,200,3,49.0,44.9,59.4,4.72,1e-07,25,center,center,True,255.10000000000002,3,0.0017568469494461246,0.041914758134171844,17.837874108331217,
1356,200,3,25.8,94.0,91.4,3.98,1e-07,120,center,center,False,900.0,2,nan,nan,24.40608442221772,vittima non trovata entro 15 minuti
1390,200,3,142.7,89.3,161.5,3.42,1e-08,50,0.60,0.58,True,442.6,3,458.7156696545849,21.417648555679143,36.24347031157893,
1413,200,3,99.8,44.9,102.8,1.34,1e-07,80,0.45,0.55,True,140.20000000000002,3,4.7894257649586886e-05,0.006920567725959113,0.44684188816126197,
1416,200,3,151.0,19.5,146.7,3.6,1e-07,120,center,center,True,180.20000000000002,3,nan,nan,31.999460191034903,
1412,200,3,105.3,129.0,159.5,1.82,1e-07,80,0.35,0.45,True,194.9,3,0.0003055913284288144,0.01748117068244614,0.20579324660942952,
1418,200,3,35.4,168.0,165.8,3.91,1e-07,120,0.45,0.55,True,151.70000000000002,3,0.004175215875011604,0.06461591038600016,53.66016313538629,
1417,200,3,128.4,142.0,184.4,2.54,1e-07,120,0.35,0.45,True,181.20000000000002,3,0.004072759453936425,0.063818174949903,13.128199543466854,
1415,200,3,126.9,144.8,185.5,4.04,1e-07,80,0.60,0.58,True,235.0,3,0.00425194042842955,0.06520690476038216,22.22734384787325,
1409,200,3,115.9,138.8,173.8,2.96,1e-07,50,0.60,0.45,True,278.2,3,558.5143570127947,23.632908348588725,37.11234490426779,
1408,200,3,105.0,156.9,181.9,3.36,1e-07,50,0.45,0.55,True,338.3,3,0.0042831554104111715,0.06544582041972712,51.86103075360056,
1365,200,3,167.4,21.4,163.2,4.05,1e-06,25,0.60,0.58,False,900.0,1,nan,nan,10.187914322272912,vittima non trovata entro 15 minuti
1366,200,3,34.6,90.9,90.9,2.76,1e-06,50,center,center,False,900.0,1,nan,nan,14.391309503005386,vittima non trovata entro 15 minuti
1368,200,3,24.4,77.7,75.3,3.15,1e-06,50,0.45,0.55,False,900.0,2,nan,nan,5.429037156124879,vittima non trovata entro 15 minuti
1364,200,3,32.0,61.9,62.9,3.17,1e-06,25,0.60,0.45,False,900.0,2,nan,nan,13.243518093680393,vittima non trovata entro 15 minuti
1362,200,3,115.2,131.8,168.0,4.1,1e-06,25,0.35,0.45,False,900.0,2,nan,nan,18.44523283163113,vittima non trovata entro 15 minuti
1419,200,3,144.2,155.9,205.3,4.33,1e-07,120,0.60,0.45,True,240.20000000000002,3,nan,nan,54.11437801191882,
1367,200,3,153.4,32.5,150.9,3.92,1e-06,50,0.35,0.45,False,900.0,1,679.2032258098504,26.061527695241704,34.50793499692199,vittima non trovata entro 15 minuti
1371,200,3,138.5,167.8,210.5,1.93,1e-06,80,center,center,False,900.0,2,nan,nan,34.025253174337045,vittima non trovata entro 15 minuti
1363,200,3,122.1,104.1,153.4,1.51,1e-06,25,0.45,0.55,False,900.0,2,nan,nan,13.714320392421753,vittima non trovata entro 15 minuti
1373,200,3,30.1,23.7,31.3,4.4,1e-06,80,0.45,0.55,False,900.0,2,nan,nan,59.52482334201389,vittima non trovata entro 15 minuti
1370,200,3,82.1,21.3,78.9,2.6,1e-06,50,0.60,0.58,False,900.0,2,0.003279524490497467,0.05726713272460449,5.26212579979679,vittima non trovata entro 15 minuti
1374,200,3,31.9,138.7,136.4,4.31,1e-06,80,0.60,0.45,False,900.0,2,nan,nan,14.304789049495962,vittima non trovata entro 15 minuti
1375,200,3,117.6,36.0,116.8,2.99,1e-06,80,0.60,0.58,False,900.0,2,nan,nan,6.549455232361167,vittima non trovata entro 15 minuti
1434,200,3,69.1,116.2,128.3,2.69,1e-06,80,0.60,0.45,True,123.60000000000001,3,nan,nan,22.14235723072305,
1435,200,3,67.1,30.1,66.9,3.64,1e-06,80,0.60,0.58,True,121.2,3,nan,nan,4.195126206405242,
1438,200,3,131.9,77.6,146.2,3.42,1e-06,120,0.45,0.55,True,128.6,3,nan,nan,13.617679436334377,
1444,200,4,20.5,46.1,43.9,4.97,1e-08,25,0.60,0.45,True,0.2,3,0.0,0.0,89.16287898687364,
1421,200,3,142.3,30.7,139.6,1.8,1e-06,25,center,center,True,295.6,3,390.298369164386,19.755970468807295,29.136129497687904,
1404,200,3,22.8,45.4,44.1,1.33,1e-07,25,0.60,0.45,True,585.7,3,2.9307812152574714e-05,0.005413669010253094,52.035745035233,
1441,200,4,88.6,23.8,85.7,2.77,1e-08,25,center,center,True,79.80000000000001,4,0.0,0.0,71.50259829644061,
1436,200,3,150.2,161.3,213.3,1.46,1e-06,120,center,center,True,203.9,3,nan,nan,35.38362623302424,
1440,200,3,68.8,155.0,163.0,3.66,1e-06,120,0.60,0.58,True,167.4,3,nan,nan,27.96667403648576,
1439,200,3,168.8,103.2,190.9,2.0,1e-06,120,0.60,0.45,True,211.3,3,nan,nan,26.32748603605303,
1445,200,4,128.6,30.9,126.3,3.78,1e-08,25,0.60,0.58,True,104.80000000000001,3,0.0,0.0,72.38697329840893,
1398,200,3,62.1,28.6,61.7,4.25,1e-08,120,0.45,0.55,False,900.0,1,0.0,0.0,74.11900674270593,vittima non trovata entro 15 minuti
1442,200,4,69.6,72.1,93.2,4.02,1e-08,25,0.35,0.45,True,164.60000000000002,3,0.0,0.0,34.18391194075818,
1449,200,4,100.6,34.7,100.1,2.48,1e-08,50,0.60,0.45,True,108.5,3,0.0,0.0,60.536954458988376,
1446,200,4,123.0,53.7,127.6,2.59,1e-08,50,center,center,True,176.60000000000002,3,35.42817168098463,5.9521568931761735,43.2282667142341,
1448,200,4,57.3,84.9,95.5,3.03,1e-08,50,0.45,0.55,True,164.9,3,0.016874818154151493,0.12990311064078294,38.92313853681468,
1443,200,4,150.6,60.5,155.8,3.24,1e-08,25,0.45,0.55,True,235.20000000000002,3,6.781905094710836,2.6042091111719188,66.96568858166746,
1447,200,4,63.5,149.1,155.5,4.95,1e-08,50,0.35,0.45,True,209.10000000000002,3,117.60163803723094,10.844428894009631,21.383019838564085,
1450,200,4,140.8,76.9,153.6,4.7,1e-08,50,0.60,0.58,True,196.0,3,1.015296465909814,1.0076192067987857,48.57308793878278,
1451,200,4,108.1,65.6,119.6,4.38,1e-08,80,center,center,True,193.20000000000002,3,180.42867750403462,13.432374231833872,22.908968808413775,
1402,200,3,39.2,83.7,85.8,1.84,1e-07,25,0.35,0.45,False,900.0,2,0.00044442236507927224,0.021081327403161126,0.08663787154671378,vittima non trovata entro 15 minuti
1403,200,3,128.6,163.1,200.7,1.34,1e-07,25,0.45,0.55,False,900.0,2,0.003424566747839525,0.05851979791352261,32.79180847483898,vittima non trovata entro 15 minuti
1405,200,3,75.7,152.3,163.4,3.59,1e-07,25,0.60,0.58,False,900.0,2,nan,nan,39.55344296013809,vittima non trovata entro 15 minuti
1406,200,3,70.7,153.8,162.7,4.39,1e-07,50,center,center,False,900.0,2,0.004202794014415998,0.06482895968944742,41.21703517451412,vittima non trovata entro 15 minuti
1452,200,4,47.5,132.1,134.0,1.01,1e-08,80,0.35,0.45,True,205.70000000000002,3,273.6179436490109,16.541400897415276,29.36859929036038,
1453,200,4,63.7,114.0,123.9,4.67,1e-08,80,0.45,0.55,True,184.20000000000002,3,77.33268359883884,8.793900363254,17.119081836081346,
1407,200,3,161.3,79.5,173.2,3.58,1e-07,50,0.35,0.45,False,900.0,2,nan,nan,35.044072874631645,vittima non trovata entro 15 minuti
1410,200,3,44.2,146.1,146.4,1.53,1e-07,50,0.60,0.58,False,900.0,2,0.005359871815447174,0.07321114543187515,69.32715200286133,vittima non trovata entro 15 minuti
1455,200,4,69.3,111.3,124.3,2.92,1e-08,80,0.60,0.58,True,192.9,3,47.19875226189232,6.870134806675362,15.862132731064067,
1460,200,4,140.9,22.5,137.0,4.24,1e-08,120,0.60,0.58,True,121.7,3,0.0,0.0,85.79208017194024,
1420,200,3,48.2,161.8,162.7,1.52,1e-07,120,0.60,0.58,True,888.8000000000001,3,0.005164105161631818,0.07186170859109751,71.43055575981353,
1411,200,3,65.0,75.6,92.7,4.43,1e-07,80,center,center,False,900.0,2,0.0027085938761520862,0.05204415314088689,16.36838921786946,vittima non trovata entro 15 minuti
1463,200,4,73.5,32.6,73.8,4.61,1e-07,25,0.45,0.55,True,104.30000000000001,3,1.3306111415357767e-05,0.003647754297558673,7.376341328410343,
1414,200,3,145.6,25.0,142.0,4.0,1e-07,80,0.60,0.45,False,900.0,2,nan,nan,30.311243253545125,vittima non trovata entro 15 minuti
1454,200,4,162.6,131.8,202.3,1.61,1e-08,80,0.60,0.45,True,256.3,3,19.33315200940465,4.396948033511955,86.32375073508926,
1464,200,4,72.0,37.2,74.3,3.44,1e-07,25,0.60,0.45,True,122.2,3,1.254945979717511e-06,0.0011202437144289233,20.131580771543284,
1456,200,4,33.0,110.9,109.5,3.21,1e-08,120,center,center,True,248.70000000000002,3,0.008882051838154601,0.09424463824618673,60.27710978113255,
1468,200,4,68.4,71.0,91.6,3.2,1e-07,50,0.45,0.55,True,118.0,3,0.0322568676607754,0.1796019700915761,5.985188158106768,
1458,200,4,47.5,146.5,147.8,2.54,1e-08,120,0.45,0.55,True,248.0,3,5.385290446308774e-28,2.320622857404618e-14,54.98905174695614,
1459,200,4,156.4,73.7,166.3,3.93,1e-08,120,0.60,0.45,True,256.5,3,1.5601251518774488e-11,3.949841961240284e-06,64.62432438221413,
1469,200,4,125.7,131.7,175.0,3.14,1e-07,50,0.60,0.45,True,153.1,3,5.548793902770053e-06,0.0023555878040884093,33.124476821527765,
1476,200,4,115.5,55.6,121.5,1.05,1e-07,120,center,center,True,127.2,3,0.002522776713948573,0.05022725071063091,3.069212686261459,
1422,200,3,30.9,100.0,98.5,2.96,1e-06,25,0.35,0.45,False,900.0,2,nan,nan,9.91107101145836,vittima non trovata entro 15 minuti
1475,200,4,146.0,86.7,162.9,2.93,1e-07,80,0.60,0.58,True,144.70000000000002,3,0.0056097706092129405,0.07489840191361188,35.9436441525155,
1425,200,3,92.5,100.1,129.2,2.7,1e-06,25,0.60,0.58,False,900.0,2,nan,nan,3.655888528588575,vittima non trovata entro 15 minuti
1424,200,3,85.4,106.4,129.4,4.08,1e-06,25,0.60,0.45,False,900.0,2,10.884693830826016,3.299195937016475,3.7129198970429695,vittima non trovata entro 15 minuti
1462,200,4,131.2,35.6,129.8,2.06,1e-07,25,0.35,0.45,True,249.70000000000002,3,13.200959652131427,3.6333124902946934,28.946223925115977,
1457,200,4,65.2,59.5,81.2,4.02,1e-08,120,0.35,0.45,True,319.0,3,0.0,0.0,46.37436003232457,
1477,200,4,56.2,55.7,72.0,4.28,1e-07,120,0.35,0.45,True,111.7,3,332.95438526362494,18.247037712013007,13.365497209328758,
1426,200,3,76.6,97.2,116.7,3.32,1e-06,50,center,center,False,900.0,2,nan,nan,10.113225607942775,vittima non trovata entro 15 minuti
1423,200,3,126.6,113.2,162.7,1.6,1e-06,25,0.45,0.55,False,900.0,2,nan,nan,21.84801758186334,vittima non trovata entro 15 minuti
1431,200,3,81.8,72.1,101.9,4.8,1e-06,80,center,center,False,900.0,2,nan,nan,2.5032189873906123,vittima non trovata entro 15 minuti
1483,200,4,25.1,43.6,43.5,1.53,1e-06,25,0.45,0.55,True,66.3,3,nan,nan,2.2176710300379643,
1480,200,4,69.3,99.1,114.0,4.14,1e-07,120,0.60,0.58,True,119.9,3,0.010429326134678184,0.10212407225859231,3.599561498736125,
1429,200,3,148.0,48.7,149.5,4.8,1e-06,50,0.60,0.45,False,900.0,2,nan,nan,16.587993761303675,vittima non trovata entro 15 minuti
1428,200,3,118.5,113.1,156.7,2.44,1e-06,50,0.45,0.55,False,900.0,2,nan,nan,15.457238278272591,vittima non trovata entro 15 minuti
1478,200,4,58.9,144.2,149.3,1.62,1e-07,120,0.45,0.55,True,152.1,3,0.027228803677772282,0.16501152589371532,51.83851655260877,
1427,200,3,31.0,74.2,73.9,1.22,1e-06,50,0.35,0.45,False,900.0,2,nan,nan,17.53942649465588,vittima non trovata entro 15 minuti
1432,200,3,20.6,126.4,122.4,4.99,1e-06,80,0.35,0.45,False,900.0,2,nan,nan,18.113628192038284,vittima non trovata entro 15 minuti
1473,200,4,158.6,138.3,203.4,4.82,1e-07,80,0.45,0.55,True,227.20000000000002,3,0.0025969577815211347,0.05096035499798971,38.171706058788665,
1472,200,4,158.8,141.3,205.5,4.2,1e-07,80,0.35,0.45,True,236.20000000000002,3,0.0023695763849730126,0.04867829480346464,44.31647707865244,
1481,200,4,49.0,57.0,68.2,2.34,1e-06,25,center,center,True,110.9,3,nan,nan,11.022841486829957,
1489,200,4,73.1,21.1,70.0,1.26,1e-06,50,0.60,0.45,True,74.60000000000001,3,nan,nan,10.189649059473192,
1482,200,4,75.2,122.9,137.2,2.4,1e-06,25,0.35,0.45,True,114.60000000000001,3,nan,nan,17.558592874918034,
1437,200,3,168.3,55.5,171.0,3.14,1e-06,120,0.35,0.45,False,900.0,2,nan,nan,25.631397964952317,vittima non trovata entro 15 minuti
1433,200,3,51.2,40.7,58.4,2.14,1e-06,80,0.45,0.55,False,900.0,2,nan,nan,17.21679339109975,vittima non trovata entro 15 minuti
1430,200,3,38.5,35.1,45.1,2.69,1e-06,50,0.60,0.58,False,900.0,2,nan,nan,19.86429941052898,vittima non trovata entro 15 minuti
1507,200,4,29.3,42.1,44.3,2.28,1e-08,50,0.35,0.45,True,0.2,4,0.0,0.0,84.33600094842694,
1485,200,4,88.9,113.1,136.8,4.91,1e-06,25,0.60,0.58,True,117.5,3,nan,nan,11.632671919659883,
1479,200,4,124.4,144.9,183.9,3.97,1e-07,120,0.60,0.45,True,190.0,3,0.0009039776663868108,0.030066221351989192,60.471904091761814,
1504,200,4,53.0,38.0,58.2,3.08,1e-08,25,0.60,0.45,True,39.5,3,0.0,0.0,70.80221058162526,
1512,200,4,36.0,20.9,34.8,1.38,1e-08,80,0.35,0.45,True,0.2,4,0.0,0.0,94.71317800475214,
1496,200,4,51.7,139.4,142.3,4.58,1e-06,120,center,center,True,105.4,3,nan,nan,22.929973201479143,
1487,200,4,61.0,155.9,160.9,1.46,1e-06,50,0.35,0.45,True,145.4,3,nan,nan,18.633727919301208,
1491,200,4,89.7,163.4,179.6,2.62,1e-06,80,center,center,True,141.0,3,0.002423939834047338,0.04923352347788383,17.953532865588723,
1498,200,4,34.5,108.5,107.6,1.18,1e-06,120,0.45,0.55,True,116.10000000000001,3,nan,nan,25.04291038801935,
1495,200,4,84.8,40.2,87.2,1.04,1e-06,80,0.60,0.58,True,126.4,3,nan,nan,13.871881187000257,
1497,200,4,126.0,167.1,202.3,2.69,1e-06,120,0.35,0.45,True,130.20000000000002,3,0.001789610099670586,0.042303783514841625,28.44619863315578,
1492,200,4,153.5,67.7,161.2,2.68,1e-06,80,0.35,0.45,True,176.5,3,nan,nan,17.124951025831425,
1493,200,4,161.5,134.1,202.9,3.23,1e-06,80,0.45,0.55,True,167.9,3,nan,nan,32.95383030977556,
1500,200,4,165.6,82.8,178.5,3.57,1e-06,120,0.60,0.58,True,136.20000000000002,3,nan,nan,25.990380908793746,
1499,200,4,120.4,66.9,130.9,2.17,1e-06,120,0.60,0.45,True,143.4,3,nan,nan,20.158079686940912,
1486,200,4,69.0,82.3,100.3,2.77,1e-06,50,center,center,True,225.70000000000002,3,2.316314314103334,1.5219442545978266,3.9583410646800936,
1506,200,4,115.2,67.6,126.8,1.23,1e-08,50,center,center,True,134.70000000000002,3,29.064838193146965,5.391181521071885,19.998291506855825,
1502,200,4,114.5,170.4,198.3,3.09,1e-08,25,0.35,0.45,True,176.5,3,18.38271210823328,4.287506514074734,10.571195997099336,
1509,200,4,79.3,102.7,122.8,1.98,1e-08,50,0.60,0.45,True,163.0,3,21.698479509712513,4.6581626753165795,12.995622338129383,
1508,200,4,78.4,142.7,156.1,3.37,1e-08,50,0.45,0.55,True,173.0,3,16.300246200344553,4.037356338044061,8.635906876165226,
1488,200,4,119.0,119.5,161.5,3.78,1e-06,50,0.45,0.55,True,274.8,3,nan,nan,34.70927042919677,
1520,200,4,80.3,80.3,106.5,2.48,1e-08,120,0.60,0.58,True,102.0,3,0.00033727398109523394,0.018365020585211278,16.24425597557841,
1467,200,4,47.3,23.5,46.2,2.01,1e-07,50,0.35,0.45,True,522.8000000000001,3,6.091961274890478,2.4681898782084164,35.82361752661708,
1505,200,4,41.9,137.9,137.9,2.72,1e-08,25,0.60,0.58,True,221.20000000000002,3,7.999175796685895e-25,8.943811154472066e-13,52.42229904285948,
1522,200,4,129.8,100.2,157.0,4.0,1e-07,25,0.35,0.45,True,126.10000000000001,3,0.0010580946047728072,0.03252836615590779,0.16210880439224937,
1501,200,4,165.0,118.4,196.2,1.72,1e-08,25,center,center,True,227.4,3,489.40750166992257,22.122556399971558,72.39555249721325,
