run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
988,200,3,104.4,118.3,150.7,4.69,1e-05,0.1,120,0.45,0.55,True,145.1,3,1,0.014709727456206637,0.12128366524889754,0.9040390971489601,1.5134433381330146,5.831,1.143,0.909,0.909,1.4,18.614,0.6186,
982,200,3,5.5,104.4,99.4,4.81,1e-05,0.1,60,0.35,0.40,False,152.1,1,1,nan,nan,8.068408521376215,10.460897719958774,7.948,3.134,8.068,8.068,3.964,147.708,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
987,200,3,73.3,93.8,112.1,3.21,1e-05,0.1,120,0.35,0.40,True,155.5,3,2,0.1239922646416701,0.3521253535911183,1.0719171740845232,2.3829548642269187,5.268,2.059,1.126,1.126,1.626,24.715,0.7762,
978,200,3,167.8,30.1,164.7,1.7,1e-05,0.1,25,0.45,0.55,True,225.10000000000002,2,2,0.44051304421988086,0.6637115670378819,2.558304025318703,4.246220526425866,5.295,3.596,2.573,2.573,3.237,65.92,0.7044,
981,200,3,184.8,199.3,264.7,4.52,1e-05,0.1,60,center,center,False,203.8,2,2,0.5747820740744414,0.758143834687351,15.97623574456964,17.71335700490064,22.373,17.853,15.979,15.979,6.414,210.435,0.6033,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
990,200,3,147.7,5.6,142.7,2.74,1e-05,0.1,120,0.60,0.58,True,227.0,3,3,10.780322314739376,3.2833401156047444,4.719534116586851,5.777629223927028,6.458,3.719,4.737,4.737,2.633,43.846,0.2488,
991,200,3,178.3,149.4,225.6,4.16,1e-07,0.05,25,center,center,True,199.4,3,3,0.6924049138981199,0.832108715191783,1.4012703002250992,1.7243276740676838,5.965,1.804,1.497,1.497,1.805,30.26,0.5827,
920,200,3,37.2,103.0,103.1,4.94,1e-07,0.1,25,0.60,0.58,False,900.0,1,2,6443.745188774912,80.27294182210412,591.585528326732,592.289187589403,-8.592,13.528,593.56,593.56,2.914,75.539,0.1797,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
983,200,3,133.7,42.0,133.9,2.16,1e-05,0.1,60,0.45,0.55,True,259.3,3,3,0.06205668915246104,0.2491118005082478,3.999168662217592,5.758064372178361,7.659,5.499,3.999,3.999,2.06,30.932,0.8838,
915,200,3,138.5,95.0,161.0,1.49,1e-07,0.05,120,0.60,0.58,False,900.0,2,2,11.462729809365712,3.38566534219874,20.241555643601053,68.51340240881072,57.532,56.04,20.246,20.246,4.224,57.15,0.4893,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
992,200,3,21.8,186.1,181.9,4.33,1e-07,0.05,25,0.35,0.40,True,204.9,1,2,914.8113091994906,30.245847800970807,31.63107642003293,34.67454153478464,19.676,15.345,32.135,32.135,2.136,31.825,0.0,
989,200,3,169.3,121.9,201.6,1.6,1e-05,0.1,120,0.60,0.45,False,263.40000000000003,2,2,0.25202153140094824,0.5020174612510487,12.99171089564392,16.649795451514464,14.078,12.477,12.995,12.995,3.207,50.028,0.7257,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
997,200,3,101.6,102.0,136.9,4.48,1e-07,0.05,60,0.35,0.40,True,181.20000000000002,3,2,0.013026274130571672,0.11413270403601096,0.3102496954483354,1.2168098105636938,5.54,1.055,0.322,0.322,1.834,30.301,0.8989,
994,200,3,107.5,158.2,184.3,4.5,1e-07,0.05,25,0.60,0.45,True,174.5,3,3,0.019966229616720753,0.14130190945886312,0.5494482839405168,0.8094388037922123,5.312,0.813,0.567,0.567,1.677,23.944,0.6118,
999,200,3,132.6,199.1,232.2,3.57,1e-07,0.05,60,0.60,0.45,True,170.8,3,3,0.07089685120702023,0.26626462627810743,2.1705309471070824,2.9397963069267847,6.042,2.468,2.171,2.171,2.459,48.399,0.8753,
998,200,3,13.3,196.6,191.8,1.35,1e-07,0.05,60,0.45,0.55,True,192.70000000000002,2,2,0.020807108848074927,0.14424669440952512,3.4028222382280973,4.2052724905840195,3.271,1.917,3.404,3.404,2.215,39.755,0.894,
995,200,3,163.6,46.6,164.0,1.95,1e-07,0.05,25,0.60,0.58,True,207.5,3,3,0.0030798421310522933,0.0554963253833287,2.498822259179966,2.954006270006311,2.844,0.899,2.499,2.499,1.787,28.984,0.9279,
1001,200,3,87.6,28.8,86.0,2.67,1e-07,0.05,120,center,center,True,166.10000000000002,3,2,1.0393279331520673,1.0194743415859309,5.254391114765757,6.815796581550547,10.024,7.35,5.255,5.255,2.697,39.856,0.5251,
916,200,3,135.6,12.2,130.8,1.49,1e-07,0.1,25,center,center,False,900.0,2,3,461.1320417177782,21.473985231385864,9.555690402231816,37.80194331632,44.001,42.512,19.746,19.746,3.879,89.068,0.2626,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1002,200,3,84.3,161.6,175.5,3.49,1e-07,0.05,120,0.35,0.40,True,160.9,3,3,0.034166561713517285,0.18484199120740202,3.6716164660883823,5.2722503945790065,7.608,4.114,3.674,3.674,2.59,45.312,0.4729,
996,200,3,163.5,66.1,169.9,4.61,1e-07,0.05,60,center,center,True,248.3,3,3,0.07812507525963835,0.27950863181597513,2.768520915204359,4.348352305015128,7.943,3.334,2.769,2.769,2.448,47.472,0.8266,
1003,200,3,0.7,121.2,116.3,4.83,1e-07,0.05,120,0.45,0.55,True,181.4,2,2,0.0192525386626791,0.1387535176587574,4.900679077476247,5.125096291263952,6.502,1.671,4.901,4.901,2.887,59.799,0.8927,
979,200,3,150.2,186.6,232.5,2.3,1e-05,0.1,25,0.60,0.45,True,368.6,3,3,0.11781787284698059,0.3432460820562714,2.1689413940497833,5.086178670428874,6.865,4.568,2.181,2.181,1.726,27.729,0.7586,
1005,200,3,163.4,43.6,163.0,2.48,1e-07,0.05,120,0.60,0.58,True,224.8,3,3,1.5466032613885772,1.2436250485530504,2.9079570431842447,4.736273980120032,6.45,3.965,2.924,2.924,2.646,45.304,0.5476,
1011,200,3,67.9,116.0,127.6,3.55,1e-07,0.1,60,center,center,True,139.4,3,2,0.054322817705156005,0.23307255888490178,0.562219382384794,0.5622279089673153,3.693,0.147,0.563,0.563,1.617,24.446,0.7953,
1012,200,3,20.9,66.4,63.5,1.6,1e-07,0.1,60,0.35,0.40,True,162.5,2,2,0.14040833014580228,0.37471099549626546,1.310099119099558,5.703753379976684,7.5,5.905,1.345,1.345,3.794,65.02,0.483,
1017,200,3,75.7,124.5,138.8,2.19,1e-07,0.1,120,0.35,0.40,True,137.1,3,3,0.06596187817841076,0.2568304463618182,2.977613071218444,6.49508113204337,6.4,4.21,2.98,2.98,2.373,42.824,0.8271,
1008,200,3,187.3,76.3,195.8,2.64,1e-07,0.1,25,0.45,0.55,False,227.0,2,2,0.04170082406351404,0.20420779628484814,1.9113312064303627,5.2499218567041455,7.996,5.356,1.918,1.918,4.378,98.094,0.8357,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
929,200,3,71.3,109.9,124.1,3.59,1e-07,0.1,120,0.60,0.45,False,900.0,2,2,211.82257234788452,14.55412561261873,135.55553312298025,138.7157555789648,-103.052,106.639,135.6,135.6,3.428,100.251,0.152,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1016,200,3,104.8,185.9,206.6,3.38,1e-07,0.1,120,center,center,True,169.0,3,3,2.9254642188102684,1.7103988478744565,1.6283352201734482,3.0109064810205948,5.561,2.182,1.644,1.644,1.745,28.132,0.3777,
1004,200,3,147.9,16.7,143.3,2.45,1e-07,0.05,120,0.60,0.45,True,286.8,3,3,0.03338893231502673,0.18272638647723194,3.297942860145614,4.333690663761304,7.085,4.638,3.3,3.3,2.14,31.501,0.6536,
1022,200,3,55.2,52.0,68.7,1.35,1e-06,0.05,25,0.35,0.40,True,118.7,3,3,0.1560908880585618,0.39508339380257657,1.1467085901304028,3.2955866761250543,4.715,3.366,1.174,1.174,1.718,27.23,0.7829,
1018,200,3,198.2,40.6,196.5,1.19,1e-07,0.1,120,0.45,0.55,True,204.60000000000002,3,3,0.011653379673720647,0.1079508206255082,2.4598995941659676,4.433233923063627,4.457,3.265,2.46,2.46,1.999,34.363,0.8856,
1013,200,3,155.3,151.8,210.1,1.65,1e-07,0.1,60,0.45,0.55,True,229.3,3,3,0.07989023553421713,0.28264860787595814,1.4948987551981785,4.351986898948389,6.229,4.583,1.513,1.513,1.639,25.041,0.7951,
1000,200,3,183.5,7.5,178.5,2.63,1e-07,0.05,60,0.60,0.58,False,344.90000000000003,2,2,0.005212298889489519,0.0721962526000451,12.18606331730623,15.020338213482356,12.572,9.939,12.186,12.186,3.26,48.496,0.5941,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1019,200,3,32.8,189.5,186.6,4.7,1e-07,0.1,120,0.60,0.45,True,176.3,2,2,0.17356331465827032,0.4166093069750967,3.0061681513205145,3.013470551813515,6.48,1.778,3.012,3.012,2.746,45.113,0.5542,
1007,200,3,185.4,35.2,182.9,2.91,1e-07,0.1,25,0.35,0.40,False,276.40000000000003,2,2,9.75754723374219,3.123707290022897,20.01900338335944,26.717071255118352,15.914,13.003,20.021,20.021,11.682,327.886,0.7293,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1020,200,3,100.5,18.2,96.4,2.11,1e-07,0.1,120,0.60,0.58,True,188.4,3,1,0.0181997169380811,0.13490632653097148,0.3129586681180133,1.8121958066419837,3.791,1.685,0.326,0.326,1.601,23.987,0.8615,
939,200,3,103.9,48.7,108.1,2.57,1e-06,0.05,60,0.60,0.45,False,900.0,2,1,158.6635118186387,12.596170521973681,251.65034362832213,255.27968256911058,18.723,16.156,251.791,251.791,3.976,84.99,0.1117,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1028,200,3,108.6,112.4,149.2,1.98,1e-06,0.05,60,0.45,0.55,True,152.20000000000002,3,2,0.01948751057407084,0.13959767395651992,1.523415109296185,3.1374869396144396,4.476,2.495,1.528,1.528,1.646,25.182,0.8875,
1029,200,3,109.3,101.5,142.1,2.18,1e-06,0.05,60,0.60,0.45,True,148.0,3,1,6.913629353228796,2.6293781305146653,2.18154725345267,4.495109483240846,6.303,4.125,2.257,2.257,1.516,19.474,0.13,
1030,200,3,65.9,81.4,97.8,4.06,1e-06,0.05,60,0.60,0.58,True,115.60000000000001,3,3,0.007971515990580859,0.08928334665871827,1.1237807345959692,2.910426221636008,6.586,2.529,1.125,1.125,2.047,36.659,0.9179,
1026,200,3,51.5,173.9,175.2,3.89,1e-06,0.05,60,center,center,True,163.20000000000002,3,3,0.05946473716798354,0.24385392588183513,0.7824020477545574,0.9365050597476204,4.928,1.038,0.786,0.786,1.706,24.241,0.6725,
1014,200,3,156.7,121.6,191.3,2.54,1e-07,0.1,60,0.60,0.45,False,337.5,3,3,0.44327832921125904,0.6657915058118863,7.039708629200829,7.576112445229213,8.426,5.891,7.041,7.041,2.54,39.394,0.617,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1025,200,3,26.8,145.1,141.7,1.47,1e-06,0.05,25,0.60,0.58,False,215.5,1,2,1309.4230516233897,36.185951025548434,77.49347953605687,77.81009537085664,5.548,4.076,82.564,82.564,3.32,73.312,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1027,200,3,7.5,144.4,139.4,4.56,1e-06,0.05,60,0.35,0.40,True,176.5,2,2,0.029457792351795756,0.1716327251773267,1.1434294569429648,2.3051965535473373,6.06,1.5,1.145,1.145,2.317,43.587,0.8786,
1033,200,3,117.2,102.9,148.9,1.53,1e-06,0.05,120,0.45,0.55,True,160.5,3,2,0.05331996622302879,0.2309111652195034,0.9211597639350833,1.500603149207069,2.961,1.428,0.947,0.947,1.646,25.32,0.8333,
950,200,3,106.8,155.0,181.2,3.39,1e-06,0.1,25,0.60,0.58,False,900.0,1,3,215924.47677121602,464.67674438389537,180.92360236604463,195.52240990527423,35.267,31.881,441.397,441.397,7.53,177.07,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1024,200,3,146.1,22.0,142.1,4.06,1e-06,0.05,25,0.60,0.45,True,250.10000000000002,3,3,0.12141279375529104,0.34844338672916586,1.3221040235357884,1.4879510950058519,5.486,1.429,1.322,1.322,2.206,36.317,0.7002,
931,200,3,76.3,29.6,75.4,1.05,1e-06,0.05,25,center,center,False,900.0,2,2,59200.66359729018,243.31186489213835,160.04084810261205,162.30634854658126,67.599,66.548,286.255,286.255,3.198,73.407,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
993,200,3,192.2,48.0,192.1,4.9,1e-07,0.05,25,0.45,0.55,False,513.2,2,2,0.13784350999519834,0.3712728242077493,11.56556969465356,15.617127108247923,17.14,12.242,11.566,11.566,4.057,76.228,0.7448,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1015,200,3,147.1,18.7,142.7,1.97,1e-07,0.1,60,0.60,0.58,True,392.40000000000003,3,3,0.14436417096285928,0.3799528536053641,1.7128770392764059,4.510892485067154,6.743,4.775,1.717,1.717,2.066,33.849,0.5843,
1034,200,3,161.5,198.0,248.5,4.19,1e-06,0.05,120,0.60,0.45,True,212.4,3,3,0.24457457957568768,0.4945448205933287,4.999766365507757,5.9130177291556345,9.19,5.001,5.008,5.008,2.819,53.594,0.6645,
952,200,3,85.9,42.2,89.0,2.44,1e-06,0.1,60,0.35,0.40,False,900.0,2,2,9.034112873565334,3.005680101668395,253.20955382542675,266.8079421361643,-33.316,35.76,253.213,253.213,4.583,123.722,0.5399,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1032,200,3,135.9,99.9,161.6,1.45,1e-06,0.05,120,0.35,0.40,True,248.5,3,3,0.008820268742440868,0.09391628582115494,1.1204121828224989,3.314066891795899,4.844,3.398,1.121,1.121,1.78,29.453,0.7913,
1047,200,3,48.0,9.7,43.3,2.05,1e-06,0.1,120,0.35,0.40,True,86.9,3,3,0.07887928318369528,0.2808545587732114,5.246629929328701,7.872851513535271,9.159,7.112,5.25,5.25,2.739,51.662,0.6136,
1042,200,3,51.9,98.3,104.5,3.58,1e-06,0.1,60,0.35,0.40,True,135.20000000000002,3,3,0.1528591487885153,0.39097205627578463,1.5466046209081454,5.27597891312594,8.76,5.179,1.547,1.547,1.854,28.55,0.5327,
1041,200,3,87.2,93.9,121.1,1.29,1e-06,0.1,60,center,center,True,150.3,3,2,0.8275215426979999,0.9096821107936551,1.2290745101105487,3.4264625011197474,5.12,3.834,1.406,1.406,1.656,25.804,0.5661,
1035,200,3,22.4,141.2,137.3,3.63,1e-06,0.05,120,0.60,0.58,False,187.9,2,2,0.050572572833573914,0.22488346500704295,8.926421313892966,10.613137463928977,11.274,7.646,8.926,8.926,2.803,48.085,0.8803,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1031,200,3,191.5,0.1,186.6,4.34,1e-06,0.05,120,center,center,False,298.8,2,2,0.08458101834323466,0.2908281594743443,11.651623731510792,13.1766034699877,14.563,10.224,11.652,11.652,3.589,79.449,0.8915,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
957,200,3,148.9,59.1,153.7,3.81,1e-06,0.1,120,0.35,0.40,False,900.0,0,3,13.295082525986189,3.6462422472987432,644.660563076882,652.3260405783462,7.931,4.118,644.668,644.668,3.56,69.445,0.3754,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1044,200,3,30.8,83.5,82.6,4.07,1e-06,0.1,60,0.60,0.45,False,141.8,2,2,0.3764385921532761,0.6135459169070202,9.905438786391223,15.463896912509792,15.841,11.77,9.912,9.912,4.429,108.6,0.7738,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1045,200,3,19.6,179.1,174.7,1.17,1e-06,0.1,60,0.60,0.58,False,173.0,2,2,0.19555579425050734,0.4422169085986054,8.178325637748545,13.851741288921875,17.581,16.412,8.178,8.178,4.897,99.761,0.7213,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1049,200,3,16.0,146.5,142.0,4.87,1e-06,0.1,120,0.60,0.45,False,174.8,2,2,0.25529562835109204,0.5052678778144243,12.164125208567263,13.089073545880204,-0.819,5.688,12.168,12.168,5.739,140.07,0.8348,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1043,200,3,146.3,115.1,179.1,3.14,1e-06,0.1,60,0.45,0.55,True,242.70000000000002,3,3,0.0458089480589119,0.21403025033604922,1.401930503041106,2.252156931320285,5.543,2.399,1.402,1.402,1.54,21.514,0.6617,
1038,200,3,179.8,175.8,244.4,4.79,1e-06,0.1,25,0.45,0.55,False,235.10000000000002,2,2,2.429779742208889,1.5587750774915825,8.54994856434459,8.898832622327186,3.031,1.762,8.557,8.557,4.372,75.435,0.5913,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1059,200,3,28.3,92.8,90.8,4.55,1e-05,0.05,60,0.60,0.45,True,89.5,3,2,0.44498591270450016,0.6670726442483609,1.1575462439423325,2.3606828617928994,6.881,2.327,1.32,1.32,1.684,26.639,0.626,
1058,200,3,101.5,82.5,123.8,4.74,1e-05,0.05,60,0.45,0.55,True,159.9,3,1,0.01583089764443802,0.12582089510267372,1.1403482588093445,1.2240198306740415,4.455,0.283,1.141,1.141,1.805,29.758,0.8649,
1060,200,3,121.0,134.0,173.5,3.11,1e-05,0.05,60,0.60,0.58,True,137.9,3,2,0.022232102775284757,0.14910433519949967,0.6400250689661648,0.9037119461435816,3.907,0.792,0.656,0.656,1.678,26.31,0.8534,
1057,200,3,69.9,90.6,107.5,4.01,1e-05,0.05,60,0.35,0.40,True,149.3,3,2,0.13972772455302077,0.3738017182317662,0.9659776955155438,1.2482249956890736,5.028,1.015,0.977,0.977,1.717,27.572,0.7861,
1051,200,3,25.3,146.0,142.5,3.28,1e-05,0.05,25,center,center,True,152.4,2,2,0.03400890147217171,0.18441502507163485,0.5922128503541941,0.7162566125983395,2.527,0.757,0.62,0.62,2.249,42.399,0.8866,
980,200,3,9.3,52.9,48.0,1.67,1e-05,0.1,25,0.60,0.58,False,900.0,1,1,16.368085455758383,4.045749059909473,274.84457102669586,274.84773876213006,2.26,0.589,274.845,274.845,6.621,104.918,0.438,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1056,200,3,80.4,59.0,92.8,4.72,1e-05,0.05,60,center,center,True,174.3,3,2,0.030940894115379834,0.175900239099837,1.2939519448236445,2.025936422793023,3.205,1.518,1.302,1.302,1.668,21.645,0.5929,
1055,200,3,149.5,95.8,170.7,4.45,1e-05,0.05,25,0.60,0.58,True,183.60000000000002,3,3,57.221031104640076,7.564458414496049,4.649327126963735,4.788633958113925,4.865,0.419,5.606,5.606,1.757,28.529,0.3056,
976,200,3,167.4,99.1,187.7,2.71,1e-05,0.1,25,center,center,False,900.0,0,3,63267.49955073492,251.53031537119918,213.2629679205842,224.03684227198937,57.85,55.139,307.591,307.591,4.42,117.944,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1053,200,3,198.9,198.0,273.6,3.89,1e-05,0.05,25,0.45,0.55,False,226.4,2,2,11.029579646346152,3.321081096020715,37.77049791391605,45.15574469131832,28.532,24.643,37.773,37.773,15.827,727.865,0.6834,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
977,200,3,99.3,48.4,103.8,1.22,1e-05,0.1,25,0.35,0.40,False,900.0,2,1,253.38319219214213,15.918014706367819,156.14657305245606,156.38657172418027,31.162,29.943,156.532,156.532,5.385,108.762,0.1278,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1046,200,3,174.1,94.8,191.4,4.29,1e-06,0.1,120,center,center,True,310.3,2,2,0.040215571064175566,0.20053820350291254,3.561638084908612,3.6853448838560485,5.797,1.509,3.563,3.563,2.375,44.85,0.8709,
1063,200,3,110.0,114.3,151.6,2.9,1e-05,0.05,120,0.45,0.55,True,155.3,3,1,0.020344542028350353,0.14263429471326436,0.42803921781380755,0.810600317298445,3.424,0.528,0.446,0.446,1.722,27.819,0.847,
985,200,3,198.3,163.0,249.6,1.38,1e-05,0.1,60,0.60,0.58,False,900.0,2,3,26.59950169344058,5.15747047431593,198.45245130006458,202.468316759229,3.7,2.316,198.462,198.462,3.072,58.107,0.2548,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1064,200,3,96.3,165.7,184.8,3.5,1e-05,0.05,120,0.60,0.45,True,153.8,3,3,0.019147854900203168,0.13837577425331057,0.5257186074957421,0.5260864951227541,3.628,0.126,0.536,0.536,1.621,24.547,0.8929,
1065,200,3,161.2,199.6,249.5,4.34,1e-05,0.05,120,0.60,0.58,True,164.20000000000002,3,3,0.05356446188553348,0.23143997469221578,4.247705640903352,4.505427198524995,7.447,3.109,4.25,4.25,2.493,44.278,0.5925,
1067,200,3,9.8,58.0,53.2,4.67,1e-05,0.1,25,0.35,0.40,False,113.0,1,1,nan,nan,15.680093967401518,25.510397156833402,16.657,11.989,15.68,15.68,7.827,559.227,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1061,200,3,142.5,67.3,150.9,2.77,1e-05,0.05,120,center,center,True,244.5,3,2,9.424567655188882,3.0699458717034216,0.5959589167200265,1.3502051986578072,1.483,1.288,2.85,2.85,1.35,14.536,0.2957,
1069,200,3,51.3,19.4,48.5,3.04,1e-05,0.1,25,0.60,0.45,False,103.9,2,2,0.3973524906799788,0.6303590172909235,25.57175246674867,41.029911918600256,21.98,18.943,25.577,25.577,12.991,627.78,0.7053,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1062,200,3,177.2,154.7,228.2,3.4,1e-05,0.05,120,0.35,0.40,False,243.20000000000002,2,2,0.01646583504407533,0.1283192699639276,5.304321305227097,5.65438202382142,7.01,3.612,5.304,5.304,2.417,31.858,0.8685,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1066,200,3,56.9,155.9,159.6,3.43,1e-05,0.1,25,center,center,True,127.7,3,3,0.20413033560437982,0.45180785252624794,3.63549857458133,4.116655664057095,7.232,3.804,3.637,3.637,2.378,33.772,0.7046,
1076,200,3,18.2,56.0,52.7,4.85,1e-05,0.1,120,center,center,False,112.5,1,1,nan,nan,12.946624812232715,13.12490651544321,15.88,11.029,12.947,12.947,12.419,1446.26,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1073,200,3,95.0,157.7,177.3,4.59,1e-05,0.1,60,0.45,0.55,True,141.1,3,3,0.3723893108579586,0.6102370939708259,5.540182842596073,8.900125779851608,10.492,5.901,5.545,5.545,2.425,45.556,0.6472,
1074,200,3,165.5,199.9,252.4,3.03,1e-05,0.1,60,0.60,0.45,True,155.5,3,3,0.02336153367407,0.15284480257460506,4.302395887076273,5.454602501992881,7.693,4.665,4.303,4.303,2.311,37.146,0.7062,
