run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
3489,200,3,112.5,176.3,202.3,4.06,1e-05,0.05,60,0.60,0.45,True,167.9,3,3,0.05164728292955509,0.22726038574629562,1.035944106456331,2.4915448581707116,6.589,2.53,1.047,1.047,1.817,27.615,0.6682,
3487,200,3,34.1,170.1,167.7,2.5,1e-05,0.05,60,0.35,0.40,True,175.10000000000002,2,2,1.2461213829301687,1.116298070826143,5.75851834804237,6.577289175800769,8.665,6.168,5.771,5.771,3.16,55.005,0.5495,
3479,200,3,184.8,85.9,197.1,1.61,1e-06,0.1,120,0.60,0.45,True,278.8,2,2,0.14569792571992532,0.38170397655765304,5.454741241115357,5.783212829525751,6.637,5.024,5.455,5.455,2.52,43.909,0.605,
3480,200,3,145.6,75.6,157.3,3.94,1e-06,0.1,120,0.60,0.58,True,276.0,3,3,0.8076357949463536,0.8986855929335652,2.041444525113547,2.114374076127526,4.55,0.61,2.157,2.157,2.086,32.774,0.6214,
3406,200,3,156.6,93.3,175.5,2.11,1e-05,0.1,25,center,center,False,948.2,3,3,83258.93884747353,288.54625079434584,448.9298438493791,454.6957801253488,65.501,63.395,506.77,506.77,3.417,100.718,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3490,200,3,82.5,91.9,116.4,3.41,1e-05,0.05,60,0.60,0.58,True,161.60000000000002,3,2,0.012105346010104866,0.11002429736246838,3.5602596900642958,3.7148175771576293,5.086,1.68,3.561,3.561,2.842,44.326,0.5918,
3413,200,3,69.1,62.3,86.0,1.1,1e-05,0.1,60,0.45,0.55,False,941.6,3,2,573.8737991481106,23.955663195747903,396.64956351888867,397.2929924976708,9.207,8.107,397.348,397.348,4.55,116.472,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3493,200,3,77.0,127.6,142.2,1.48,1e-05,0.05,120,0.45,0.55,True,161.8,3,2,0.1445789891234347,0.38023543906826296,5.055886179625737,6.140749131305388,6.155,4.675,5.056,5.056,3.049,49.677,0.5854,
3492,200,3,71.8,107.8,122.5,1.81,1e-05,0.05,120,0.35,0.40,True,173.60000000000002,3,2,0.1361988924938711,0.3690513412709282,0.6120172707919349,2.9087563989756955,4.488,2.679,0.699,0.699,1.39,18.621,0.5162,
3410,200,3,160.9,93.1,179.1,1.28,1e-05,0.1,25,0.60,0.58,False,965.1,3,3,277245.28895102814,526.5408711116622,287.50248515342383,300.29176638789505,42.7,41.422,592.919,592.919,3.07,73.924,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3494,200,3,16.2,36.5,33.5,3.81,1e-05,0.05,120,0.60,0.45,True,103.80000000000001,3,1,0.09923775663774921,0.3150202479805849,2.8088659751637293,3.078827343776375,6.684,2.873,2.811,2.811,2.536,43.215,0.6622,
3488,200,3,141.3,106.7,170.1,2.83,1e-05,0.05,60,0.45,0.55,True,246.5,2,2,0.03301199606691625,0.18169203633323133,0.8502780924722995,3.9203501565687717,6.966,4.132,0.854,0.854,1.517,20.262,0.5614,
3485,200,3,160.8,28.4,157.5,1.71,1e-05,0.05,25,0.60,0.58,True,249.5,2,2,0.0988498088438946,0.31440389444772243,1.8384711146187411,4.392943205069618,6.277,4.564,1.84,1.84,2.127,29.087,0.7318,
3420,200,3,111.1,60.2,119.6,3.58,1e-05,0.1,120,0.60,0.58,False,1045.6000000000001,3,1,39255.85758974467,198.13091023296863,243.43954061169453,243.63886129191087,-0.932,4.516,287.418,287.418,3.638,94.129,0.1336,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3484,200,3,171.1,19.7,166.8,2.98,1e-05,0.05,25,0.60,0.45,True,284.3,2,2,0.17630143244981814,0.41988264128184455,2.7785787821100056,7.604634412448043,11.076,8.096,2.787,2.787,2.647,51.589,0.706,
3501,200,3,90.2,35.7,90.5,4.53,1e-05,0.1,60,center,center,True,126.2,1,1,nan,nan,5.453032047227732,17.431515676777966,23.64,19.11,5.453,5.453,3.104,38.007,nan,
3499,200,3,23.2,71.4,68.8,4.81,1e-05,0.1,25,0.60,0.45,False,114.7,3,2,0.07608011357747005,0.2758262380149322,6.570039704418729,7.726415479743565,14.716,9.903,6.572,6.572,2.571,40.057,0.61,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3506,200,3,35.6,12.7,31.5,4.52,1e-05,0.1,120,center,center,True,71.3,3,3,0.12098914080598618,0.3478349332743711,1.6811394042033814,1.778991241816474,6.155,1.637,1.684,1.684,2.393,34.525,0.5426,
3498,200,3,14.9,40.3,36.7,4.24,1e-05,0.1,25,0.45,0.55,False,121.4,1,1,nan,nan,7.1512501962483395,8.51818302626895,10.145,5.908,7.151,7.151,2.781,64.652,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3423,200,3,94.6,149.4,169.9,1.78,1e-07,0.05,25,0.45,0.55,False,967.9000000000001,3,3,3788.470958580787,61.55055611918374,208.19387530482732,213.018585176161,66.854,65.073,212.738,212.738,3.156,83.294,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3504,200,3,6.8,188.2,183.2,4.91,1e-05,0.1,60,0.60,0.45,True,175.0,1,1,nan,nan,2.7243972933979554,3.1918179757321625,3.988,0.925,2.724,2.724,3.194,69.11,nan,
3496,200,3,27.2,169.3,165.8,1.6,1e-05,0.1,25,center,center,True,164.70000000000002,2,2,0.11777945613649717,0.3431901166066662,0.7976393295697416,3.7674985460449197,4.759,3.16,0.854,0.854,1.702,18.256,0.6263,
3424,200,3,129.3,100.7,156.9,2.5,1e-07,0.05,25,0.60,0.45,False,971.4000000000001,3,2,735.731262655221,27.124366585327316,162.317399654469,164.05539246484733,10.417,7.915,163.136,163.136,2.761,60.058,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3510,200,3,50.1,2.1,45.2,3.84,1e-05,0.1,120,0.60,0.58,True,103.10000000000001,2,2,0.04126169284223778,0.2031297438639595,2.1993375627976186,2.366860302580298,5.028,1.193,2.201,2.201,2.515,47.32,0.8729,
3503,200,3,37.4,161.1,159.5,2.11,1e-05,0.1,60,0.45,0.55,False,174.70000000000002,2,2,0.01965434564692841,0.14019395724113223,7.120172392114801,9.593810407070432,8.17,6.065,7.121,7.121,2.771,49.147,0.7462,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3508,200,3,67.0,28.6,66.4,1.56,1e-05,0.1,120,0.45,0.55,True,115.5,2,2,0.023900050926394866,0.1545964130450473,5.359521700942983,6.196445217738302,5.456,3.901,5.36,5.36,2.266,34.065,0.5135,
3495,200,3,173.8,135.9,213.7,4.55,1e-05,0.05,120,0.60,0.58,True,232.8,2,2,0.010025570175653137,0.10012776925335518,0.7898071121144454,7.424680448040501,12.22,7.671,0.794,0.794,2.183,38.904,0.8558,
3514,200,3,19.4,18.6,19.8,2.65,1e-07,0.05,25,0.60,0.45,True,69.8,3,3,0.1429257646094509,0.37805524015605296,3.370390526241645,3.717020202220183,5.403,2.749,3.371,3.371,2.447,40.993,0.4893,
3497,200,3,130.9,104.4,160.4,3.12,1e-05,0.1,25,0.35,0.40,True,199.8,3,2,0.0706971475979077,0.265889352170988,0.2776939028632669,3.9601435854616023,7.017,3.892,0.377,0.377,1.354,16.524,0.5724,
3436,200,3,122.9,166.2,199.7,1.64,1e-07,0.1,25,center,center,False,946.5,3,3,16830.305418499192,129.73166698419934,223.4519244237155,236.21008261337346,-10.068,11.71,257.872,257.872,2.828,71.577,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3509,200,3,15.9,139.5,134.9,4.05,1e-05,0.1,120,0.60,0.45,True,154.9,2,2,0.21807804831065572,0.46698827427533524,4.371411239746015,4.688328383618803,2.042,2.005,4.395,4.395,2.671,54.712,0.6243,
3516,200,3,117.2,1.7,112.3,1.32,1e-07,0.05,60,center,center,False,146.20000000000002,1,1,nan,nan,6.841683774559606,10.583158679239272,12.807,11.485,6.842,6.842,3.892,130.283,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3440,200,3,64.8,191.2,195.6,3.38,1e-07,0.1,25,0.60,0.58,False,973.1,3,3,66337.82913578133,257.5613114110528,590.2018058662634,590.9947089303284,20.953,17.574,643.936,643.936,3.454,101.06,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3512,200,3,5.3,103.6,98.6,3.34,1e-07,0.05,25,0.35,0.40,True,178.10000000000002,2,2,0.05486324143868228,0.2342290362843221,4.683606612611177,4.6886703473198725,4.296,0.959,4.687,4.687,2.431,40.617,0.6112,
3483,200,3,142.9,33.0,140.7,1.18,1e-05,0.05,25,0.45,0.55,False,473.3,3,3,648.7935177098733,25.471425513894452,20.547522275857826,24.037772165886526,18.22,17.035,31.432,31.432,4.122,123.617,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3475,200,3,187.3,34.1,184.6,4.14,1e-06,0.1,60,0.60,0.58,True,612.2,3,3,0.0991049603244817,0.31480940317036543,2.6413861514281627,2.7243343043106654,3.835,0.303,2.648,2.648,2.357,43.818,0.6498,
3513,200,3,46.4,180.8,180.6,4.75,1e-07,0.05,25,0.45,0.55,True,190.8,3,3,0.01325124664504945,0.1151140592849086,0.6337996601284475,0.8478326068413159,4.267,0.482,0.638,0.638,1.621,25.049,0.6029,
3517,200,3,124.7,141.8,181.8,1.26,1e-07,0.05,60,0.35,0.40,True,199.8,3,3,0.13369505717699182,0.36564334696120454,0.3959751951500151,1.863734852254929,3.14,1.881,0.427,0.427,1.386,19.108,0.4283,
3524,200,3,70.7,44.5,76.7,2.24,1e-07,0.05,120,0.60,0.45,True,142.3,2,2,0.023636452364776486,0.15374151152104784,4.588566565989403,5.472405644068248,8.406,6.167,4.589,4.589,3.548,69.345,0.757,
3520,200,3,75.1,81.2,103.5,2.3,1e-07,0.05,60,0.60,0.58,True,166.0,3,2,0.39864646589951813,0.6313845626078596,3.6138978751662503,5.240028261784196,6.829,4.529,3.616,3.616,2.774,54.766,0.7566,
3519,200,3,109.3,145.6,175.1,1.31,1e-07,0.05,60,0.60,0.45,True,195.9,3,3,0.16024681718143158,0.4003084025865952,1.8682690971686045,3.8366909008918655,5.86,4.555,1.87,1.87,1.717,26.996,0.556,
3521,200,3,131.2,64.1,139.4,1.65,1e-07,0.05,120,center,center,True,196.70000000000002,3,1,0.046639389709423294,0.21596154683050242,1.077643691126882,1.3032893448005622,3.1,1.454,1.079,1.079,2.272,36.89,0.5501,
3523,200,3,123.1,119.9,164.7,3.92,1e-07,0.05,120,0.45,0.55,True,198.8,3,3,0.09769453348315184,0.312561247571019,0.7145792780108545,1.1389458236027348,5.019,1.099,0.742,0.742,1.828,25.783,0.6221,
3505,200,3,131.1,131.7,178.8,1.5,1e-05,0.1,60,0.60,0.58,True,353.20000000000005,3,3,1.6695329032191677,1.2921040605226686,2.0377798212640137,2.3932151515475177,0.167,1.333,2.107,2.107,2.238,36.486,0.3973,
3525,200,3,106.1,30.2,104.2,3.03,1e-07,0.05,120,0.60,0.58,True,196.5,3,1,4.411822937082279,2.1004339877944935,2.70245954881074,3.2878519819714476,6.317,3.283,2.733,2.733,2.385,42.726,0.3883,
3515,200,3,22.7,138.7,134.8,2.25,1e-07,0.05,25,0.60,0.58,False,234.4,2,2,3078.1289184540683,55.48088786649028,190.89073094178326,190.9025615445916,32.455,30.201,196.073,196.073,2.529,45.592,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3526,200,3,84.4,54.0,93.3,2.84,1e-07,0.1,25,center,center,False,172.9,2,2,450.92022700698953,21.234882316768076,17.551561764791536,29.23128371562566,38.523,35.685,25.369,25.369,2.992,48.838,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3443,200,3,92.8,50.8,99.0,4.99,1e-07,0.1,60,0.45,0.55,False,997.9000000000001,3,3,172189.3181674513,414.9570076133807,422.4347068431845,422.9328981532312,-2.491,7.48,540.46,540.46,3.753,99.955,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3453,200,3,77.7,162.6,173.5,1.58,1e-06,0.05,25,0.45,0.55,False,941.3000000000001,3,3,24768.348540456504,157.37963191104654,110.57750921127652,113.10762491353356,15.588,14.011,178.324,178.324,3.675,94.156,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3518,200,3,190.8,68.8,196.4,4.08,1e-07,0.05,60,0.45,0.55,True,284.90000000000003,2,2,1.5602836591329934,1.2491131490513554,2.9382639880745463,5.34297891365321,8.81,4.725,2.96,2.96,2.623,51.859,0.4835,
3455,200,3,126.9,47.2,128.9,2.44,1e-06,0.05,25,0.60,0.58,True,938.4000000000001,3,1,0.20407543589259494,0.45174709284354553,1.0056215266486124,1.1066714576104553,3.192,0.753,1.014,1.014,2.499,42.894,0.6168,
3532,200,3,47.0,184.6,184.4,3.78,1e-07,0.1,60,0.35,0.40,True,157.3,3,3,0.22095396204268627,0.4700574029229688,0.5501945728145751,1.1396980158055352,4.916,1.135,0.621,0.621,1.542,22.228,0.5756,
3522,200,3,183.2,132.0,218.8,4.86,1e-07,0.05,120,0.35,0.40,True,279.1,2,2,0.004628160317497211,0.06803058369216901,6.303857432727852,7.750843832164881,10.964,6.101,6.304,6.304,3.059,44.889,0.8991,
3534,200,3,45.2,128.1,129.5,2.21,1e-07,0.1,60,0.60,0.45,True,148.1,3,3,0.050177471362344205,0.22400328426687008,2.562701061107477,3.915974783072241,-1.835,4.047,2.563,2.563,1.573,22.482,0.5121,
3536,200,3,107.2,30.2,105.2,1.03,1e-07,0.1,120,center,center,True,157.8,1,1,nan,nan,2.7164244556278785,6.207052332353649,4.949,3.915,2.716,2.716,3.383,39.624,nan,
3535,200,3,19.5,115.8,111.7,3.52,1e-07,0.1,60,0.60,0.58,True,153.4,2,2,0.482885611120303,0.6948997129948342,3.6179394342658378,6.375343993409492,10.025,6.506,3.635,3.635,2.724,65.892,0.7111,
3533,200,3,8.4,173.1,168.1,1.23,1e-07,0.1,60,0.45,0.55,True,200.0,2,2,0.024776611859480928,0.1574058825440807,3.8676334956485614,4.05368822784409,2.792,1.561,3.868,3.868,2.193,37.466,0.9017,
3460,200,3,108.4,5.9,103.4,2.41,1e-06,0.05,60,0.60,0.58,False,959.1,3,1,2167.6631570598693,46.55816960598719,92.81100278926363,115.77884593615852,34.838,32.432,95.059,95.059,3.481,85.559,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3538,200,3,77.3,132.3,146.5,1.42,1e-07,0.1,120,0.45,0.55,True,172.20000000000002,3,3,0.13024029810279114,0.3608882072093672,4.024416364475458,5.103392448631563,5.475,4.056,4.025,4.025,3.054,46.913,0.6307,
3540,200,3,39.1,134.1,133.5,4.15,1e-07,0.1,120,0.60,0.58,True,153.60000000000002,3,3,0.714091828166536,0.8450395423686019,3.5483622942991877,4.506173471116668,8.137,3.984,3.553,3.553,2.563,35.723,0.5262,
3511,200,3,193.5,151.5,238.7,1.78,1e-07,0.05,25,center,center,True,420.5,3,3,3.489522914494691,1.8680264758548502,1.9171254373573887,3.4176563221095924,5.825,4.049,1.921,1.921,1.985,26.907,0.2991,
3543,200,3,76.4,38.5,78.8,4.14,1e-06,0.05,25,0.45,0.55,True,153.1,2,2,0.09281772038686936,0.3046600078560843,2.293765497183862,2.3210564163548106,4.959,0.82,2.295,2.295,1.827,21.856,0.7785,
3544,200,3,60.5,75.5,89.7,4.81,1e-06,0.05,25,0.60,0.45,True,155.8,3,3,0.07719887514236032,0.27784685555600647,3.30837921018547,3.7726299724636476,7.431,2.625,3.309,3.309,2.679,37.416,0.638,
3545,200,3,53.9,100.5,107.3,2.87,1e-06,0.05,25,0.60,0.58,True,171.9,3,3,0.24498357449721134,0.49495815428903817,1.6523129133034675,2.367008124697832,5.178,2.309,1.653,1.653,1.855,21.238,0.6623,
3466,200,3,52.0,172.1,173.6,3.54,1e-06,0.1,25,center,center,False,943.4000000000001,3,3,62098.179128136144,249.19506240721574,357.6988498275494,358.4370865638124,49.568,46.026,395.35,395.35,3.425,79.759,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3542,200,3,107.3,183.5,205.7,4.82,1e-06,0.05,25,0.35,0.40,True,211.20000000000002,3,3,0.012888917326499235,0.11352936768298869,1.8721996190349843,1.9430853382505346,4.542,0.282,1.873,1.873,2.517,48.378,0.8506,
3548,200,3,119.7,127.9,168.1,4.43,1e-06,0.05,60,0.45,0.55,True,178.0,3,3,0.38145462935189567,0.6176201335383228,0.285273160798284,0.5418636396012186,4.946,0.514,0.574,0.574,1.995,32.918,0.5417,
3537,200,3,127.0,111.7,162.1,2.74,1e-07,0.1,120,0.35,0.40,True,275.40000000000003,3,3,0.0848270552803769,0.29125084597366735,1.7659567656672264,2.474578388870532,4.994,2.255,1.767,1.767,2.346,39.839,0.604,
3551,200,3,76.1,95.1,114.8,1.33,1e-06,0.05,120,center,center,True,164.5,3,2,0.4909613395315599,0.700686334625958,0.42671501836664555,0.6379259841228532,1.16,0.173,0.561,0.561,1.729,25.95,0.6092,
3553,200,3,38.4,100.6,101.2,1.16,1e-06,0.05,120,0.45,0.55,True,143.3,3,3,0.03146108291028843,0.17737272312925803,1.416629940479756,2.8630072083766125,3.964,2.801,1.42,1.42,1.925,32.667,0.5172,
3473,200,3,116.7,33.4,115.3,1.33,1e-06,0.1,60,0.45,0.55,False,957.4000000000001,3,1,47411.964759649294,217.74288681757045,231.4939409719856,231.51905724321966,-2.468,3.795,315.829,315.829,2.892,73.603,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3547,200,3,7.7,164.7,159.7,4.34,1e-06,0.05,60,0.35,0.40,True,200.70000000000002,2,2,0.11116414541802082,0.33341287530331043,4.240479465270785,5.72943597371537,9.537,5.199,4.241,4.241,2.658,50.848,0.8077,
3559,200,3,44.8,35.6,50.3,3.16,1e-06,0.1,25,0.60,0.45,True,105.7,3,3,0.19509570179991217,0.44169639097451563,2.175004341039126,2.5037623368244053,5.928,2.768,2.176,2.176,2.338,43.837,0.793,
3552,200,3,88.9,43.3,92.2,2.13,1e-06,0.05,120,0.35,0.40,True,176.9,3,2,0.2752303256827683,0.5246239850433531,4.217713460652253,5.457953585795081,4.668,2.537,4.219,4.219,2.609,43.488,0.5631,
3549,200,3,198.6,195.0,271.2,1.12,1e-06,0.05,60,0.60,0.45,True,234.9,2,2,0.1445868765651389,0.38024581071346325,0.7346880900954967,4.182310802767983,5.391,4.271,0.754,0.754,1.516,18.246,0.7115,
3550,200,3,160.5,173.7,229.4,4.62,1e-06,0.05,60,0.60,0.58,True,231.9,3,3,0.1665446342079096,0.40809880446763086,3.480508821646146,3.9119131481524554,6.782,2.157,3.485,3.485,2.077,33.401,0.4704,
3546,200,3,151.6,0.6,146.7,2.95,1e-06,0.05,60,center,center,True,279.90000000000003,3,3,0.010776778754779837,0.10381126506685022,3.521604187104197,4.623271619246523,7.529,4.575,3.522,3.522,2.439,37.634,0.6023,
3554,200,3,10.1,165.4,160.4,1.78,1e-06,0.05,120,0.60,0.45,False,182.60000000000002,2,2,2.235195616089529,1.495057061148346,5.475515297704344,6.466374730142338,10.431,8.646,5.589,5.589,2.831,56.775,0.5178,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3555,200,3,23.7,122.1,118.6,4.62,1e-06,0.05,120,0.60,0.58,False,183.3,2,2,0.15712775536899767,0.39639343507303154,5.6923451250269945,6.751584445192871,9.241,4.626,5.698,5.698,4.208,89.547,0.7843,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3568,200,3,6.3,27.4,22.5,3.74,1e-06,0.1,120,0.45,0.55,True,72.7,3,2,0.1721360576589486,0.41489282671425953,2.0777046365568608,2.3704444347757403,5.564,1.821,2.079,2.079,2.191,33.447,0.5914,
3557,200,3,50.6,65.7,75.9,3.27,1e-06,0.1,25,0.35,0.40,True,183.10000000000002,3,3,0.07936070056431979,0.28171031320191275,0.5242233929365117,4.827478690698421,8.001,4.735,0.543,0.543,1.406,17.828,0.5894,
3481,200,3,102.5,115.7,147.5,3.52,1e-05,0.05,25,center,center,True,934.3000000000001,3,2,0.03143426667809953,0.17729711412795057,1.9645269440832671,2.0273799422081344,4.314,0.796,1.971,1.971,1.882,22.212,0.493,
3564,200,3,65.0,80.6,96.5,3.62,1e-06,0.1,60,0.60,0.45,True,129.20000000000002,3,3,0.0211211147570544,0.14533105228083365,0.5172258175927087,0.5499778226944964,4.056,0.44,0.524,0.524,1.7,25.411,0.7869,
3567,200,3,25.0,144.0,140.4,4.11,1e-06,0.1,120,0.35,0.40,True,143.3,3,3,0.10862195606333849,0.3295784520616275,1.7873859383138673,1.7964917965366747,3.094,1.018,1.79,1.79,2.375,43.881,0.8181,
3470,200,3,173.1,170.2,235.7,1.89,1e-06,0.1,25,0.60,0.58,False,1014.6,3,3,114715.30556251454,338.69647999723077,185.87496686746445,192.14096656219104,54.593,52.702,294.65,294.65,3.971,110.302,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3558,200,3,196.3,64.8,200.4,1.65,1e-06,0.1,25,0.45,0.55,False,238.9,2,2,0.38740071067765,0.6224152236872504,2.4955187970451003,6.310041728776177,7.906,6.253,2.528,2.528,3.189,67.727,0.61,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3561,200,3,93.1,17.0,88.9,3.3,1e-06,0.1,60,center,center,True,180.20000000000002,2,2,0.9507745714460836,0.9750767002887945,3.572771585432028,18.484240877371175,23.253,19.95,3.574,3.574,2.115,28.833,0.444,
3566,200,3,2.5,177.5,172.5,3.31,1e-06,0.1,120,center,center,False,177.4,1,1,nan,nan,1.7085364804367555,3.0913343752193025,6.038,2.731,1.709,1.709,5.38,93.712,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3571,200,3,53.4,9.1,48.6,4.94,1e-05,0.05,25,center,center,True,105.2,2,2,0.05875388527573207,0.24239200745018816,1.3233133247019158,3.001741405124874,6.955,2.016,1.327,1.327,2.003,34.77,0.8052,
3565,200,3,66.3,184.0,189.2,1.48,1e-06,0.1,60,0.60,0.58,True,170.9,3,3,1.0094088053212071,1.0046933887118035,1.8379733492866892,7.930412655098073,10.228,8.748,1.84,1.84,1.847,27.995,0.5052,
3569,200,3,85.0,49.0,91.3,3.22,1e-06,0.1,120,0.60,0.45,True,148.0,2,2,0.017962461940106707,0.13402410954789704,1.6102457927943465,2.046731246916119,1.644,1.572,1.615,1.615,2.561,50.046,0.6209,
3529,200,3,196.5,150.2,240.3,2.25,1e-07,0.1,25,0.60,0.45,False,505.0,3,3,780.8946807410626,27.94449285174205,16.532925823772235,18.19672236524766,14.062,11.816,30.488,30.488,2.257,40.829,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3563,200,3,22.8,134.9,131.1,2.22,1e-06,0.1,60,0.45,0.55,True,203.10000000000002,2,2,0.3506790729641977,0.5921816216028641,5.622731756832758,5.8680559122367395,3.512,1.296,5.625,5.625,2.642,52.836,0.7322,
3586,200,3,13.1,16.4,14.0,3.9,1e-05,0.1,25,center,center,True,32.4,3,1,0.08618569920352406,0.29357400975482156,4.776479264027667,5.128732954902976,8.93,5.029,4.777,4.777,2.802,48.238,0.6764,
3570,200,3,12.1,114.5,109.8,2.44,1e-06,0.1,120,0.60,0.58,True,166.5,2,2,0.6661060054540308,0.8161531752398141,6.283545092327444,8.496229129650029,9.432,6.989,6.285,6.285,3.482,59.734,0.6348,
3573,200,3,52.4,118.8,123.3,1.63,1e-05,0.05,25,0.45,0.55,True,165.4,3,2,0.07727717359900022,0.2779877220292296,0.757912117560172,1.4986974172878165,3.065,1.433,0.764,0.764,1.648,24.885,0.6582,
