run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
2976,200,4,62.4,58.3,78.3,4.8,1e-07,120,center,center,True,118.60000000000001,3,183.2376545360723,13.536530372886263,10.59321834155664,
2970,200,4,127.0,85.4,146.1,3.26,1e-07,50,0.60,0.58,True,163.5,3,1.0097419586828951e-28,1.0048591735576161e-14,0.16615067411382792,
2979,200,4,62.6,71.4,87.8,2.92,1e-07,120,0.60,0.45,True,109.10000000000001,3,0.000492634429263843,0.02219536954555709,1.9240574843546248,
2947,200,4,36.3,120.4,119.5,1.07,1e-08,50,0.35,0.45,True,410.1,3,4.735689786222778e-25,6.881634824823806e-13,55.90914522971659,
2977,200,4,109.8,93.9,137.5,2.79,1e-07,120,0.35,0.45,True,167.0,3,12.757986277951296,3.571832341803195,2.732537737929113,
2975,200,4,57.5,36.5,61.2,3.01,1e-07,80,0.60,0.58,True,167.10000000000002,3,125.5519711565606,11.204997597347381,22.118053703826593,
2978,200,4,147.6,145.6,200.2,1.77,1e-07,120,0.45,0.55,True,170.4,3,0.004696955415416206,0.06853433749162682,51.25961563571974,
2901,200,4,37.2,21.0,35.9,2.62,1e-07,25,center,center,False,900.0,2,288.25925066529805,16.978199276286578,68.34345959768483,vittima non trovata entro 15 minuti
2902,200,4,32.9,96.9,96.0,3.04,1e-07,25,0.35,0.45,False,900.0,2,0.0041600452176662394,0.06449841252051278,15.98724347352684,vittima non trovata entro 15 minuti
2980,200,4,145.2,117.7,179.9,3.62,1e-07,120,0.60,0.58,True,152.0,3,0.00045912036806448344,0.021427094251542447,48.18756520170628,
2981,200,4,103.1,64.5,114.8,2.59,1e-06,25,center,center,True,143.4,3,nan,nan,6.140524156787703,
2987,200,4,60.8,64.9,81.8,2.68,1e-06,50,0.35,0.45,True,91.10000000000001,3,nan,nan,6.193251515299561,
2905,200,4,168.0,93.8,185.6,2.94,1e-07,25,0.60,0.58,False,900.0,1,237.9234031613878,15.424765902968764,50.02717353981582,vittima non trovata entro 15 minuti
2988,200,4,71.2,92.9,110.1,1.95,1e-06,50,0.45,0.55,True,105.4,3,nan,nan,5.028249661623636,
2961,200,4,155.9,68.7,163.8,2.94,1e-07,25,center,center,True,364.40000000000003,3,226.0923781952133,15.036368517538179,33.41842455261936,
2907,200,4,159.3,107.2,185.1,4.8,1e-07,50,0.35,0.45,False,900.0,2,0.0014062222457328782,0.03749962994127913,45.36228914766578,vittima non trovata entro 15 minuti
2984,200,4,89.3,97.5,125.2,3.31,1e-06,25,0.60,0.45,True,164.4,3,1.1697391829669914,1.081544813203314,1.8646938587432897,
2992,200,4,99.4,126.0,153.5,4.76,1e-06,80,0.35,0.45,True,113.4,3,nan,nan,31.57907598990923,
2941,200,4,22.3,136.6,132.8,4.68,1e-08,25,center,center,True,548.3000000000001,3,4.3743973817929806e-21,6.613922725427762e-11,98.65314447062555,
3004,200,5,22.0,25.7,26.8,1.81,1e-08,25,0.60,0.45,True,0.2,5,0.004940748754038361,0.07029045990771693,100.49080509893639,
2993,200,4,36.2,78.8,80.1,4.02,1e-06,80,0.45,0.55,True,107.0,3,107.42644527331093,10.364672945795778,18.15503816586559,
2994,200,4,60.1,85.4,97.4,2.75,1e-06,80,0.60,0.45,True,101.9,3,nan,nan,10.271155891957262,
2913,200,4,27.8,52.4,52.6,1.07,1e-07,80,0.45,0.55,False,900.0,2,0.004634822231185175,0.06807952872328932,28.881105365177365,vittima non trovata entro 15 minuti
2998,200,4,107.9,68.3,120.8,3.99,1e-06,120,0.45,0.55,True,111.60000000000001,3,nan,nan,9.026149697414592,
2995,200,4,116.8,41.3,117.5,3.38,1e-06,80,0.60,0.58,True,134.70000000000002,3,nan,nan,12.468726269465146,
2997,200,4,132.5,149.9,193.0,4.58,1e-06,120,0.35,0.45,True,128.20000000000002,3,nan,nan,20.64046767685738,
2982,200,4,114.7,158.7,188.8,2.72,1e-06,25,0.35,0.45,True,270.2,3,nan,nan,31.2299871398085,
3010,200,5,25.5,46.1,45.9,2.0,1e-08,50,0.60,0.58,True,14.100000000000001,3,0.0,0.0,85.00003652961176,
2999,200,4,157.9,56.3,161.3,4.13,1e-06,120,0.60,0.45,True,141.3,3,nan,nan,19.019919458366054,
3000,200,4,145.6,25.0,142.0,3.6,1e-06,120,0.60,0.58,True,156.3,3,nan,nan,6.67309581721421,
2989,200,4,141.0,164.8,209.9,3.57,1e-06,50,0.60,0.45,True,265.40000000000003,3,0.002589032495090647,0.05088253624860545,25.37293241269406,
3002,200,5,91.3,67.1,106.4,4.04,1e-08,25,0.35,0.45,True,113.9,3,5.163582348180136,2.272351721934819,14.124808527793773,
3011,200,5,69.0,39.3,72.6,3.25,1e-08,80,center,center,True,66.9,3,0.0,0.0,61.50063343051961,
3001,200,5,88.3,105.7,130.7,2.6,1e-08,25,center,center,True,143.9,3,1.6865233995106408,1.2986621575724153,2.709854417230659,
3005,200,5,48.4,117.2,120.3,1.5,1e-08,25,0.60,0.58,True,143.1,3,45.26933287551565,6.728248871401507,27.42196472640867,
2924,200,4,166.2,155.4,220.5,2.84,1e-06,25,0.60,0.45,False,900.0,2,nan,nan,27.123167210079853,vittima non trovata entro 15 minuti
2931,200,4,93.7,90.1,122.9,4.74,1e-06,80,center,center,False,900.0,2,nan,nan,3.6428122986555374,vittima non trovata entro 15 minuti
2996,200,4,102.7,137.9,165.0,1.98,1e-06,120,center,center,True,311.5,3,nan,nan,34.39375540829932,
3015,200,5,148.8,27.4,145.5,1.71,1e-08,80,0.60,0.58,True,124.7,3,1.2339776180493948e-06,0.0011108454519191205,72.06047977556865,
3007,200,5,54.0,152.8,155.7,2.46,1e-08,50,0.35,0.45,True,179.5,3,86.40961010710312,9.295676957979076,39.6965871851146,
3013,200,5,57.7,104.2,112.3,2.54,1e-08,80,0.45,0.55,True,144.5,3,25.892454259308824,5.0884628582027425,27.68220414754429,
2927,200,4,144.8,88.1,162.7,1.43,1e-06,50,0.35,0.45,False,900.0,2,nan,nan,18.381243607479757,vittima non trovata entro 15 minuti
2974,200,4,50.4,82.5,89.9,3.22,1e-07,80,0.60,0.45,True,538.9,3,423.7078212456935,20.584164331973582,14.251344446713977,
3009,200,5,140.2,99.1,164.7,4.45,1e-08,50,0.60,0.45,True,192.20000000000002,3,15.13124305426682,3.8898898511740434,11.004657239149044,
3006,200,5,145.3,27.2,142.0,2.92,1e-08,50,center,center,True,226.20000000000002,3,354.8682077475298,18.837945953514406,86.8683963810203,
3017,200,5,84.3,77.5,107.5,2.94,1e-08,120,0.35,0.45,True,115.4,4,0.13907158118928248,0.3729230231418844,3.8218829058458517,
3014,200,5,120.5,151.9,186.9,3.03,1e-08,80,0.60,0.45,True,172.5,3,10.344503716107427,3.216287256466286,1.5762725427277802,
3012,200,5,30.6,169.7,166.7,1.76,1e-08,80,0.35,0.45,True,182.20000000000002,3,2.0194839173657902e-28,1.4210854715202004e-14,142.63724076380547,
2934,200,4,61.6,41.6,67.4,1.56,1e-06,80,0.60,0.45,False,900.0,2,nan,nan,3.4529445294363508,vittima non trovata entro 15 minuti
3019,200,5,107.1,32.4,105.7,2.05,1e-08,120,0.60,0.45,True,111.4,3,4.285021310936967e-21,6.546007417454526e-11,63.09117421634169,
3008,200,5,162.6,140.9,208.1,1.01,1e-08,50,0.45,0.55,True,225.0,3,1660.7679174284478,40.75252038130216,41.718491351332936,
3016,200,5,55.9,141.3,145.4,3.22,1e-08,120,center,center,True,166.10000000000002,3,54.73869662929749,7.398560443038733,35.408919018037174,
2971,200,4,19.8,44.2,42.0,2.93,1e-07,80,center,center,True,619.7,3,355.72143797897286,18.860578940715815,56.90136949640384,
2983,200,4,34.3,147.3,145.3,4.43,1e-06,25,0.45,0.55,True,530.8000000000001,3,0.00449155639551137,0.06701907486314154,37.16361421952631,
3024,200,5,68.6,19.5,65.2,2.56,1e-07,25,0.60,0.45,True,78.10000000000001,4,0.10357318366970886,0.32182787895039305,20.583471533524033,
3021,200,5,21.1,154.7,150.6,4.71,1e-07,25,center,center,True,131.0,3,0.0013717742082844943,0.03703747032782469,44.23950141852417,
3026,200,5,81.1,94.8,117.7,3.59,1e-07,50,center,center,True,99.9,3,0.02765669084137729,0.16630300911702497,2.812929498147952,
3020,200,5,117.2,155.3,187.6,2.14,1e-08,120,0.60,0.58,True,167.9,3,2.0543792408763935,1.4333105877221424,5.028419953686806,
3023,200,5,117.8,142.4,177.7,2.43,1e-07,25,0.45,0.55,True,160.9,3,0.036910790422946343,0.19212181141907428,47.36763149328866,
3030,200,5,80.1,53.6,89.5,4.59,1e-07,50,0.60,0.58,True,99.5,3,0.0018479183582773649,0.04298742093074862,2.232298713640074,
3029,200,5,82.0,71.8,101.9,1.38,1e-07,50,0.60,0.45,True,108.7,3,0.00172167216190493,0.041493037511188914,1.67887841459042,
3022,200,5,64.4,147.2,154.1,4.02,1e-07,25,0.35,0.45,True,174.20000000000002,3,0.0004455446198237085,0.021107927890337993,51.52427751438634,
3018,200,5,165.1,127.2,201.4,3.59,1e-08,120,0.45,0.55,True,227.20000000000002,3,160.7623054294042,12.679207602583222,50.78996658466842,
3033,200,5,87.0,45.9,91.6,2.03,1e-07,80,0.45,0.55,True,106.10000000000001,3,0.0031998546558581033,0.05656725780748174,0.4156893433253402,
3037,200,5,88.6,22.5,85.4,1.77,1e-07,120,0.35,0.45,True,85.80000000000001,3,0.14895275841230377,0.3859439835161364,17.489557900971906,
3032,200,5,95.2,75.6,114.5,1.65,1e-07,80,0.35,0.45,True,121.9,3,74.33226381387823,8.621616079011998,5.991720236897603,
3035,200,5,123.8,63.4,132.4,3.53,1e-07,80,0.60,0.58,True,120.2,3,0.0017360713226306159,0.041666189202165055,0.7802444409362937,
3031,200,5,123.4,109.9,158.2,2.74,1e-07,80,center,center,True,140.8,3,0.033196626967855546,0.18219941538834736,1.927258913864778,
3027,200,5,21.6,161.1,157.0,2.39,1e-07,50,0.35,0.45,True,177.8,3,0.00024245074135742647,0.015570829822377048,50.1817080987855,
3040,200,5,50.0,82.6,89.7,4.11,1e-07,120,0.60,0.58,True,105.60000000000001,3,0.002240086874889841,0.04732955603943313,0.642006528443031,
3028,200,5,80.8,165.5,177.5,4.76,1e-07,50,0.45,0.55,True,170.4,3,0.03560572087218139,0.18869478231308195,52.70858160255415,
3036,200,5,139.8,35.6,138.2,3.76,1e-07,120,center,center,True,138.0,3,0.0028525835205650174,0.05340958266608172,25.43101872623612,
3034,200,5,131.6,127.1,175.9,3.14,1e-07,80,0.60,0.45,True,150.6,3,122.92957547141228,11.08736106886631,29.244289995186307,
3043,200,5,46.0,96.9,100.6,4.39,1e-06,25,0.45,0.55,True,92.5,3,81.29104735891636,9.01615479896593,7.496026474350386,
3025,200,5,132.3,73.3,144.5,3.44,1e-07,25,0.60,0.58,True,212.8,3,0.0333364764150793,0.1825827933160168,0.19150217208135495,
3044,200,5,58.4,122.8,129.3,2.0,1e-06,25,0.60,0.45,True,100.30000000000001,3,nan,nan,16.375986352648496,
3039,200,5,140.5,106.6,169.3,2.5,1e-07,120,0.60,0.45,True,158.5,3,0.0035249018150925104,0.05937088356334703,22.162665898538034,
3048,200,5,65.0,100.7,112.9,2.07,1e-06,50,0.45,0.55,True,91.4,3,0.000642783785459703,0.025353180973197484,0.8612407365160843,
3038,200,5,31.9,154.3,151.7,1.14,1e-07,120,0.45,0.55,True,159.70000000000002,3,8.247846277257459e-05,0.009081765399556112,49.21432420617008,
3052,200,5,49.8,50.8,64.1,3.96,1e-06,80,0.35,0.45,True,77.9,3,nan,nan,5.813016493850942,
3053,200,5,49.9,118.6,122.1,1.89,1e-06,80,0.45,0.55,True,90.80000000000001,3,nan,nan,19.442327234894243,
3045,200,5,124.3,159.6,195.2,4.15,1e-06,25,0.60,0.58,True,133.1,3,nan,nan,27.559979906795043,
3049,200,5,150.1,121.1,185.8,4.3,1e-06,50,0.60,0.45,True,134.4,3,nan,nan,19.53430037599119,
3056,200,5,50.4,127.4,130.6,4.4,1e-06,120,center,center,True,93.60000000000001,3,nan,nan,19.412828130868892,
3042,200,5,22.9,110.8,107.3,1.64,1e-06,25,0.35,0.45,True,195.10000000000002,3,0.0009569211166498056,0.03093414160195504,20.833476189616444,
3071,200,5,30.0,38.9,42.2,1.3,1e-08,80,center,center,True,0.2,5,0.0,0.0,85.82516651503516,
3054,200,5,130.1,137.7,182.4,1.02,1e-06,80,0.60,0.45,True,118.60000000000001,3,nan,nan,30.764059563310305,
3058,200,5,101.9,100.2,135.9,4.06,1e-06,120,0.45,0.55,True,103.80000000000001,3,0.0008081203185116488,0.0284274571235566,0.8003605048717686,
3051,200,5,147.0,87.3,164.1,1.93,1e-06,80,center,center,True,137.8,3,nan,nan,12.35751470894978,
3003,200,5,20.0,164.8,160.5,4.9,1e-08,25,0.45,0.55,True,471.1,3,3.5642599458609245,1.8879247722991837,144.24910617645313,
3060,200,5,83.4,71.5,102.9,2.44,1e-06,120,0.60,0.58,True,101.5,3,nan,nan,2.4593604476924047,
2965,200,4,90.9,58.5,101.2,4.75,1e-07,25,0.60,0.58,False,900.0,2,0.0005654087833188683,0.02377832591497703,1.903566794819673,vittima non trovata entro 15 minuti
2964,200,4,128.0,39.5,127.8,2.21,1e-07,25,0.60,0.45,False,900.0,2,8.798135018477779e-06,0.0029661650356104224,20.5404736456737,vittima non trovata entro 15 minuti
3062,200,5,55.0,65.6,78.6,4.64,1e-08,25,0.35,0.45,True,81.4,3,0.0,0.0,49.57968964633803,
2968,200,4,46.4,116.0,118.5,4.3,1e-07,50,0.45,0.55,False,900.0,2,0.0006065345490674169,0.02462792214271064,9.9575001539354,vittima non trovata entro 15 minuti
3059,200,5,133.5,157.3,199.3,1.0,1e-06,120,0.60,0.45,True,129.4,3,nan,nan,32.34433864307322,
2966,200,4,45.9,150.8,151.4,1.07,1e-07,50,center,center,False,900.0,2,0.00018166364047037038,0.013478265484489107,39.04680094610197,vittima non trovata entro 15 minuti
3055,200,5,159.2,39.4,158.0,1.83,1e-06,80,0.60,0.58,True,158.9,3,nan,nan,14.230639609403655,
2969,200,4,47.2,116.2,119.0,4.09,1e-07,50,0.60,0.45,False,900.0,2,0.0032343910280708877,0.05687170674483831,0.6058643138679736,vittima non trovata entro 15 minuti
3047,200,5,141.6,138.1,190.7,2.15,1e-06,50,0.35,0.45,True,217.5,3,0.0008316604029860008,0.02883852289882408,31.3866074881972,
3046,200,5,110.7,170.3,196.2,3.83,1e-06,50,center,center,True,233.4,3,0.0016359854800597768,0.04044731734070601,38.739708135676466,
2986,200,4,27.4,113.8,111.1,1.55,1e-06,50,center,center,True,836.7,3,419.92953085051346,20.492182188593617,30.090167950633077,
3078,200,5,22.4,73.0,70.2,4.51,1e-08,120,0.45,0.55,True,69.0,3,0.0,0.0,75.86435121309484,
3076,200,5,33.3,84.3,84.2,4.34,1e-08,120,center,center,True,83.60000000000001,3,0.0,0.0,62.60646991582643,
3082,200,5,35.8,41.0,47.4,1.69,1e-07,25,0.35,0.45,True,75.8,3,429.4742368507807,20.723760200571245,28.053032106876785,
3080,200,5,74.3,49.3,82.2,2.37,1e-08,120,0.60,0.58,True,81.2,3,0.0,0.0,50.19127161613468,
3074,200,5,81.7,65.7,97.8,2.81,1e-08,80,0.60,0.45,True,99.2,3,0.0734004243266572,0.27092512679088515,31.66899766392827,
3083,200,5,19.3,48.3,45.6,3.92,1e-07,25,0.45,0.55,True,79.80000000000001,3,36.18124473056826,6.015084765036006,33.932978621539945,
3066,200,5,68.0,141.1,150.0,1.63,1e-08,50,center,center,True,175.9,3,35.4806314260595,5.956562047528717,14.291254671205294,
3068,200,5,61.4,111.7,120.7,2.61,1e-08,50,0.45,0.55,True,151.9,3,37.77403513260839,6.146058503838732,16.855612854045255,
3067,200,5,125.2,133.2,175.8,4.52,1e-08,50,0.35,0.45,True,163.60000000000002,3,249.51179009630636,15.795942203499807,8.98219747220463,
3075,200,5,82.5,89.6,114.7,2.63,1e-08,80,0.60,0.58,True,109.4,3,2.243880397927454,1.497958743733436,7.761272488184916,
3073,200,5,121.0,76.2,136.1,2.79,1e-08,80,0.45,0.55,True,127.60000000000001,3,0.13868287530701956,0.37240149745539364,30.624948883613428,
3061,200,5,113.3,151.0,181.8,4.8,1e-08,25,center,center,True,216.10000000000002,3,7.817248678618187,2.7959343122859996,5.831580770465186,
3065,200,5,85.4,161.8,176.2,1.92,1e-08,25,0.60,0.58,True,189.3,3,35.922784574057246,5.993561927106222,13.235201246729318,
2985,200,4,30.3,50.8,52.4,1.57,1e-06,25,0.60,0.58,False,900.0,1,979.1793027785609,31.291840833970777,19.979379184818356,vittima non trovata entro 15 minuti
3050,200,5,157.6,147.2,208.6,2.64,1e-06,50,0.60,0.58,True,314.0,3,0.0027160232015855886,0.05211547948148984,13.705050315079978,
3084,200,5,131.9,102.5,160.0,2.99,1e-07,25,0.60,0.45,True,138.8,3,0.08790627383275636,0.2964899219750249,0.19347186111843762,
3072,200,5,72.6,127.8,140.2,4.13,1e-08,80,0.35,0.45,True,167.8,3,22.889009763445507,4.784245997379891,13.068236647781182,
3079,200,5,79.6,103.6,123.6,2.32,1e-08,120,0.60,0.45,True,157.4,3,22.552447379198938,4.748941711497303,11.567032401250765,
3088,200,5,46.6,46.3,58.6,1.94,1e-07,50,0.45,0.55,True,103.60000000000001,3,0.027230764151700632,0.16501746620191643,12.28027037555302,
3077,200,5,130.2,140.9,184.8,2.09,1e-08,120,0.35,0.45,True,179.70000000000002,3,371.4812833455835,19.273849728209036,11.542726361152628,
3087,200,5,80.2,72.9,101.3,3.92,1e-07,50,0.35,0.45,True,118.2,3,0.0017071740283596223,0.0413179625388235,0.04153305464301875,
2990,200,4,144.5,33.3,142.3,2.35,1e-06,50,0.60,0.58,False,900.0,2,nan,nan,7.271876434212727,vittima non trovata entro 15 minuti
3093,200,5,42.5,43.6,53.8,3.28,1e-07,80,0.45,0.55,True,80.2,3,340.58624454014796,18.454978855044725,26.73841242578203,
3090,200,5,109.3,104.4,144.1,2.44,1e-07,50,0.60,0.58,True,115.10000000000001,3,0.0021873170601385055,0.0467687615844006,0.47802145967601306,
3085,200,5,123.4,105.0,155.0,2.13,1e-07,25,0.60,0.58,True,175.20000000000002,3,0.0016237559089068427,0.04029585473602518,0.09905473983707197,
2991,200,4,23.7,100.4,97.2,2.53,1e-06,80,center,center,False,900.0,2,nan,nan,10.263022758473387,vittima non trovata entro 15 minuti
3069,200,5,33.0,154.1,151.7,1.79,1e-08,50,0.60,0.45,True,241.70000000000002,3,187.16627488858956,13.680872592367402,84.01902855162807,
3098,200,5,20.3,45.3,43.1,2.68,1e-07,120,0.45,0.55,True,73.5,3,736.8791192332765,27.145517479563296,51.384810896602865,
3101,200,5,91.1,33.4,90.6,4.5,1e-06,25,center,center,True,86.2,3,nan,nan,6.008369775197596,
3086,200,5,82.1,161.0,174.1,4.65,1e-07,50,center,center,True,168.20000000000002,3,0.0318298153812596,0.1784091235931044,50.08012281417073,
3104,200,5,98.6,19.4,94.7,3.87,1e-06,25,0.60,0.45,True,69.7,3,0.017522075676029314,0.13237097746873863,10.048130800371581,
3094,200,5,95.8,133.6,157.5,2.92,1e-07,80,0.60,0.45,True,132.20000000000002,3,0.013321186745174652,0.11541744558416916,5.162250029905871,
3102,200,5,82.3,95.2,118.8,3.1,1e-06,25,0.35,0.45,True,108.30000000000001,3,nan,nan,8.348482782827748,
3100,200,5,62.5,116.0,125.0,3.48,1e-07,120,0.60,0.58,True,124.60000000000001,3,0.01427945220719579,0.11949666190817126,2.2690476265997197,
3089,200,5,161.9,161.1,221.3,2.67,1e-07,50,0.60,0.45,True,170.60000000000002,3,0.004359928920904305,0.0660297578437503,63.298666552502425,
3122,200,5,29.9,33.3,37.7,2.96,1e-08,25,0.35,0.45,True,0.2,5,0.0,0.0,89.67650845987642,
3070,200,5,160.2,168.8,225.7,3.52,1e-08,50,0.60,0.58,True,287.3,3,700.7494421341037,26.47167244686485,132.49475880992435,
3110,200,5,54.9,68.0,80.3,1.16,1e-06,50,0.60,0.58,True,82.10000000000001,3,nan,nan,6.219762978618636,
3091,200,5,155.7,118.8,188.8,1.49,1e-07,80,center,center,True,184.10000000000002,3,0.002910812273760579,0.053951944114745104,47.135921736434234,
3109,200,5,61.1,88.8,100.9,3.81,1e-06,50,0.60,0.45,True,99.30000000000001,3,0.0011803254154753107,0.03435586435348863,2.6595303246987845,
3105,200,5,134.7,142.8,189.2,3.04,1e-06,25,0.60,0.58,True,121.2,3,nan,nan,31.364904988713363,
3096,200,5,167.6,150.4,218.1,3.97,1e-07,120,center,center,True,184.5,3,0.00104166217358278,0.03227479161176382,59.21970450350071,
3097,200,5,169.5,150.4,219.6,4.56,1e-07,120,0.35,0.45,True,180.20000000000002,3,0.0010962818203864915,0.0331101467889602,52.811863497656844,
3095,200,5,148.9,90.7,167.5,4.6,1e-07,80,0.60,0.58,True,194.20000000000002,3,0.0001608935696419809,0.012684382903475474,23.669106791857466,
3111,200,5,70.0,154.1,162.6,2.42,1e-06,80,center,center,True,126.4,3,4.634686239917401e-05,0.0068078529948269306,23.124694771462657,
3118,200,5,38.7,149.9,148.7,3.85,1e-06,120,0.45,0.55,True,106.2,3,1.306819045547535e-05,0.0036149952220542905,28.081873771583645,
3116,200,5,123.1,91.6,146.4,3.48,1e-06,120,center,center,True,113.9,3,nan,nan,14.142380013392428,
3117,200,5,94.4,111.8,139.3,2.84,1e-06,120,0.35,0.45,True,109.30000000000001,3,nan,nan,12.927696443891586,
3120,200,5,36.6,92.3,92.8,4.9,1e-06,120,0.60,0.58,True,98.7,3,89.62859148647233,9.467237796024367,12.84882284545003,
3123,200,5,70.0,48.0,77.9,3.72,1e-08,25,0.45,0.55,True,68.8,3,0.0,0.0,53.27427779250874,
3112,200,5,152.6,78.0,164.7,2.76,1e-06,80,0.35,0.45,True,140.20000000000002,3,nan,nan,15.916356399838387,
3115,200,5,155.2,96.4,175.8,2.67,1e-06,80,0.60,0.58,True,139.20000000000002,3,nan,nan,19.432372304594132,
3113,200,5,167.3,66.1,173.4,3.03,1e-06,80,0.45,0.55,True,148.20000000000002,3,nan,nan,16.890518068492607,
3103,200,5,112.3,33.2,110.9,2.41,1e-06,25,0.45,0.55,True,192.0,3,252.44909147822096,15.88864662198203,14.178797116824358,
3121,200,5,78.9,59.9,92.1,3.51,1e-08,25,center,center,True,95.60000000000001,3,0.012654927756805703,0.11249412321008463,38.36302546110277,
3127,200,5,56.2,62.3,76.9,4.46,1e-08,50,0.35,0.45,True,69.4,3,0.0,0.0,50.72317163612412,
3114,200,5,159.0,19.4,154.7,2.73,1e-06,80,0.60,0.45,True,166.5,3,nan,nan,13.809271817378907,
3130,200,5,55.7,56.9,72.6,4.73,1e-08,50,0.60,0.58,True,67.8,3,0.0,0.0,54.73052931384838,
3134,200,5,30.9,57.5,58.6,2.47,1e-08,80,0.60,0.45,True,54.7,3,0.0,0.0,74.20248556580908,
3137,200,5,50.8,45.7,61.3,4.57,1e-08,120,0.35,0.45,True,53.5,3,0.0,0.0,66.21909343149512,
3107,200,5,150.9,105.6,177.2,1.88,1e-06,50,0.35,0.45,True,226.9,3,0.0012714518354719837,0.0356574232870518,14.470385221493371,
3132,200,5,169.1,56.1,171.9,4.13,1e-08,80,0.35,0.45,True,124.9,3,3.3009835981751496e-07,0.0005745418695077975,81.04031090954496,
3124,200,5,60.3,106.3,115.4,4.97,1e-08,25,0.60,0.45,True,175.60000000000002,3,66.75478486907863,8.170360143168637,20.37716129203961,
3125,200,5,123.8,63.9,132.6,3.81,1e-08,25,0.60,0.58,True,152.1,3,22.447436376272492,4.737872558044644,15.104726652489447,
3139,200,5,87.3,40.1,89.4,4.94,1e-08,120,0.60,0.45,True,94.7,3,0.0,0.0,55.46400635365579,
3129,200,5,46.3,136.6,138.0,2.71,1e-08,50,0.60,0.45,True,149.8,3,100.84640544253554,10.04223109884131,42.70455492739658,
3133,200,5,102.9,46.5,106.3,4.32,1e-08,80,0.45,0.55,True,112.4,3,0.014354923170852315,0.11981203266305232,44.59782294336066,
3144,200,5,78.7,36.4,80.1,3.45,1e-07,25,0.60,0.45,True,91.60000000000001,3,7.403065945005346,2.7208575752885973,14.664711184565178,
3142,200,5,122.0,38.7,121.8,3.7,1e-07,25,0.35,0.45,True,102.10000000000001,3,0.02340323918043224,0.15298117263386446,16.2952776595668,
